execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
30,2023-10-03 15:55:38.850080,92.2,87.0,420,22,True,7.0,25,4
38,2023-10-03 15:55:38.919766,92.2,87.0,420,22,True,13.0,25,4
137,2023-10-03 15:55:39.251148,77.0,87.0,420,22,True,9.0,24,4
253,2023-10-03 15:55:39.612069,67.9,87.2,420,22,True,9.0,23,4
188,2023-10-03 15:55:39.843120,54.5,87.5,420,22,True,9.0,22,4
91,2023-10-03 15:55:40.042529,92.8,86.2,420,22,True,9.0,25,4
29,2023-10-03 15:55:40.090263,96.4,85.8,420,22,True,4.0,25,4
32,2023-10-03 15:55:40.145523,95.4,85.4,420,22,True,9.0,25,4
29,2023-10-03 15:55:40.195657,91.7,85.2,420,22,True,4.0,25,4
26,2023-10-03 15:55:40.239957,87.0,85.2,420,22,True,12.0,24,4
35,2023-10-03 15:55:40.303497,87.8,85.2,420,22,True,7.0,24,4
35,2023-10-03 15:55:40.360873,92.8,85.2,420,22,True,5.0,25,4
27,2023-10-03 15:55:40.400491,87.8,85.2,420,22,True,13.0,24,4
33,2023-10-03 15:55:40.463205,90.9,85.2,420,22,True,7.0,25,4
26,2023-10-03 15:55:40.510050,92.0,85.2,420,22,True,9.0,25,4
29,2023-10-03 15:55:40.565521,94.2,85.2,420,22,True,14.0,25,4
32,2023-10-03 15:55:40.612476,90.6,85.2,420,22,True,7.0,25,4
29,2023-10-03 15:55:40.671721,88.2,85.2,420,22,True,9.0,24,4
27,2023-10-03 15:55:40.726795,89.6,85.2,420,22,True,13.0,25,4
32,2023-10-03 15:55:40.793524,92.9,85.2,420,22,True,9.0,25,4
31,2023-10-03 15:55:40.843265,88.4,85.2,420,22,True,8.0,24,4
35,2023-10-03 15:55:40.897905,89.2,85.2,420,22,True,16.0,25,4
26,2023-10-03 15:55:40.952758,94.0,85.2,420,22,True,11.0,25,4
30,2023-10-03 15:55:41.011650,90.5,85.2,420,22,True,16.0,25,4
148,2023-10-03 15:55:41.396931,54.7,85.2,420,22,True,19.0,22,4
217,2023-10-03 15:55:41.637843,53.7,85.2,420,22,True,19.0,22,4
37,2023-10-03 15:55:41.827025,39.3,85.2,420,22,True,19.0,21,4
46,2023-10-03 15:55:41.919350,99.2,85.2,420,22,True,19.0,25,4
23,2023-10-03 15:55:41.968191,89.5,85.2,420,22,False,11.0,25,4
38,2023-10-03 15:55:42.032048,84.8,85.2,420,22,True,42.0,24,4
24,2023-10-03 15:55:42.087044,89.9,85.2,420,22,True,10.0,25,4
22,2023-10-03 15:55:42.133644,90.9,85.2,420,22,True,12.0,25,4
21,2023-10-03 15:55:42.174805,88.9,85.2,420,22,True,28.0,25,4
22,2023-10-03 15:55:42.233208,90.7,85.2,420,22,True,17.0,25,4
34,2023-10-03 15:55:42.294189,93.6,85.2,420,22,True,18.0,25,4
26,2023-10-03 15:55:42.333025,92.3,85.2,420,22,True,30.0,25,4
30,2023-10-03 15:55:42.382080,88.3,85.2,420,22,True,14.0,24,4
24,2023-10-03 15:55:42.432653,91.9,85.2,420,22,True,30.0,25,4
28,2023-10-03 15:55:42.493588,92.2,85.2,420,22,True,21.0,25,4
30,2023-10-03 15:55:42.538180,92.9,85.2,420,22,True,15.0,25,4
30,2023-10-03 15:55:42.583958,86.3,85.2,420,22,True,28.0,24,4
25,2023-10-03 15:55:42.634815,93.0,85.2,420,22,True,14.0,25,4
24,2023-10-03 15:55:42.688887,87.0,85.2,420,22,True,11.0,24,4
33,2023-10-03 15:55:42.763681,89.2,85.2,420,22,True,23.0,25,4
25,2023-10-03 15:55:42.806750,92.1,85.2,420,22,True,17.0,25,4
35,2023-10-03 15:55:42.867139,93.1,85.2,420,22,True,16.0,25,4
24,2023-10-03 15:55:43.260898,53.3,85.2,420,22,True,12.0,22,4
183,2023-10-03 15:55:43.647675,53.7,85.2,420,22,True,12.0,22,4
70,2023-10-03 15:55:43.768957,98.2,85.2,420,22,True,12.0,25,4
23,2023-10-03 15:55:43.859203,89.9,85.2,420,22,True,12.0,25,4
26,2023-10-03 15:55:43.917161,90.1,85.2,420,22,True,12.0,25,4
30,2023-10-03 15:55:43.973717,93.9,85.2,420,22,True,23.0,25,4
31,2023-10-03 15:55:44.019959,90.5,85.2,420,22,True,11.0,25,4
27,2023-10-03 15:55:44.061790,89.9,85.2,420,22,True,9.0,25,4
43,2023-10-03 15:55:44.128365,90.0,85.2,420,22,True,21.0,25,4
26,2023-10-03 15:55:44.168182,91.4,85.2,420,22,True,12.0,25,4
29,2023-10-03 15:55:44.217504,90.6,85.2,420,22,True,13.0,25,4
29,2023-10-03 15:55:44.268898,94.2,85.2,420,22,True,21.0,25,4
29,2023-10-03 15:55:44.315531,91.4,85.2,420,22,True,10.0,25,4
25,2023-10-03 15:55:44.358376,87.6,85.2,420,22,True,11.0,24,4
32,2023-10-03 15:55:44.415622,92.1,85.2,420,22,True,20.0,25,4
28,2023-10-03 15:55:44.465373,89.6,85.2,420,22,True,10.0,25,4
36,2023-10-03 15:55:44.523646,92.7,85.2,420,22,True,15.0,25,4
25,2023-10-03 15:55:44.564879,88.8,85.2,420,22,True,7.0,25,4
27,2023-10-03 15:55:44.623954,91.1,85.2,420,22,True,9.0,25,4
29,2023-10-03 15:55:44.681516,89.4,85.2,420,22,True,9.0,25,4
36,2023-10-03 15:55:44.748540,91.1,85.2,420,22,True,4.0,25,4
34,2023-10-03 15:55:44.810223,87.4,85.2,420,22,True,2.0,24,4
39,2023-10-03 15:55:45.096736,77.6,85.2,420,22,True,14.0,24,4
49,2023-10-03 15:55:45.171163,87.2,85.5,420,22,True,14.0,24,4
29,2023-10-03 15:55:45.246359,92.8,85.5,420,22,True,14.0,25,4
30,2023-10-03 15:55:45.293846,93.5,85.5,420,22,True,14.0,25,4
37,2023-10-03 15:55:45.345382,89.6,85.5,420,22,True,9.0,25,4
95,2023-10-03 15:55:45.558584,86.5,85.7,420,22,True,18.0,24,4
46,2023-10-03 15:55:45.835440,63.5,85.7,420,22,True,8.0,23,4
32,2023-10-03 15:55:45.896981,66.5,85.7,420,22,True,11.0,23,4
175,2023-10-03 15:55:46.298531,54.3,85.7,420,22,True,20.0,22,4
177,2023-10-03 15:55:46.529506,94.2,85.7,420,22,True,9.0,25,4
29,2023-10-03 15:55:46.603748,89.7,85.7,420,22,True,13.0,25,4
35,2023-10-03 15:55:46.720298,94.6,85.7,420,22,True,22.0,25,4
30,2023-10-03 15:55:46.761216,90.9,85.7,420,22,True,11.0,25,4
27,2023-10-03 15:55:46.805781,89.0,85.7,420,22,True,10.0,25,4
27,2023-10-03 15:55:46.850772,90.9,85.7,420,22,True,21.0,25,4
23,2023-10-03 15:55:46.893850,92.9,85.7,420,22,True,12.0,25,4
31,2023-10-03 15:55:46.955994,93.0,85.7,420,22,True,22.0,25,4
35,2023-10-03 15:55:47.005495,87.4,85.7,420,22,True,13.0,24,4
28,2023-10-03 15:55:47.057450,93.8,85.7,420,22,True,11.0,25,4
34,2023-10-03 15:55:47.106455,93.3,85.7,420,22,True,25.0,25,4
31,2023-10-03 15:55:47.156236,92.8,85.7,420,22,True,7.0,25,4
27,2023-10-03 15:55:47.202259,90.4,85.7,420,22,True,13.0,25,4
28,2023-10-03 15:55:47.370648,87.0,85.7,420,22,True,9.0,24,4
38,2023-10-03 15:55:47.448716,92.9,85.7,420,22,True,9.0,25,4
26,2023-10-03 15:55:47.485274,93.5,85.7,420,22,True,9.0,25,4
28,2023-10-03 15:55:47.532123,91.0,85.7,420,22,True,9.0,25,4
24,2023-10-03 15:55:47.584909,92.0,85.7,420,22,True,4.0,25,4
53,2023-10-03 15:55:47.669906,85.9,85.7,420,22,True,9.0,24,4
170,2023-10-03 15:55:47.966133,62.0,85.7,420,22,True,4.0,23,4
28,2023-10-03 15:55:48.005323,53.9,85.7,420,22,True,12.0,22,4
166,2023-10-03 15:55:48.361830,21.6,85.7,420,22,True,7.0,20,4
128,2023-10-03 15:55:48.496947,93.0,85.7,420,22,True,5.0,25,4
21,2023-10-03 15:55:48.560171,90.5,85.7,420,22,True,13.0,25,4
26,2023-10-03 15:55:48.619185,92.1,85.7,420,22,True,7.0,25,4
27,2023-10-03 15:55:48.667157,88.9,85.7,420,22,True,9.0,25,4
35,2023-10-03 15:55:48.720911,90.2,85.7,420,22,True,14.0,25,4
25,2023-10-03 15:55:48.763860,92.9,85.7,420,22,True,7.0,25,4
31,2023-10-03 15:55:48.815895,88.5,85.7,420,22,True,9.0,24,4
25,2023-10-03 15:55:48.863420,93.8,85.7,420,22,True,13.0,25,4
29,2023-10-03 15:55:48.912849,90.4,85.7,420,22,True,9.0,25,4
27,2023-10-03 15:55:48.959366,92.7,85.7,420,22,True,8.0,25,4
34,2023-10-03 15:55:49.019215,91.7,85.7,420,22,True,16.0,25,4
26,2023-10-03 15:55:49.055879,93.0,85.7,420,22,True,11.0,25,4
30,2023-10-03 15:55:49.105300,95.7,85.7,420,22,True,16.0,25,4
22,2023-10-03 15:55:49.323630,76.4,85.7,420,22,True,10.0,24,4
29,2023-10-03 15:55:49.385027,90.2,85.7,420,22,True,10.0,25,4
32,2023-10-03 15:55:49.440590,90.1,85.7,420,22,True,10.0,25,4
31,2023-10-03 15:55:49.503185,87.6,85.7,420,22,True,10.0,24,4
104,2023-10-03 15:55:49.680367,83.9,85.7,420,22,True,9.0,24,4
118,2023-10-03 15:55:49.879948,47.7,85.7,420,22,True,13.0,22,4
173,2023-10-03 15:55:50.085158,70.1,85.7,420,22,True,8.0,23,4
155,2023-10-03 15:55:50.245398,80.8,85.8,420,22,True,9.0,24,4
81,2023-10-03 15:55:50.479464,93.4,85.8,420,22,True,14.0,25,4
32,2023-10-03 15:55:50.578659,95.7,85.8,420,22,True,10.0,25,4
32,2023-10-03 15:55:50.624046,94.4,85.8,420,22,True,9.0,25,4
30,2023-10-03 15:55:50.676398,95.7,85.7,420,22,True,20.0,25,4
30,2023-10-03 15:55:50.723621,94.9,85.8,420,22,True,9.0,25,4
32,2023-10-03 15:55:50.771180,96.1,85.8,420,22,True,19.0,25,4
29,2023-10-03 15:55:50.819344,95.8,85.8,420,22,True,9.0,25,4
35,2023-10-03 15:55:50.880862,93.8,85.9,420,22,True,7.0,25,4
26,2023-10-03 15:55:50.933895,95.1,85.9,420,22,True,19.0,25,4
45,2023-10-03 15:55:51.004955,93.1,85.8,420,22,True,6.0,25,4
30,2023-10-03 15:55:51.064094,97.3,85.8,420,22,True,8.0,25,4
25,2023-10-03 15:55:51.107368,91.4,85.8,420,22,True,10.0,25,4
29,2023-10-03 15:55:51.181490,89.6,85.9,420,22,True,6.0,25,4
34,2023-10-03 15:55:51.249974,91.4,85.9,420,22,True,8.0,25,4
28,2023-10-03 15:55:51.503738,76.1,85.9,420,22,True,6.0,24,4
28,2023-10-03 15:55:51.545470,82.5,85.9,420,22,True,6.0,24,4
165,2023-10-03 15:55:51.991337,38.6,85.9,420,22,True,6.0,21,4
83,2023-10-03 15:55:52.158232,93.3,85.9,420,22,True,6.0,25,4
25,2023-10-03 15:55:52.212907,96.4,85.9,420,22,True,11.0,25,4
24,2023-10-03 15:55:52.262004,86.1,85.9,420,22,True,22.0,24,4
24,2023-10-03 15:55:52.303574,87.1,85.9,420,22,True,6.0,24,4
24,2023-10-03 15:55:52.350772,85.5,85.9,420,22,True,9.0,24,4
23,2023-10-03 15:55:52.396353,84.3,85.9,420,22,True,14.0,24,4
25,2023-10-03 15:55:52.456437,87.8,85.9,420,22,True,10.0,24,4
24,2023-10-03 15:55:52.506353,92.9,85.9,420,22,True,5.0,25,4
25,2023-10-03 15:55:52.558292,86.9,85.9,420,22,True,10.0,24,4
29,2023-10-03 15:55:52.600644,90.0,85.9,420,22,True,3.0,25,4
33,2023-10-03 15:55:52.650541,93.5,85.9,420,22,True,4.0,25,4
25,2023-10-03 15:55:52.688800,84.2,85.9,420,22,True,4.0,24,4
27,2023-10-03 15:55:52.760311,88.6,85.9,420,22,True,3.0,25,4
30,2023-10-03 15:55:52.828678,92.8,85.9,420,22,True,3.0,25,4
27,2023-10-03 15:55:52.863498,89.7,85.9,420,22,True,3.0,25,4
31,2023-10-03 15:55:52.926881,92.2,85.9,420,22,True,3.0,25,4
28,2023-10-03 15:55:52.975426,89.5,85.9,420,22,True,3.0,25,4
27,2023-10-03 15:55:53.016217,89.0,85.9,420,22,True,3.0,25,4
31,2023-10-03 15:55:53.072156,95.6,85.9,420,22,True,4.0,25,4
188,2023-10-03 15:55:53.545912,57.5,85.9,420,22,True,10.0,22,4
90,2023-10-03 15:55:53.689557,99.1,85.9,420,22,True,10.0,25,4
43,2023-10-03 15:55:53.796677,98.5,85.9,420,22,True,10.0,25,4
25,2023-10-03 15:55:53.842390,95.6,85.9,420,22,True,10.0,25,4
31,2023-10-03 15:55:53.893953,90.3,85.9,420,22,True,9.0,25,4
33,2023-10-03 15:55:53.941232,90.7,85.9,420,22,True,13.0,25,4
26,2023-10-03 15:55:53.981259,92.4,85.9,420,22,True,8.0,25,4
31,2023-10-03 15:55:54.031915,90.1,85.9,420,22,True,9.0,25,4
29,2023-10-03 15:55:54.076291,93.5,85.9,420,22,True,14.0,25,4
32,2023-10-03 15:55:54.123715,95.8,85.9,420,22,True,10.0,25,4
32,2023-10-03 15:55:54.171280,90.6,85.9,420,22,True,9.0,25,4
27,2023-10-03 15:55:54.225695,91.4,85.9,420,22,True,20.0,25,4
32,2023-10-03 15:55:54.281663,92.5,85.9,420,22,True,9.0,25,4
28,2023-10-03 15:55:54.320900,92.2,85.9,420,22,True,19.0,25,4
33,2023-10-03 15:55:54.370399,86.0,85.9,420,22,True,9.0,24,4
28,2023-10-03 15:55:54.426983,93.7,85.9,420,22,True,7.0,25,4
29,2023-10-03 15:55:54.473754,85.4,85.9,420,22,True,19.0,24,4
30,2023-10-03 15:55:54.531654,93.5,85.9,420,22,True,6.0,25,4
31,2023-10-03 15:55:54.579859,93.4,85.9,420,22,True,8.0,25,4
28,2023-10-03 15:55:54.622106,92.6,85.9,420,22,True,10.0,25,4
32,2023-10-03 15:55:54.687120,94.4,85.9,420,22,True,6.0,25,4
32,2023-10-03 15:55:54.733668,89.3,85.9,420,22,True,8.0,25,4
92,2023-10-03 15:55:55.253275,48.7,85.9,420,22,True,10.0,22,4
65,2023-10-03 15:55:55.390258,98.7,85.7,420,22,True,10.0,25,4
29,2023-10-03 15:55:55.448694,94.0,85.7,420,22,True,10.0,25,4
24,2023-10-03 15:55:55.492447,94.7,85.7,420,22,True,10.0,25,4
42,2023-10-03 15:55:55.575832,96.6,85.7,420,22,True,9.0,25,4
33,2023-10-03 15:55:55.617047,95.7,85.7,420,22,True,13.0,25,4
49,2023-10-03 15:55:55.706199,95.2,85.7,420,22,True,8.0,25,4
32,2023-10-03 15:55:55.781435,92.6,85.7,420,22,True,9.0,25,4
35,2023-10-03 15:55:55.852573,95.1,85.7,420,22,True,14.0,25,4
36,2023-10-03 15:55:55.916487,86.1,85.7,420,22,True,10.0,24,4
37,2023-10-03 15:55:55.995592,91.5,85.7,420,22,True,9.0,25,4
28,2023-10-03 15:55:56.043057,88.9,85.7,420,22,True,20.0,25,4
38,2023-10-03 15:55:56.109359,96.3,85.7,420,22,True,9.0,25,4
29,2023-10-03 15:55:56.153781,94.7,85.7,420,22,True,19.0,25,4
33,2023-10-03 15:55:56.209305,93.4,85.7,420,22,True,9.0,25,4
36,2023-10-03 15:55:56.256543,93.5,85.7,420,22,True,7.0,25,4
32,2023-10-03 15:55:56.303585,91.5,85.7,420,22,True,19.0,25,4
46,2023-10-03 15:55:56.372946,91.3,85.7,420,22,True,6.0,25,4
33,2023-10-03 15:55:56.425176,89.5,85.7,420,22,True,8.0,25,4
24,2023-10-03 15:55:56.476421,88.1,85.7,420,22,True,10.0,24,4
34,2023-10-03 15:55:56.551410,91.5,85.7,420,22,True,6.0,25,4
42,2023-10-03 15:55:56.611233,96.8,85.6,420,22,True,8.0,25,4
30,2023-10-03 15:55:56.802241,86.5,85.6,420,22,True,15.0,24,4
72,2023-10-03 15:55:56.915924,87.1,85.7,420,22,True,15.0,24,4
73,2023-10-03 15:55:57.044662,50.1,85.7,420,22,True,15.0,22,4
22,2023-10-03 15:55:57.401713,88.2,85.7,420,22,True,15.0,24,4
80,2023-10-03 15:55:57.536697,98.9,85.6,420,22,True,6.0,25,4
38,2023-10-03 15:55:57.647045,94.3,85.6,420,22,True,15.0,25,4
30,2023-10-03 15:55:57.716248,97.1,85.6,420,22,True,8.0,25,4
48,2023-10-03 15:55:57.776290,95.5,85.6,420,22,True,4.0,25,4
28,2023-10-03 15:55:57.810150,92.2,85.6,420,22,True,15.0,25,4
32,2023-10-03 15:55:57.897032,94.6,85.6,420,22,True,8.0,25,4
36,2023-10-03 15:55:57.948650,92.6,85.6,420,22,True,11.0,25,4
38,2023-10-03 15:55:58.017081,97.4,85.6,420,22,True,7.0,25,4
29,2023-10-03 15:55:58.056290,92.1,85.6,420,22,True,5.0,25,4
35,2023-10-03 15:55:58.114735,93.7,85.6,420,22,True,7.0,25,4
31,2023-10-03 15:55:58.169374,92.3,85.6,420,22,True,2.0,25,4
28,2023-10-03 15:55:58.216643,92.2,85.6,420,22,True,2.0,25,4
33,2023-10-03 15:55:58.284169,92.2,85.6,420,22,True,21.0,25,4
33,2023-10-03 15:55:58.347306,91.5,85.6,420,22,True,14.0,25,4
26,2023-10-03 15:55:58.395135,91.4,85.6,420,22,True,15.0,25,4
30,2023-10-03 15:55:58.444147,92.0,85.6,420,22,True,47.0,25,4
34,2023-10-03 15:55:58.501114,89.8,85.6,420,22,True,32.0,25,4
38,2023-10-03 15:55:58.572483,91.9,85.6,420,22,True,62.0,25,4
26,2023-10-03 15:55:58.799420,79.5,85.6,420,22,True,10.0,24,4
37,2023-10-03 15:55:58.871444,93.2,85.6,420,22,True,10.0,25,4
30,2023-10-03 15:55:58.911646,91.2,85.6,420,22,True,10.0,25,4
27,2023-10-03 15:55:58.954096,88.6,85.6,420,22,True,10.0,25,4
26,2023-10-03 15:55:58.998597,89.3,85.6,420,22,True,9.0,25,4
34,2023-10-03 15:55:59.053474,91.5,85.6,420,22,True,13.0,25,4
47,2023-10-03 15:55:59.125353,89.3,85.6,420,22,True,8.0,25,4
128,2023-10-03 15:55:59.322970,82.5,85.6,420,22,True,9.0,24,4
192,2023-10-03 15:55:59.650894,46.3,85.6,420,22,True,14.0,22,4
107,2023-10-03 15:55:59.851067,92.0,85.6,420,22,True,10.0,25,4
34,2023-10-03 15:55:59.900444,90.1,85.6,420,22,True,9.0,25,4
23,2023-10-03 15:55:59.944388,86.7,85.6,420,22,True,20.0,24,4
29,2023-10-03 15:56:00.006713,93.8,85.6,420,22,True,9.0,25,4
26,2023-10-03 15:56:00.045088,90.7,85.6,420,22,True,19.0,25,4
29,2023-10-03 15:56:00.101156,95.5,85.6,420,22,True,9.0,25,4
42,2023-10-03 15:56:00.167995,92.7,85.6,420,22,True,7.0,25,4
45,2023-10-03 15:56:00.232691,95.8,85.6,420,22,True,19.0,25,4
38,2023-10-03 15:56:00.286720,92.9,85.7,420,22,True,6.0,25,4
41,2023-10-03 15:56:00.375988,90.5,85.7,420,22,True,8.0,25,4
39,2023-10-03 15:56:00.448262,96.3,85.7,420,22,True,10.0,25,4
49,2023-10-03 15:56:00.507408,97.8,86.0,420,22,True,6.0,25,4
41,2023-10-03 15:56:00.620873,98.8,86.1,420,22,True,8.0,25,4
77,2023-10-03 15:56:01.323911,96.6,86.0,420,22,True,10.0,25,4
104,2023-10-03 15:56:01.580733,99.6,86.0,420,22,True,10.0,25,4
81,2023-10-03 15:56:01.912816,98.2,86.0,420,22,True,10.0,25,4
99,2023-10-03 15:56:02.333257,94.9,86.0,420,22,True,10.0,25,4
167,2023-10-03 15:56:02.567819,98.8,85.9,420,22,True,9.0,25,4
86,2023-10-03 15:56:02.837848,98.0,86.0,420,22,True,13.0,25,4
59,2023-10-03 15:56:02.955876,93.1,86.0,420,22,True,8.0,25,4
82,2023-10-03 15:56:03.116282,92.2,86.0,420,22,True,9.0,25,4
27,2023-10-03 15:56:03.224235,93.7,86.0,420,22,True,14.0,25,4
26,2023-10-03 15:56:03.281010,94.4,86.0,420,22,True,10.0,25,4
34,2023-10-03 15:56:03.350101,93.4,86.0,420,22,True,9.0,25,4
39,2023-10-03 15:56:03.410614,92.1,86.0,420,22,True,20.0,25,4
36,2023-10-03 15:56:03.475572,91.4,86.0,420,22,True,9.0,25,4
27,2023-10-03 15:56:03.539217,91.5,86.0,420,22,True,19.0,25,4
31,2023-10-03 15:56:03.586928,90.6,86.0,420,22,True,9.0,25,4
29,2023-10-03 15:56:03.644367,95.1,86.0,420,22,True,7.0,25,4
38,2023-10-03 15:56:03.705576,91.3,86.0,420,22,True,19.0,25,4
41,2023-10-03 15:56:03.774293,94.2,86.0,420,22,True,6.0,25,4
32,2023-10-03 15:56:03.818565,90.7,86.0,420,22,True,8.0,25,4
37,2023-10-03 15:56:03.882795,94.7,86.0,420,22,True,10.0,25,4
25,2023-10-03 15:56:03.920777,90.3,86.0,420,22,True,6.0,25,4
34,2023-10-03 15:56:03.994996,90.7,86.0,420,22,True,8.0,25,4
57,2023-10-03 15:56:04.147258,78.7,86.0,420,22,True,13.0,24,4
40,2023-10-03 15:56:04.423318,60.1,85.9,420,22,True,13.0,22,4
79,2023-10-03 15:56:04.661746,89.4,85.9,420,22,True,13.0,25,4
45,2023-10-03 15:56:04.756290,95.7,85.9,420,22,True,13.0,25,4
22,2023-10-03 15:56:04.804222,96.4,85.9,420,22,True,11.0,25,4
26,2023-10-03 15:56:04.863875,97.2,86.0,420,22,True,8.0,25,4
31,2023-10-03 15:56:04.915665,92.8,86.0,420,22,True,11.0,25,4
25,2023-10-03 15:56:04.966027,86.9,86.0,420,22,True,20.0,24,4
28,2023-10-03 15:56:05.035361,93.3,86.0,420,22,True,11.0,25,4
31,2023-10-03 15:56:05.084626,91.5,86.0,420,22,True,14.0,25,4
30,2023-10-03 15:56:05.130998,89.9,86.0,420,22,True,24.0,25,4
31,2023-10-03 15:56:05.180574,89.1,86.0,420,22,True,14.0,25,4
33,2023-10-03 15:56:05.245770,91.4,86.0,420,22,True,10.0,25,4
25,2023-10-03 15:56:05.283363,90.7,86.0,420,22,True,26.0,25,4
26,2023-10-03 15:56:05.340267,91.4,86.0,420,22,True,10.0,25,4
41,2023-10-03 15:56:05.406383,91.7,86.0,420,22,True,11.0,25,4
24,2023-10-03 15:56:05.453664,91.2,86.0,420,22,True,9.0,25,4
28,2023-10-03 15:56:05.519880,94.2,86.0,420,22,True,8.0,25,4
33,2023-10-03 15:56:05.569339,94.5,86.0,420,22,True,15.0,25,4
65,2023-10-03 15:56:05.667724,96.8,86.3,420,22,True,15.0,25,4
32,2023-10-03 15:56:05.716393,87.4,86.3,420,22,True,14.0,24,4
32,2023-10-03 15:56:05.783965,89.2,86.3,420,22,True,19.0,25,4
27,2023-10-03 15:56:06.014486,81.3,86.3,420,22,True,13.0,24,4
27,2023-10-03 15:56:06.060177,89.7,86.3,420,22,True,13.0,25,4
28,2023-10-03 15:56:06.110890,91.7,86.3,420,22,True,13.0,25,4
25,2023-10-03 15:56:06.156853,92.0,86.3,420,22,True,13.0,25,4
79,2023-10-03 15:56:06.255673,86.9,86.3,420,22,True,9.0,24,4
74,2023-10-03 15:56:06.368950,84.6,86.3,420,22,True,19.0,24,4
61,2023-10-03 15:56:06.502596,75.3,86.4,420,22,True,10.0,24,4
56,2023-10-03 15:56:06.851023,46.0,86.7,420,22,True,13.0,21,4
82,2023-10-03 15:56:06.953949,99.6,86.8,420,22,True,19.0,25,4
62,2023-10-03 15:56:07.091905,100.0,87.2,420,22,True,9.0,25,4
51,2023-10-03 15:56:07.163930,96.1,86.8,420,22,True,22.0,25,4
39,2023-10-03 15:56:07.247535,97.1,86.9,420,22,True,10.0,25,4
42,2023-10-03 15:56:07.360873,93.3,86.9,420,22,True,14.0,25,4
34,2023-10-03 15:56:07.427098,95.8,86.9,420,22,True,19.0,25,4
29,2023-10-03 15:56:07.482321,94.0,86.9,420,22,True,11.0,25,4
27,2023-10-03 15:56:07.532265,95.6,86.9,420,22,True,10.0,25,4
28,2023-10-03 15:56:07.590067,94.7,86.9,420,22,True,18.0,25,4
29,2023-10-03 15:56:07.647642,94.0,86.9,420,22,True,9.0,25,4
31,2023-10-03 15:56:07.705240,99.1,86.9,420,22,True,11.0,25,4
40,2023-10-03 15:56:07.779272,95.7,86.9,420,22,True,19.0,25,4
35,2023-10-03 15:56:07.845045,98.3,86.9,420,22,True,11.0,25,4
37,2023-10-03 15:56:07.921715,95.6,86.9,420,22,True,9.0,25,4
140,2023-10-03 15:56:08.347152,65.7,86.9,420,22,True,19.0,23,4
38,2023-10-03 15:56:08.698867,49.6,86.9,420,22,True,19.0,22,4
53,2023-10-03 15:56:08.830455,96.7,86.9,420,22,True,19.0,25,4
23,2023-10-03 15:56:08.877866,96.5,86.9,420,22,True,19.0,25,4
20,2023-10-03 15:56:08.918174,89.4,86.9,420,22,False,11.0,25,4
30,2023-10-03 15:56:08.973141,92.3,86.9,420,22,True,42.0,25,4
33,2023-10-03 15:56:09.038712,97.4,86.9,420,22,True,10.0,25,4
25,2023-10-03 15:56:09.073399,93.7,86.9,420,22,True,12.0,25,4
28,2023-10-03 15:56:09.137012,94.1,86.9,420,22,True,28.0,25,4
33,2023-10-03 15:56:09.207722,98.6,86.9,420,22,True,17.0,25,4
32,2023-10-03 15:56:09.255408,96.4,86.9,420,22,True,18.0,25,4
31,2023-10-03 15:56:09.301534,94.7,86.9,420,22,True,30.0,25,4
35,2023-10-03 15:56:09.350951,91.7,86.9,420,22,True,14.0,25,4
35,2023-10-03 15:56:09.410891,93.6,86.9,420,22,True,30.0,25,4
39,2023-10-03 15:56:09.464401,93.3,86.9,420,22,True,21.0,25,4
33,2023-10-03 15:56:09.517209,88.8,86.9,420,22,True,15.0,25,4
30,2023-10-03 15:56:09.570183,93.6,86.9,420,22,True,28.0,25,4
28,2023-10-03 15:56:09.640352,96.0,86.9,420,22,True,14.0,25,4
38,2023-10-03 15:56:09.694718,94.5,86.9,420,22,True,11.0,25,4
32,2023-10-03 15:56:09.766793,93.9,86.9,420,22,True,23.0,25,4
35,2023-10-03 15:56:09.842468,96.2,86.9,420,22,True,17.0,25,4
33,2023-10-03 15:56:09.896947,93.7,86.9,420,22,True,16.0,25,4
31,2023-10-03 15:56:10.185157,76.4,87.0,420,22,True,12.0,24,4
24,2023-10-03 15:56:10.234248,91.0,87.0,420,22,True,12.0,25,4
32,2023-10-03 15:56:10.295573,95.2,87.0,420,22,True,12.0,25,4
87,2023-10-03 15:56:10.404430,92.7,87.0,420,22,True,12.0,25,4
41,2023-10-03 15:56:10.482841,92.4,87.0,420,22,True,12.0,25,4
53,2023-10-03 15:56:10.638302,84.1,86.9,420,22,True,23.0,24,4
30,2023-10-03 15:56:10.875134,45.4,86.6,420,22,True,11.0,21,4
32,2023-10-03 15:56:11.303686,38.6,86.6,420,22,True,9.0,21,4
55,2023-10-03 15:56:11.385583,97.7,86.6,420,22,True,21.0,25,4
29,2023-10-03 15:56:11.483196,92.9,86.6,420,22,True,12.0,25,4
25,2023-10-03 15:56:11.543375,94.2,86.6,420,22,True,13.0,25,4
29,2023-10-03 15:56:11.584077,92.2,86.6,420,22,True,21.0,25,4
27,2023-10-03 15:56:11.629297,91.5,86.6,420,22,True,10.0,25,4
40,2023-10-03 15:56:11.687969,93.5,86.6,420,22,True,11.0,25,4
30,2023-10-03 15:56:11.740683,94.4,86.6,420,22,True,20.0,25,4
27,2023-10-03 15:56:11.783089,92.3,86.6,420,22,True,10.0,25,4
