execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
47,2024-02-27 15:35:13.574388,85.1,85.7,360,14,True,41.0,24,1
66,2024-02-27 15:35:13.675471,94.8,85.7,360,14,True,18.0,25,1
52,2024-02-27 15:35:13.731871,97.9,85.7,360,14,True,8.0,25,1
69,2024-02-27 15:35:13.821736,97.9,85.7,360,14,True,19.0,25,1
58,2024-02-27 15:35:13.884040,80.0,85.7,360,14,True,12.0,24,1
44,2024-02-27 15:35:13.942233,70.3,85.7,360,14,True,14.0,23,1
43,2024-02-27 15:35:14.014047,68.7,85.7,360,14,True,28.0,23,1
34,2024-02-27 15:35:14.077278,69.0,85.7,360,14,True,14.0,23,1
35,2024-02-27 15:35:14.149881,70.3,85.7,360,14,True,14.0,23,1
83,2024-02-27 15:35:14.454583,71.2,85.7,360,14,True,17.0,23,1
106,2024-02-27 15:35:14.588979,68.1,85.7,360,14,True,20.0,23,1
77,2024-02-27 15:35:14.680319,70.1,85.7,360,14,True,20.0,23,1
40,2024-02-27 15:35:14.724396,71.4,85.7,360,14,True,16.0,23,1
30,2024-02-27 15:35:14.786730,62.2,85.7,360,14,True,21.0,23,1
28,2024-02-27 15:35:14.856457,60.9,85.7,360,14,True,16.0,23,1
34,2024-02-27 15:35:14.934598,56.6,85.7,360,14,True,16.0,22,1
29,2024-02-27 15:35:15.002199,49.5,85.7,360,14,True,18.0,22,1
25,2024-02-27 15:35:15.070597,48.6,85.7,360,14,True,19.0,22,1
34,2024-02-27 15:35:15.151561,75.2,85.7,360,14,True,19.0,24,1
30,2024-02-27 15:35:15.219372,64.2,85.7,360,14,True,15.0,23,1
28,2024-02-27 15:35:15.289142,58.3,85.7,360,14,True,25.0,22,1
32,2024-02-27 15:35:15.365400,66.9,85.7,360,14,True,14.0,23,1
30,2024-02-27 15:35:15.436006,59.6,85.7,360,14,True,9.0,22,1
48,2024-02-27 15:35:15.681795,71.1,85.7,360,14,True,20.0,23,1
75,2024-02-27 15:35:15.792671,67.5,85.7,360,14,True,20.0,23,1
38,2024-02-27 15:35:15.833669,66.2,85.7,360,14,True,22.0,23,1
30,2024-02-27 15:35:15.898510,57.7,85.7,360,14,True,22.0,22,1
32,2024-02-27 15:35:15.973321,60.2,85.7,360,14,True,21.0,22,1
30,2024-02-27 15:35:16.043391,55.7,85.7,360,14,True,32.0,22,1
30,2024-02-27 15:35:16.114767,51.3,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:16.181830,47.7,85.7,360,14,True,22.0,22,1
23,2024-02-27 15:35:16.252145,49.1,85.7,360,14,True,23.0,22,1
25,2024-02-27 15:35:16.330580,72.6,85.7,360,14,True,23.0,23,1
26,2024-02-27 15:35:16.404252,62.8,85.7,360,14,True,18.0,23,1
26,2024-02-27 15:35:16.476993,56.1,85.7,360,14,True,14.0,22,1
26,2024-02-27 15:35:16.547829,52.7,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:35:16.617341,49.1,85.7,360,14,True,8.0,22,1
26,2024-02-27 15:35:16.783041,71.9,85.7,360,14,True,19.0,23,1
107,2024-02-27 15:35:16.956222,64.1,85.7,360,14,True,16.0,23,1
45,2024-02-27 15:35:17.033940,68.2,85.7,360,14,True,15.0,23,1
50,2024-02-27 15:35:17.118358,56.0,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:17.163519,60.0,85.7,360,14,True,16.0,22,1
25,2024-02-27 15:35:17.235358,60.0,85.7,360,14,True,11.0,22,1
31,2024-02-27 15:35:17.312957,66.4,85.7,360,14,True,17.0,23,1
29,2024-02-27 15:35:17.382333,61.9,85.7,360,14,True,10.0,23,1
25,2024-02-27 15:35:17.450804,55.1,85.7,360,14,True,13.0,22,1
25,2024-02-27 15:35:17.523201,52.1,85.7,360,14,True,7.0,22,1
25,2024-02-27 15:35:17.595525,47.8,85.7,360,14,True,4.0,22,1
25,2024-02-27 15:35:17.668106,64.7,85.7,360,14,True,33.0,23,1
26,2024-02-27 15:35:17.741512,60.9,85.7,360,14,True,39.0,23,1
26,2024-02-27 15:35:17.814242,67.0,85.7,360,14,True,53.0,23,1
76,2024-02-27 15:35:18.080140,47.9,85.7,360,14,True,12.0,22,1
25,2024-02-27 15:35:18.107247,56.1,85.7,360,14,True,23.0,22,1
25,2024-02-27 15:35:18.180031,62.2,85.7,360,14,True,26.0,23,1
25,2024-02-27 15:35:18.251476,50.0,85.7,360,14,True,24.0,22,1
24,2024-02-27 15:35:18.323064,55.4,85.7,360,14,True,20.0,22,1
29,2024-02-27 15:35:18.399686,59.2,85.7,360,14,True,23.0,22,1
26,2024-02-27 15:35:18.468654,58.2,85.7,360,14,True,13.0,22,1
25,2024-02-27 15:35:18.540840,51.8,85.7,360,14,True,14.0,22,1
26,2024-02-27 15:35:18.613502,54.3,85.7,360,14,True,4.0,22,1
25,2024-02-27 15:35:18.685977,53.4,85.7,360,14,True,5.0,22,1
26,2024-02-27 15:35:18.759476,59.3,85.7,360,14,True,2.0,22,1
26,2024-02-27 15:35:18.831291,58.8,85.7,360,14,True,4.0,22,1
29,2024-02-27 15:35:18.905956,64.5,85.7,360,14,True,3.0,23,1
30,2024-02-27 15:35:18.979849,59.1,85.7,360,14,True,3.0,22,1
79,2024-02-27 15:35:19.249337,58.8,85.7,360,14,True,12.0,22,1
66,2024-02-27 15:35:19.318636,62.9,85.7,360,14,True,23.0,23,1
30,2024-02-27 15:35:19.356013,61.3,85.7,360,14,True,26.0,23,1
30,2024-02-27 15:35:19.428075,54.4,85.7,360,14,True,24.0,22,1
25,2024-02-27 15:35:19.495663,49.5,85.7,360,14,True,20.0,22,1
33,2024-02-27 15:35:19.575667,82.2,85.7,360,14,True,23.0,24,1
29,2024-02-27 15:35:19.644050,65.8,85.7,360,14,True,13.0,23,1
30,2024-02-27 15:35:19.717715,56.6,85.7,360,14,True,14.0,22,1
28,2024-02-27 15:35:19.787492,61.5,85.7,360,14,True,4.0,23,1
29,2024-02-27 15:35:19.860560,56.7,85.7,360,14,True,5.0,22,1
32,2024-02-27 15:35:19.935742,65.0,85.7,360,14,True,2.0,23,1
25,2024-02-27 15:35:20.000978,60.2,85.7,360,14,True,4.0,22,1
27,2024-02-27 15:35:20.075158,57.3,85.7,360,14,True,3.0,22,1
26,2024-02-27 15:35:20.146107,59.8,85.7,360,14,True,3.0,22,1
28,2024-02-27 15:35:20.318124,66.3,85.7,360,14,True,20.0,23,1
69,2024-02-27 15:35:20.481551,66.2,85.7,360,14,True,17.0,23,1
38,2024-02-27 15:35:20.522925,66.1,85.7,360,14,True,18.0,23,1
29,2024-02-27 15:35:20.586234,54.5,85.7,360,14,True,16.0,22,1
26,2024-02-27 15:35:20.654615,48.1,85.7,360,14,True,27.0,22,1
26,2024-02-27 15:35:20.727269,56.0,85.7,360,14,True,20.0,22,1
51,2024-02-27 15:35:20.840094,67.4,85.7,360,14,True,21.0,23,1
30,2024-02-27 15:35:20.877772,58.9,85.7,360,14,True,23.0,22,1
26,2024-02-27 15:35:20.945863,56.5,85.7,360,14,True,22.0,22,1
28,2024-02-27 15:35:21.020043,63.1,85.7,360,14,True,19.0,23,1
27,2024-02-27 15:35:21.091333,55.0,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:21.162265,54.4,85.7,360,14,True,25.0,22,1
25,2024-02-27 15:35:21.234427,49.6,85.7,360,14,True,21.0,22,1
26,2024-02-27 15:35:21.307345,57.0,85.7,360,14,True,18.0,22,1
20,2024-02-27 15:35:21.433225,68.8,85.7,360,14,True,20.0,23,1
118,2024-02-27 15:35:21.604669,63.2,85.7,360,14,True,12.0,23,1
30,2024-02-27 15:35:21.733538,67.5,85.7,360,14,True,9.0,23,1
28,2024-02-27 15:35:21.804042,65.2,85.7,360,14,True,23.0,23,1
31,2024-02-27 15:35:21.879977,59.8,85.7,360,14,True,21.0,22,1
28,2024-02-27 15:35:21.949129,63.3,85.7,360,14,True,20.0,23,1
28,2024-02-27 15:35:22.020225,59.5,85.7,360,14,True,28.0,22,1
27,2024-02-27 15:35:22.092438,61.4,85.7,360,14,True,23.0,23,1
25,2024-02-27 15:35:22.161860,58.2,85.7,360,14,True,26.0,22,1
25,2024-02-27 15:35:22.234356,54.4,85.7,360,14,True,24.0,22,1
25,2024-02-27 15:35:22.306828,53.5,85.7,360,14,True,23.0,22,1
30,2024-02-27 15:35:22.386912,75.6,85.7,360,14,True,13.0,24,1
26,2024-02-27 15:35:22.455679,62.7,85.7,360,14,True,14.0,23,1
27,2024-02-27 15:35:22.528428,56.3,85.7,360,14,True,30.0,22,1
22,2024-02-27 15:35:22.706100,61.6,85.7,360,14,True,20.0,23,1
89,2024-02-27 15:35:22.850005,52.5,85.7,360,14,True,20.0,22,1
41,2024-02-27 15:35:22.922799,61.8,85.7,360,14,True,22.0,23,1
23,2024-02-27 15:35:22.973003,61.0,85.7,360,14,True,22.0,23,1
23,2024-02-27 15:35:23.045229,51.8,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:35:23.117612,47.4,85.7,360,14,True,32.0,22,1
21,2024-02-27 15:35:23.188184,47.8,85.7,360,14,True,21.0,22,1
21,2024-02-27 15:35:23.260758,46.1,85.7,360,14,True,22.0,21,1
21,2024-02-27 15:35:23.333221,47.4,85.7,360,14,True,23.0,22,1
21,2024-02-27 15:35:23.405254,48.7,85.7,360,14,True,23.0,22,1
21,2024-02-27 15:35:23.477700,47.0,85.7,360,14,True,18.0,22,1
20,2024-02-27 15:35:23.548753,49.1,85.6,360,14,True,14.0,22,1
21,2024-02-27 15:35:23.621762,46.6,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:35:23.692264,47.8,85.6,360,14,True,8.0,22,1
21,2024-02-27 15:35:23.814258,53.9,85.6,360,14,True,13.0,22,1
21,2024-02-27 15:35:23.886675,47.4,85.6,360,14,True,10.0,22,1
96,2024-02-27 15:35:24.038629,50.9,85.6,360,14,True,11.0,22,1
22,2024-02-27 15:35:24.096425,61.4,85.6,360,14,True,8.0,23,1
20,2024-02-27 15:35:24.166476,52.3,85.6,360,14,True,8.0,22,1
20,2024-02-27 15:35:24.238152,47.8,85.6,360,14,True,11.0,22,1
20,2024-02-27 15:35:24.310813,47.4,85.6,360,14,True,13.0,22,1
20,2024-02-27 15:35:24.382790,46.4,85.6,360,14,True,12.0,22,1
20,2024-02-27 15:35:24.454664,48.3,85.6,360,14,True,13.0,22,1
22,2024-02-27 15:35:24.528669,56.3,85.6,360,14,True,14.0,22,1
24,2024-02-27 15:35:24.602666,51.3,85.6,360,14,True,20.0,22,1
24,2024-02-27 15:35:24.674404,51.3,85.6,360,14,True,15.0,22,1
22,2024-02-27 15:35:24.745924,54.8,85.6,360,14,True,15.0,22,1
24,2024-02-27 15:35:24.819618,54.4,85.6,360,14,True,19.0,22,1
47,2024-02-27 15:35:25.041118,52.5,85.7,360,14,True,19.0,22,1
25,2024-02-27 15:35:25.085990,55.9,85.7,360,14,True,16.0,22,1
23,2024-02-27 15:35:25.156117,53.5,85.7,360,14,True,15.0,22,1
23,2024-02-27 15:35:25.228279,46.9,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:25.302345,78.1,85.7,360,14,True,16.0,24,1
23,2024-02-27 15:35:25.373065,51.8,85.7,360,14,True,11.0,22,1
23,2024-02-27 15:35:25.445091,47.8,85.7,360,14,True,17.0,22,1
21,2024-02-27 15:35:25.515525,45.9,85.7,360,14,True,10.0,21,1
21,2024-02-27 15:35:25.587902,46.4,85.7,360,14,True,13.0,22,1
21,2024-02-27 15:35:25.659600,47.0,85.7,360,14,True,7.0,22,1
20,2024-02-27 15:35:25.730650,47.4,85.7,360,14,True,4.0,22,1
21,2024-02-27 15:35:25.804426,49.2,85.7,360,14,True,33.0,22,1
22,2024-02-27 15:35:25.877652,50.9,85.7,360,14,True,39.0,22,1
22,2024-02-27 15:35:25.949465,64.7,85.7,360,14,True,53.0,23,1
100,2024-02-27 15:35:26.150849,57.2,85.7,360,14,True,20.0,22,1
28,2024-02-27 15:35:26.214062,75.0,85.7,360,14,True,12.0,24,1
24,2024-02-27 15:35:26.281553,60.2,85.7,360,14,True,9.0,22,1
23,2024-02-27 15:35:26.353053,54.9,85.7,360,14,True,23.0,22,1
27,2024-02-27 15:35:26.429068,66.4,85.7,360,14,True,21.0,23,1
26,2024-02-27 15:35:26.500759,68.4,85.7,360,14,True,20.0,23,1
26,2024-02-27 15:35:26.573487,58.3,85.7,360,14,True,28.0,22,1
26,2024-02-27 15:35:26.644818,58.8,85.7,360,14,True,23.0,22,1
27,2024-02-27 15:35:26.718160,60.3,85.7,360,14,True,26.0,22,1
25,2024-02-27 15:35:26.788484,55.7,85.7,360,14,True,24.0,22,1
23,2024-02-27 15:35:26.859344,52.7,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:26.932235,53.8,85.7,360,14,True,13.0,22,1
26,2024-02-27 15:35:27.006848,76.7,85.7,360,14,True,14.0,24,1
26,2024-02-27 15:35:27.079547,58.8,85.7,360,14,True,30.0,22,1
79,2024-02-27 15:35:27.278887,59.2,85.7,360,14,True,31.0,22,1
62,2024-02-27 15:35:27.346418,68.9,85.7,360,14,True,59.0,23,1
55,2024-02-27 15:35:27.418262,61.4,85.7,360,14,True,55.0,23,1
25,2024-02-27 15:35:27.460002,62.3,85.7,360,14,True,48.0,23,1
24,2024-02-27 15:35:27.531412,50.5,85.7,360,14,True,73.0,22,1
24,2024-02-27 15:35:27.603445,57.4,85.7,360,14,True,41.0,22,1
27,2024-02-27 15:35:27.678507,59.7,85.7,360,14,True,18.0,22,1
26,2024-02-27 15:35:27.749476,56.9,85.7,360,14,True,8.0,22,1
25,2024-02-27 15:35:27.820593,60.5,85.7,360,14,True,19.0,23,1
25,2024-02-27 15:35:27.892986,56.9,85.7,360,14,True,12.0,22,1
26,2024-02-27 15:35:27.966784,53.8,85.7,360,14,True,14.0,22,1
26,2024-02-27 15:35:28.038377,54.3,85.7,360,14,True,28.0,22,1
23,2024-02-27 15:35:28.108447,49.5,85.7,360,14,True,14.0,22,1
23,2024-02-27 15:35:28.180013,46.9,85.7,360,14,True,14.0,22,1
175,2024-02-27 15:35:28.569388,70.1,85.7,360,14,True,29.0,23,1
26,2024-02-27 15:35:28.668173,30.5,85.7,360,14,True,16.0,20,1
27,2024-02-27 15:35:28.734097,53.9,85.7,360,14,True,28.0,22,1
18,2024-02-27 15:35:28.796490,74.8,85.7,360,14,True,26.0,24,1
34,2024-02-27 15:35:28.895258,97.5,85.7,360,14,True,37.0,25,1
19,2024-02-27 15:35:28.943851,88.7,85.7,360,14,True,24.0,25,1
48,2024-02-27 15:35:29.045383,89.0,85.7,360,14,True,31.0,25,1
45,2024-02-27 15:35:29.113784,82.2,85.7,360,14,True,33.0,24,1
43,2024-02-27 15:35:29.184592,76.3,85.7,360,14,True,27.0,24,1
33,2024-02-27 15:35:29.246970,67.0,85.7,360,14,True,32.0,23,1
40,2024-02-27 15:35:29.325909,81.2,85.7,360,14,True,35.0,24,1
46,2024-02-27 15:35:29.404943,89.1,85.7,360,14,True,40.0,25,1
52,2024-02-27 15:35:29.484096,94.5,85.7,360,14,True,23.0,25,1
37,2024-02-27 15:35:29.558528,95.6,85.7,360,14,True,31.0,25,1
109,2024-02-27 15:35:29.947500,76.0,85.7,360,14,True,29.0,24,1
87,2024-02-27 15:35:30.038595,91.1,85.7,360,14,True,16.0,25,1
132,2024-02-27 15:35:30.201177,83.5,85.7,360,14,True,28.0,24,1
58,2024-02-27 15:35:30.329451,73.0,85.7,360,14,True,26.0,23,1
24,2024-02-27 15:35:30.367062,75.9,85.7,360,14,True,37.0,24,1
39,2024-02-27 15:35:30.454745,67.4,85.7,360,14,True,24.0,23,1
43,2024-02-27 15:35:30.531307,68.9,85.7,360,14,True,31.0,23,1
40,2024-02-27 15:35:30.600325,79.4,85.7,360,14,True,33.0,24,1
36,2024-02-27 15:35:30.668234,53.2,85.7,360,14,True,27.0,22,1
30,2024-02-27 15:35:30.734578,48.6,85.7,360,14,True,32.0,22,1
25,2024-02-27 15:35:30.802108,47.7,85.7,360,14,True,35.0,22,1
24,2024-02-27 15:35:30.873905,47.4,85.7,360,14,True,40.0,22,1
23,2024-02-27 15:35:30.943987,46.3,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:31.016242,54.7,85.7,360,14,True,31.0,22,1
64,2024-02-27 15:35:31.243895,52.8,85.7,360,14,True,20.0,22,1
42,2024-02-27 15:35:31.288107,59.3,85.7,360,14,True,13.0,22,1
16,2024-02-27 15:35:31.341846,61.5,85.7,360,14,True,11.0,23,1
23,2024-02-27 15:35:31.418230,57.0,85.7,360,14,True,17.0,22,1
23,2024-02-27 15:35:31.490333,49.1,85.7,360,14,True,17.0,22,1
23,2024-02-27 15:35:31.562931,48.3,85.7,360,14,True,28.0,22,1
23,2024-02-27 15:35:31.634259,48.2,85.7,360,14,True,20.0,22,1
23,2024-02-27 15:35:31.706979,47.9,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:31.779912,47.4,85.7,360,14,True,20.0,22,1
21,2024-02-27 15:35:31.850840,47.4,85.7,360,14,True,19.0,22,1
20,2024-02-27 15:35:31.922002,46.9,85.7,360,14,True,22.0,22,1
21,2024-02-27 15:35:31.995474,46.6,85.7,360,14,True,23.0,22,1
21,2024-02-27 15:35:32.067877,46.5,85.7,360,14,True,35.0,22,1
20,2024-02-27 15:35:32.138666,47.4,85.7,360,14,True,21.0,22,1
18,2024-02-27 15:35:32.282255,54.8,85.6,360,14,True,17.0,22,1
61,2024-02-27 15:35:32.396970,50.2,85.6,360,14,True,20.0,22,1
60,2024-02-27 15:35:32.502049,46.8,85.6,360,14,True,20.0,22,1
20,2024-02-27 15:35:32.525557,57.9,85.6,360,14,True,16.0,22,1
20,2024-02-27 15:35:32.598244,52.2,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:35:32.670945,46.5,85.6,360,14,True,16.0,22,1
20,2024-02-27 15:35:32.743744,46.5,85.6,360,14,True,16.0,22,1
20,2024-02-27 15:35:32.815574,47.0,85.6,360,14,True,18.0,22,1
20,2024-02-27 15:35:32.887237,46.4,85.6,360,14,True,19.0,22,1
20,2024-02-27 15:35:32.960031,48.8,85.6,360,14,True,19.0,22,1
20,2024-02-27 15:35:33.032248,46.5,85.6,360,14,True,15.0,22,1
20,2024-02-27 15:35:33.103861,45.0,85.6,360,14,True,25.0,21,1
19,2024-02-27 15:35:33.175594,46.9,85.6,360,14,True,14.0,22,1
20,2024-02-27 15:35:33.248465,48.3,85.6,360,14,True,9.0,22,1
17,2024-02-27 15:35:33.382999,54.9,85.6,360,14,True,20.0,22,1
20,2024-02-27 15:35:33.457835,47.1,85.6,360,14,True,17.0,22,1
73,2024-02-27 15:35:33.589124,50.2,85.6,360,14,True,18.0,22,1
21,2024-02-27 15:35:33.668835,55.4,85.6,360,14,True,16.0,22,1
20,2024-02-27 15:35:33.739822,51.8,85.6,360,14,True,27.0,22,1
20,2024-02-27 15:35:33.811629,48.7,85.6,360,14,True,20.0,22,1
20,2024-02-27 15:35:33.884315,50.0,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:35:33.956169,47.4,85.6,360,14,True,23.0,22,1
20,2024-02-27 15:35:34.028656,47.0,85.6,360,14,True,22.0,22,1
20,2024-02-27 15:35:34.101353,46.5,85.6,360,14,True,19.0,22,1
20,2024-02-27 15:35:34.173368,47.0,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:35:34.245210,46.5,85.6,360,14,True,25.0,22,1
20,2024-02-27 15:35:34.317027,46.5,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:35:34.389474,46.5,85.6,360,14,True,18.0,22,1
30,2024-02-27 15:35:34.569567,42.4,85.6,360,14,True,31.0,21,1
20,2024-02-27 15:35:34.631936,54.2,85.6,360,14,True,59.0,22,1
20,2024-02-27 15:35:34.704603,52.5,85.6,360,14,True,55.0,22,1
20,2024-02-27 15:35:34.776789,49.6,85.6,360,14,True,48.0,22,1
20,2024-02-27 15:35:34.848789,47.4,85.6,360,14,True,73.0,22,1
20,2024-02-27 15:35:34.922162,53.9,85.6,360,14,True,41.0,22,1
21,2024-02-27 15:35:34.995078,49.6,85.7,360,14,True,18.0,22,1
22,2024-02-27 15:35:35.068379,59.3,85.7,360,14,True,8.0,22,1
22,2024-02-27 15:35:35.140017,57.3,85.7,360,14,True,19.0,22,1
23,2024-02-27 15:35:35.214554,51.3,85.7,360,14,True,12.0,22,1
23,2024-02-27 15:35:35.286450,54.5,85.7,360,14,True,14.0,22,1
23,2024-02-27 15:35:35.359130,55.3,85.7,360,14,True,28.0,22,1
23,2024-02-27 15:35:35.431685,58.1,85.7,360,14,True,14.0,22,1
23,2024-02-27 15:35:35.504383,59.3,85.7,360,14,True,14.0,22,1
67,2024-02-27 15:35:35.716234,51.3,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:35.745248,61.7,85.7,360,14,True,17.0,23,1
25,2024-02-27 15:35:35.817279,80.7,85.7,360,14,True,18.0,24,1
25,2024-02-27 15:35:35.889389,68.1,85.7,360,14,True,16.0,23,1
25,2024-02-27 15:35:35.962078,53.4,85.7,360,14,True,27.0,22,1
25,2024-02-27 15:35:36.034788,55.1,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:36.106558,50.9,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:36.178402,50.9,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:36.247980,54.6,85.7,360,14,True,22.0,22,1
25,2024-02-27 15:35:36.322734,62.3,85.7,360,14,True,19.0,23,1
25,2024-02-27 15:35:36.394318,56.5,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:35:36.464726,55.0,85.7,360,14,True,25.0,22,1
25,2024-02-27 15:35:36.539071,54.4,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:36.611843,51.3,85.7,360,14,True,18.0,22,1
87,2024-02-27 15:35:36.892279,57.3,85.7,360,14,True,20.0,22,1
28,2024-02-27 15:35:36.923791,65.2,85.7,360,14,True,20.0,23,1
25,2024-02-27 15:35:36.992894,55.4,85.7,360,14,True,22.0,22,1
25,2024-02-27 15:35:37.064937,49.2,85.7,360,14,True,22.0,22,1
23,2024-02-27 15:35:37.135042,48.6,85.7,360,14,True,21.0,22,1
24,2024-02-27 15:35:37.208148,55.0,85.7,360,14,True,32.0,22,1
24,2024-02-27 15:35:37.279961,51.3,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:35:37.351005,46.4,85.7,360,14,True,22.0,22,1
23,2024-02-27 15:35:37.423690,58.0,85.7,360,14,True,23.0,22,1
26,2024-02-27 15:35:37.498573,65.0,85.7,360,14,True,23.0,23,1
26,2024-02-27 15:35:37.570896,61.9,85.7,360,14,True,18.0,23,1
27,2024-02-27 15:35:37.644203,58.7,85.7,360,14,True,14.0,22,1
27,2024-02-27 15:35:37.716148,62.3,85.7,360,14,True,21.0,23,1
25,2024-02-27 15:35:37.786879,52.3,85.7,360,14,True,8.0,22,1
90,2024-02-27 15:35:38.064148,57.3,85.7,360,14,True,20.0,22,1
33,2024-02-27 15:35:38.099028,60.5,85.7,360,14,True,13.0,23,1
55,2024-02-27 15:35:38.194293,70.2,85.7,360,14,True,11.0,23,1
28,2024-02-27 15:35:38.238412,67.6,85.7,360,14,True,17.0,23,1
27,2024-02-27 15:35:38.310205,61.4,85.7,360,14,True,17.0,23,1
31,2024-02-27 15:35:38.385751,64.8,85.7,360,14,True,28.0,23,1
31,2024-02-27 15:35:38.458707,75.7,85.7,360,14,True,20.0,24,1
31,2024-02-27 15:35:38.530136,69.0,85.7,360,14,True,23.0,23,1
27,2024-02-27 15:35:38.598747,57.9,85.7,360,14,True,20.0,22,1
29,2024-02-27 15:35:38.671708,53.0,85.7,360,14,True,19.0,22,1
25,2024-02-27 15:35:38.740207,49.5,85.7,360,14,True,22.0,22,1
25,2024-02-27 15:35:38.812465,58.6,85.7,360,14,True,23.0,22,1
25,2024-02-27 15:35:38.885163,56.1,85.7,360,14,True,35.0,22,1
25,2024-02-27 15:35:38.957710,50.0,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:39.107369,65.0,85.7,360,14,True,31.0,23,1
26,2024-02-27 15:35:39.179333,56.0,85.7,360,14,True,59.0,22,1
72,2024-02-27 15:35:39.344259,61.5,85.7,360,14,True,55.0,23,1
65,2024-02-27 15:35:39.413155,73.1,85.7,360,14,True,48.0,23,1
75,2024-02-27 15:35:39.504451,60.7,85.7,360,14,True,73.0,23,1
25,2024-02-27 15:35:39.531941,60.0,85.7,360,14,True,41.0,22,1
29,2024-02-27 15:35:39.607896,75.6,85.7,360,14,True,18.0,24,1
33,2024-02-27 15:35:39.684560,60.7,85.7,360,14,True,8.0,23,1
29,2024-02-27 15:35:39.752674,61.0,85.7,360,14,True,19.0,23,1
30,2024-02-27 15:35:39.825139,55.0,85.7,360,14,True,12.0,22,1
30,2024-02-27 15:35:39.897072,50.4,85.7,360,14,True,14.0,22,1
30,2024-02-27 15:35:39.968731,58.3,85.7,360,14,True,28.0,22,1
31,2024-02-27 15:35:40.042366,57.9,85.7,360,14,True,14.0,22,1
25,2024-02-27 15:35:40.109278,51.4,85.7,360,14,True,14.0,22,1
26,2024-02-27 15:35:40.262256,60.8,85.7,360,14,True,19.0,23,1
98,2024-02-27 15:35:40.406230,62.1,85.7,360,14,True,16.0,23,1
48,2024-02-27 15:35:40.494143,76.7,85.7,360,14,True,15.0,24,1
67,2024-02-27 15:35:40.585667,63.8,85.7,360,14,True,20.0,23,1
30,2024-02-27 15:35:40.620158,68.5,85.7,360,14,True,16.0,23,1
28,2024-02-27 15:35:40.689845,60.4,85.7,360,14,True,11.0,23,1
31,2024-02-27 15:35:40.765135,58.0,85.7,360,14,True,17.0,22,1
29,2024-02-27 15:35:40.835873,60.5,85.7,360,14,True,10.0,23,1
25,2024-02-27 15:35:40.903488,47.6,85.7,360,14,True,13.0,22,1
28,2024-02-27 15:35:40.978548,66.4,85.7,360,14,True,7.0,23,1
27,2024-02-27 15:35:41.049820,64.1,85.7,360,14,True,4.0,23,1
25,2024-02-27 15:35:41.120496,54.0,85.7,360,14,True,33.0,22,1
25,2024-02-27 15:35:41.192850,48.2,85.7,360,14,True,39.0,22,1
23,2024-02-27 15:35:41.263019,47.3,85.7,360,14,True,53.0,22,1
70,2024-02-27 15:35:41.512759,56.4,85.7,360,14,True,12.0,22,1
47,2024-02-27 15:35:41.562038,63.3,85.7,360,14,True,23.0,23,1
31,2024-02-27 15:35:41.648398,69.0,85.7,360,14,True,26.0,23,1
28,2024-02-27 15:35:41.716692,63.6,85.7,360,14,True,24.0,23,1
29,2024-02-27 15:35:41.790127,56.9,85.7,360,14,True,20.0,22,1
28,2024-02-27 15:35:41.862120,56.9,85.7,360,14,True,23.0,22,1
25,2024-02-27 15:35:41.931141,53.7,85.7,360,14,True,13.0,22,1
25,2024-02-27 15:35:42.002402,52.2,85.7,360,14,True,14.0,22,1
25,2024-02-27 15:35:42.074942,56.4,85.7,360,14,True,4.0,22,1
26,2024-02-27 15:35:42.148016,52.5,85.7,360,14,True,5.0,22,1
26,2024-02-27 15:35:42.220484,49.1,85.7,360,14,True,2.0,22,1
23,2024-02-27 15:35:42.289750,47.2,85.7,360,14,True,4.0,22,1
25,2024-02-27 15:35:42.363918,54.2,85.7,360,14,True,3.0,22,1
26,2024-02-27 15:35:42.437327,54.6,85.7,360,14,True,3.0,22,1
24,2024-02-27 15:35:42.605526,63.7,85.7,360,14,True,29.0,23,1
120,2024-02-27 15:35:42.775728,57.6,85.7,360,14,True,16.0,22,1
29,2024-02-27 15:35:42.861881,74.2,85.7,360,14,True,28.0,23,1
