execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
28,2023-10-03 21:32:16.118910,65.9,72.9,300,18,True,15.0,23,1
37,2023-10-03 21:32:16.184215,57.7,72.9,300,18,True,5.0,22,1
37,2023-10-03 21:32:16.240414,72.9,72.9,300,18,True,7.0,23,1
32,2023-10-03 21:32:16.292067,88.6,72.9,300,18,True,4.0,25,1
38,2023-10-03 21:32:16.353902,85.0,72.9,300,18,True,6.0,24,1
29,2023-10-03 21:32:16.400658,76.1,72.9,300,18,True,29.0,24,1
40,2023-10-03 21:32:16.468650,73.8,72.9,300,18,True,36.0,23,1
38,2023-10-03 21:32:16.522086,73.3,72.9,300,18,True,22.0,23,1
53,2023-10-03 21:32:16.594133,98.2,72.9,300,18,True,63.0,25,1
59,2023-10-03 21:32:16.855272,94.5,72.9,300,18,True,13.0,25,1
54,2023-10-03 21:32:16.918430,73.2,72.9,300,18,True,9.0,23,1
43,2023-10-03 21:32:16.966804,65.4,72.9,300,18,True,21.0,23,1
84,2023-10-03 21:32:17.063852,70.1,72.9,300,18,True,16.0,23,1
117,2023-10-03 21:32:17.206037,63.4,72.9,300,18,True,7.0,23,1
41,2023-10-03 21:32:17.446153,64.6,72.9,300,18,True,13.0,23,1
33,2023-10-03 21:32:17.484625,70.7,72.9,300,18,True,18.0,23,1
35,2023-10-03 21:32:17.541809,67.4,72.9,300,18,True,6.0,23,1
37,2023-10-03 21:32:17.599792,61.1,72.9,300,18,True,18.0,23,1
38,2023-10-03 21:32:17.657275,63.4,72.9,300,18,True,19.0,23,1
39,2023-10-03 21:32:17.713952,68.9,72.9,300,18,True,9.0,23,1
35,2023-10-03 21:32:17.766224,69.1,72.9,300,18,True,18.0,23,1
32,2023-10-03 21:32:17.819714,69.9,72.9,300,18,True,10.0,23,1
46,2023-10-03 21:32:17.889207,72.6,72.9,300,18,True,18.0,23,1
40,2023-10-03 21:32:17.939973,71.8,72.9,300,18,True,13.0,23,1
38,2023-10-03 21:32:17.994062,72.7,72.9,300,18,True,9.0,23,1
36,2023-10-03 21:32:18.048528,62.5,72.9,300,18,True,10.0,23,1
55,2023-10-03 21:32:18.124312,65.8,72.9,300,18,True,13.0,23,1
42,2023-10-03 21:32:18.216463,70.3,72.9,300,18,True,16.0,23,1
36,2023-10-03 21:32:18.266395,62.5,72.9,300,18,True,9.0,23,1
32,2023-10-03 21:32:18.318731,78.3,72.9,300,18,True,12.0,24,1
31,2023-10-03 21:32:18.373849,70.0,72.9,300,18,True,9.0,23,1
37,2023-10-03 21:32:18.436130,64.9,72.9,300,18,True,12.0,23,1
153,2023-10-03 21:32:18.608332,76.2,72.9,300,18,True,22.0,24,1
54,2023-10-03 21:32:18.826897,74.0,73.0,300,18,True,22.0,23,1
60,2023-10-03 21:32:18.959582,82.4,73.0,300,18,True,12.0,24,1
38,2023-10-03 21:32:19.001440,81.2,73.0,300,18,True,27.0,24,1
49,2023-10-03 21:32:19.069492,80.6,73.0,300,18,True,26.0,24,1
36,2023-10-03 21:32:19.112455,71.9,73.0,300,18,True,11.0,23,1
38,2023-10-03 21:32:19.171101,75.5,73.0,300,18,True,26.0,24,1
30,2023-10-03 21:32:19.219544,78.9,73.0,300,18,True,21.0,24,1
45,2023-10-03 21:32:19.290148,72.3,73.0,300,18,True,5.0,23,1
37,2023-10-03 21:32:19.338769,62.3,73.0,300,18,True,10.0,23,1
52,2023-10-03 21:32:19.410804,74.6,73.0,300,18,True,15.0,24,1
39,2023-10-03 21:32:19.453775,66.7,73.0,300,18,True,16.0,23,1
32,2023-10-03 21:32:19.503124,69.7,73.0,300,18,True,24.0,23,1
44,2023-10-03 21:32:19.704192,78.3,73.0,300,18,True,15.0,24,1
36,2023-10-03 21:32:19.753051,63.7,73.0,300,18,True,19.0,23,1
44,2023-10-03 21:32:19.816436,59.8,73.0,300,18,True,20.0,22,1
29,2023-10-03 21:32:19.858302,62.3,73.0,300,18,True,13.0,23,1
36,2023-10-03 21:32:19.920328,62.5,73.0,300,18,True,20.0,23,1
105,2023-10-03 21:32:20.054917,70.9,73.0,300,18,True,24.0,23,1
164,2023-10-03 21:32:20.292867,66.9,73.0,300,18,True,9.0,23,1
45,2023-10-03 21:32:20.342684,75.6,73.0,300,18,True,23.0,24,1
31,2023-10-03 21:32:20.384089,71.4,73.0,300,18,True,24.0,23,1
36,2023-10-03 21:32:20.444325,67.3,73.0,300,18,True,10.0,23,1
28,2023-10-03 21:32:20.492914,72.0,73.0,300,18,True,22.0,23,1
38,2023-10-03 21:32:20.558825,83.6,73.0,300,18,True,21.0,24,1
37,2023-10-03 21:32:20.613634,78.4,73.0,300,18,True,10.0,24,1
38,2023-10-03 21:32:20.670074,71.6,73.0,300,18,True,18.0,23,1
31,2023-10-03 21:32:20.719725,65.3,73.0,300,18,True,13.0,23,1
36,2023-10-03 21:32:20.780510,73.5,73.0,300,18,True,9.0,23,1
35,2023-10-03 21:32:20.835460,70.8,73.0,300,18,True,9.0,23,1
40,2023-10-03 21:32:20.896849,70.8,73.0,300,18,True,6.0,23,1
42,2023-10-03 21:32:21.080419,82.5,73.0,300,18,True,23.0,24,1
44,2023-10-03 21:32:21.137372,81.3,73.0,300,18,True,12.0,24,1
39,2023-10-03 21:32:21.188421,72.7,73.0,300,18,True,27.0,23,1
49,2023-10-03 21:32:21.254233,75.9,73.0,300,18,True,12.0,24,1
40,2023-10-03 21:32:21.302819,81.6,73.0,300,18,True,32.0,24,1
140,2023-10-03 21:32:21.476008,79.9,73.0,300,18,True,21.0,24,1
198,2023-10-03 21:32:21.769967,68.6,73.0,300,18,True,12.0,23,1
39,2023-10-03 21:32:21.840215,77.8,73.0,300,18,True,29.0,24,1
43,2023-10-03 21:32:21.899748,80.2,73.1,300,18,True,36.0,24,1
44,2023-10-03 21:32:21.956388,75.3,73.1,300,18,True,14.0,24,1
31,2023-10-03 21:32:21.999583,75.4,73.1,300,18,True,27.0,24,1
40,2023-10-03 21:32:22.064901,71.6,73.0,300,18,True,31.0,23,1
36,2023-10-03 21:32:22.117744,75.3,73.0,300,18,True,21.0,24,1
39,2023-10-03 21:32:22.176277,70.3,73.0,300,18,True,34.0,23,1
40,2023-10-03 21:32:22.234559,69.8,73.0,300,18,True,21.0,23,1
33,2023-10-03 21:32:22.283587,68.5,73.1,300,18,True,14.0,23,1
38,2023-10-03 21:32:22.344353,68.8,73.1,300,18,True,22.0,23,1
39,2023-10-03 21:32:22.401898,76.1,73.1,300,18,True,32.0,24,1
49,2023-10-03 21:32:22.594165,80.5,73.1,300,18,True,23.0,24,1
38,2023-10-03 21:32:22.639491,73.2,73.1,300,18,True,12.0,23,1
44,2023-10-03 21:32:22.701547,70.2,73.1,300,18,True,27.0,23,1
47,2023-10-03 21:32:22.760492,70.0,73.1,300,18,True,12.0,23,1
22,2023-10-03 21:32:22.791388,81.6,73.1,300,18,True,32.0,24,1
135,2023-10-03 21:32:22.963243,84.6,73.1,300,18,True,21.0,24,1
243,2023-10-03 21:32:23.294561,73.8,73.1,300,18,True,12.0,23,1
43,2023-10-03 21:32:23.376685,85.5,73.1,300,18,True,29.0,24,1
45,2023-10-03 21:32:23.434962,81.2,73.1,300,18,True,36.0,24,1
37,2023-10-03 21:32:23.482848,77.0,73.1,300,18,True,14.0,24,1
47,2023-10-03 21:32:23.548415,73.8,73.1,300,18,True,27.0,23,1
43,2023-10-03 21:32:23.601493,76.5,73.1,300,18,True,31.0,24,1
39,2023-10-03 21:32:23.653105,88.2,73.1,300,18,True,21.0,24,1
50,2023-10-03 21:32:23.720451,95.2,73.1,300,18,True,34.0,25,1
51,2023-10-03 21:32:23.777292,96.9,73.1,300,18,True,21.0,25,1
72,2023-10-03 21:32:23.854092,87.6,73.1,300,18,True,14.0,24,1
55,2023-10-03 21:32:23.914505,76.6,73.1,300,18,True,22.0,24,1
45,2023-10-03 21:32:23.963947,80.5,73.1,300,18,True,32.0,24,1
55,2023-10-03 21:32:24.183782,84.9,73.1,300,18,True,23.0,24,1
45,2023-10-03 21:32:24.233399,74.1,73.1,300,18,True,12.0,23,1
46,2023-10-03 21:32:24.290678,75.9,73.1,300,18,True,27.0,24,1
66,2023-10-03 21:32:24.366887,78.7,73.1,300,18,True,12.0,24,1
119,2023-10-03 21:32:24.551382,80.5,73.1,300,18,True,32.0,24,1
151,2023-10-03 21:32:24.787612,76.5,73.1,300,18,True,21.0,24,1
42,2023-10-03 21:32:24.833672,79.7,73.1,300,18,True,12.0,24,1
39,2023-10-03 21:32:24.886660,77.1,73.1,300,18,True,29.0,24,1
45,2023-10-03 21:32:24.948751,71.3,73.1,300,18,True,36.0,23,1
52,2023-10-03 21:32:25.012094,74.5,73.1,300,18,True,14.0,24,1
47,2023-10-03 21:32:25.063008,72.5,73.1,300,18,True,27.0,23,1
40,2023-10-03 21:32:25.112792,66.7,73.1,300,18,True,31.0,23,1
23,2023-10-03 21:32:25.152117,80.6,73.1,300,18,True,21.0,24,1
47,2023-10-03 21:32:25.232685,79.2,73.1,300,18,True,34.0,24,1
44,2023-10-03 21:32:25.285265,72.4,73.1,300,18,True,21.0,23,1
38,2023-10-03 21:32:25.336162,72.7,73.1,300,18,True,14.0,23,1
36,2023-10-03 21:32:25.389896,71.9,73.1,300,18,True,22.0,23,1
41,2023-10-03 21:32:25.452130,74.2,73.1,300,18,True,32.0,23,1
41,2023-10-03 21:32:25.565381,82.2,73.1,300,18,True,16.0,24,1
35,2023-10-03 21:32:25.614231,76.0,73.1,300,18,True,9.0,24,1
45,2023-10-03 21:32:25.681228,75.9,73.1,300,18,True,12.0,24,1
53,2023-10-03 21:32:25.745000,78.0,73.1,300,18,True,9.0,24,1
184,2023-10-03 21:32:25.933726,72.9,73.1,300,18,True,12.0,23,1
49,2023-10-03 21:32:26.065512,76.1,73.1,300,18,True,22.0,24,1
39,2023-10-03 21:32:26.109245,78.3,73.1,300,18,True,22.0,24,1
38,2023-10-03 21:32:26.165194,75.0,73.1,300,18,True,12.0,24,1
53,2023-10-03 21:32:26.236431,71.4,73.1,300,18,True,27.0,23,1
43,2023-10-03 21:32:26.284465,77.9,73.1,300,18,True,26.0,24,1
45,2023-10-03 21:32:26.342146,76.3,73.1,300,18,True,11.0,24,1
41,2023-10-03 21:32:26.394729,70.2,73.1,300,18,True,26.0,23,1
43,2023-10-03 21:32:26.452838,72.2,73.1,300,18,True,21.0,23,1
53,2023-10-03 21:32:26.517931,70.1,73.1,300,18,True,5.0,23,1
43,2023-10-03 21:32:26.564765,71.8,73.1,300,18,True,10.0,23,1
37,2023-10-03 21:32:26.615379,69.5,73.1,300,18,True,15.0,23,1
39,2023-10-03 21:32:26.673472,68.8,73.1,300,18,True,16.0,23,1
54,2023-10-03 21:32:26.745359,67.8,73.1,300,18,True,24.0,23,1
46,2023-10-03 21:32:26.864447,77.2,73.1,300,18,True,22.0,24,1
49,2023-10-03 21:32:26.922880,69.8,73.1,300,18,True,32.0,23,1
50,2023-10-03 21:32:26.980587,74.2,73.1,300,18,True,59.0,23,1
44,2023-10-03 21:32:27.030899,74.1,73.1,300,18,True,46.0,23,1
75,2023-10-03 21:32:27.118022,76.1,73.1,300,18,True,18.0,24,1
156,2023-10-03 21:32:27.278139,81.6,73.1,300,18,True,54.0,24,1
84,2023-10-03 21:32:27.392305,90.9,73.1,300,18,True,41.0,25,1
160,2023-10-03 21:32:27.557704,87.8,73.1,300,18,True,16.0,24,1
46,2023-10-03 21:32:27.609964,85.9,73.1,300,18,True,7.0,24,1
50,2023-10-03 21:32:27.670513,80.6,73.1,300,18,True,12.0,24,1
53,2023-10-03 21:32:27.729590,76.1,73.1,300,18,True,12.0,24,1
48,2023-10-03 21:32:27.782837,75.3,73.1,300,18,True,12.0,24,1
57,2023-10-03 21:32:27.847792,71.8,73.1,300,18,True,13.0,23,1
50,2023-10-03 21:32:27.902810,74.2,73.1,300,18,True,12.0,23,1
41,2023-10-03 21:32:27.949709,67.1,73.1,300,18,True,16.0,23,1
47,2023-10-03 21:32:28.011593,68.8,73.1,300,18,True,15.0,23,1
42,2023-10-03 21:32:28.062237,71.1,73.1,300,18,True,11.0,23,1
49,2023-10-03 21:32:28.126538,72.5,73.1,300,18,True,12.0,23,1
59,2023-10-03 21:32:28.290664,77.4,73.1,300,18,True,16.0,24,1
62,2023-10-03 21:32:28.357849,79.2,73.1,300,18,True,7.0,24,1
52,2023-10-03 21:32:28.414650,77.9,73.1,300,18,True,17.0,24,1
47,2023-10-03 21:32:28.466225,62.7,73.1,300,18,True,11.0,23,1
47,2023-10-03 21:32:28.522569,67.8,73.1,300,18,True,9.0,23,1
44,2023-10-03 21:32:28.575884,72.1,73.1,300,18,True,14.0,23,1
130,2023-10-03 21:32:28.719425,65.1,73.1,300,18,True,12.0,23,1
190,2023-10-03 21:32:29.002540,63.3,73.1,300,18,True,9.0,23,1
37,2023-10-03 21:32:29.043368,75.4,73.1,300,18,True,11.0,24,1
38,2023-10-03 21:32:29.100972,62.9,73.1,300,18,True,15.0,23,1
30,2023-10-03 21:32:29.148883,62.2,73.1,300,18,True,5.0,23,1
30,2023-10-03 21:32:29.203966,65.6,73.1,300,18,True,7.0,23,1
33,2023-10-03 21:32:29.263698,57.4,73.1,300,18,True,4.0,22,1
40,2023-10-03 21:32:29.326803,58.6,73.1,300,18,True,6.0,22,1
36,2023-10-03 21:32:29.379372,61.4,73.1,300,18,True,29.0,23,1
28,2023-10-03 21:32:29.427702,60.0,73.1,300,18,True,36.0,22,1
33,2023-10-03 21:32:29.488802,60.4,73.1,300,18,True,22.0,23,1
44,2023-10-03 21:32:29.555500,58.9,73.1,300,18,True,63.0,22,1
35,2023-10-03 21:32:29.675591,72.1,73.1,300,18,True,13.0,23,1
30,2023-10-03 21:32:29.727782,65.5,73.1,300,18,True,9.0,23,1
31,2023-10-03 21:32:29.784368,62.9,73.1,300,18,True,21.0,23,1
31,2023-10-03 21:32:29.840920,72.3,73.1,300,18,True,16.0,23,1
44,2023-10-03 21:32:29.909810,81.9,73.1,300,18,True,7.0,24,1
38,2023-10-03 21:32:29.959776,86.1,73.1,300,18,True,13.0,24,1
68,2023-10-03 21:32:30.046029,73.8,73.1,300,18,True,18.0,23,1
103,2023-10-03 21:32:30.177758,72.3,73.1,300,18,True,6.0,23,1
135,2023-10-03 21:32:30.449456,70.6,73.1,300,18,True,18.0,23,1
56,2023-10-03 21:32:30.511991,78.1,73.1,300,18,True,19.0,24,1
40,2023-10-03 21:32:30.555894,82.1,73.1,300,18,True,9.0,24,1
36,2023-10-03 21:32:30.608227,71.4,73.1,300,18,True,18.0,23,1
34,2023-10-03 21:32:30.662411,71.9,73.1,300,18,True,10.0,23,1
42,2023-10-03 21:32:30.727073,68.3,73.1,300,18,True,18.0,23,1
35,2023-10-03 21:32:30.776839,73.1,73.1,300,18,True,13.0,23,1
38,2023-10-03 21:32:30.836142,72.2,73.1,300,18,True,9.0,23,1
39,2023-10-03 21:32:30.893196,77.4,73.1,300,18,True,10.0,24,1
44,2023-10-03 21:32:30.954286,83.0,73.1,300,18,True,13.0,24,1
299,2023-10-03 21:32:31.352370,77.9,73.1,300,18,True,10.0,24,1
51,2023-10-03 21:32:31.408562,78.0,73.1,300,18,True,7.0,24,1
34,2023-10-03 21:32:31.446960,80.3,73.1,300,18,True,9.0,24,1
43,2023-10-03 21:32:31.512859,74.8,73.1,300,18,True,3.0,24,1
40,2023-10-03 21:32:31.565560,72.5,73.1,300,18,True,4.0,23,1
42,2023-10-03 21:32:31.622870,75.3,73.1,300,18,True,8.0,24,1
43,2023-10-03 21:32:31.679460,82.6,73.1,300,18,True,12.0,24,1
44,2023-10-03 21:32:31.737346,83.3,73.1,300,18,True,8.0,24,1
33,2023-10-03 21:32:31.783073,83.6,73.1,300,18,True,11.0,24,1
49,2023-10-03 21:32:31.855299,82.5,73.1,300,18,True,13.0,24,1
33,2023-10-03 21:32:31.896370,87.5,73.1,300,18,True,9.0,24,1
60,2023-10-03 21:32:31.980026,83.2,73.1,300,18,True,12.0,24,1
52,2023-10-03 21:32:32.037630,78.7,73.1,300,18,True,16.0,24,1
55,2023-10-03 21:32:32.097214,78.1,73.1,300,18,True,6.0,24,1
48,2023-10-03 21:32:32.150072,80.2,73.1,300,18,True,15.0,24,1
55,2023-10-03 21:32:32.212780,89.5,73.1,300,18,True,14.0,25,1
48,2023-10-03 21:32:32.266166,84.9,73.1,300,18,True,10.0,24,1
72,2023-10-03 21:32:32.346166,93.1,73.1,300,18,True,16.0,25,1
129,2023-10-03 21:32:32.611293,85.4,73.1,300,18,True,16.0,24,1
231,2023-10-03 21:32:32.914215,66.5,73.1,300,18,True,7.0,23,1
44,2023-10-03 21:32:32.997159,81.7,73.1,300,18,True,17.0,24,1
35,2023-10-03 21:32:33.043933,69.9,73.1,300,18,True,11.0,23,1
36,2023-10-03 21:32:33.101035,71.6,73.1,300,18,True,9.0,23,1
42,2023-10-03 21:32:33.163244,67.0,73.1,300,18,True,14.0,23,1
31,2023-10-03 21:32:33.208589,68.1,73.1,300,18,True,12.0,23,1
36,2023-10-03 21:32:33.269417,64.0,73.1,300,18,True,9.0,23,1
35,2023-10-03 21:32:33.324639,67.4,73.1,300,18,True,11.0,23,1
37,2023-10-03 21:32:33.382950,64.9,73.1,300,18,True,15.0,23,1
35,2023-10-03 21:32:33.437052,66.3,73.1,300,18,True,5.0,23,1
30,2023-10-03 21:32:33.488707,66.2,73.1,300,18,True,7.0,23,1
33,2023-10-03 21:32:33.547612,68.8,73.1,300,18,True,4.0,23,1
29,2023-10-03 21:32:33.599996,67.5,73.1,300,18,True,6.0,23,1
32,2023-10-03 21:32:33.659380,70.7,73.1,300,18,True,29.0,23,1
43,2023-10-03 21:32:33.727070,71.0,73.1,300,18,True,36.0,23,1
39,2023-10-03 21:32:33.779684,70.2,73.1,300,18,True,22.0,23,1
31,2023-10-03 21:32:33.828377,59.7,73.1,300,18,True,63.0,22,1
37,2023-10-03 21:32:33.948467,66.3,73.1,300,18,True,22.0,23,1
227,2023-10-03 21:32:34.194597,62.7,73.1,300,18,True,32.0,23,1
40,2023-10-03 21:32:34.239785,70.0,73.1,300,18,True,59.0,23,1
24,2023-10-03 21:32:34.279832,83.9,73.1,300,18,True,46.0,24,1
29,2023-10-03 21:32:34.341024,66.3,73.1,300,18,True,18.0,23,1
29,2023-10-03 21:32:34.397390,58.4,73.1,300,18,True,54.0,22,1
31,2023-10-03 21:32:34.456151,68.9,73.2,300,18,True,41.0,23,1
32,2023-10-03 21:32:34.512777,71.1,73.2,300,18,True,16.0,23,1
35,2023-10-03 21:32:34.571379,68.8,73.2,300,18,True,7.0,23,1
32,2023-10-03 21:32:34.624592,71.6,73.2,300,18,True,12.0,23,1
39,2023-10-03 21:32:34.687724,73.5,73.2,300,18,True,12.0,23,1
32,2023-10-03 21:32:34.736703,68.4,73.2,300,18,True,12.0,23,1
35,2023-10-03 21:32:34.794904,68.8,73.2,300,18,True,13.0,23,1
32,2023-10-03 21:32:34.847881,62.4,73.2,300,18,True,12.0,23,1
28,2023-10-03 21:32:34.900346,64.7,73.2,300,18,True,16.0,23,1
29,2023-10-03 21:32:34.957553,61.7,73.2,300,18,True,15.0,23,1
39,2023-10-03 21:32:35.024245,61.4,73.2,300,18,True,11.0,23,1
28,2023-10-03 21:32:35.068294,66.2,73.2,300,18,True,12.0,23,1
30,2023-10-03 21:32:35.212420,71.7,73.2,300,18,True,16.0,23,1
116,2023-10-03 21:32:35.356068,69.0,73.2,300,18,True,12.0,23,1
108,2023-10-03 21:32:35.591125,74.1,73.2,300,18,True,11.0,23,1
33,2023-10-03 21:32:35.626896,85.2,73.2,300,18,True,7.0,24,1
38,2023-10-03 21:32:35.688747,76.8,73.2,300,18,True,18.0,24,1
36,2023-10-03 21:32:35.741741,70.5,73.2,300,18,True,17.0,23,1
38,2023-10-03 21:32:35.799607,72.5,73.2,300,18,True,10.0,23,1
36,2023-10-03 21:32:35.854029,87.0,73.2,300,18,True,20.0,24,1
47,2023-10-03 21:32:35.922579,98.2,73.2,300,18,True,22.0,25,1
58,2023-10-03 21:32:35.988374,98.0,73.1,300,18,True,11.0,25,1
75,2023-10-03 21:32:36.068947,91.7,73.1,300,18,True,22.0,25,1
58,2023-10-03 21:32:36.131945,89.5,73.1,300,18,True,20.0,25,1
64,2023-10-03 21:32:36.200912,83.0,73.1,300,18,True,10.0,24,1
54,2023-10-03 21:32:36.259452,89.9,73.1,300,18,True,22.0,25,1
50,2023-10-03 21:32:36.314637,91.0,73.1,300,18,True,24.0,25,1
55,2023-10-03 21:32:36.375686,85.6,73.1,300,18,True,10.0,24,1
47,2023-10-03 21:32:36.427872,78.8,73.1,300,18,True,25.0,24,1
32,2023-10-03 21:32:36.469547,71.0,73.1,300,18,True,20.0,23,1
81,2023-10-03 21:32:36.632773,73.5,73.2,300,18,True,10.0,23,1
162,2023-10-03 21:32:36.815413,74.6,73.2,300,18,True,7.0,24,1
48,2023-10-03 21:32:36.970793,77.0,73.2,300,18,True,9.0,24,1
42,2023-10-03 21:32:37.016695,80.0,73.2,300,18,True,3.0,24,1
42,2023-10-03 21:32:37.072995,77.7,73.2,300,18,True,4.0,24,1
34,2023-10-03 21:32:37.121047,70.1,73.1,300,18,True,8.0,23,1
43,2023-10-03 21:32:37.186240,68.7,73.1,300,18,True,12.0,23,1
56,2023-10-03 21:32:37.255138,73.6,73.1,300,18,True,8.0,23,1
51,2023-10-03 21:32:37.310879,73.6,73.1,300,18,True,11.0,23,1
41,2023-10-03 21:32:37.356260,76.1,73.1,300,18,True,13.0,24,1
46,2023-10-03 21:32:37.418133,78.6,73.1,300,18,True,9.0,24,1
41,2023-10-03 21:32:37.469833,77.8,73.1,300,18,True,12.0,24,1
41,2023-10-03 21:32:37.525844,75.3,73.1,300,18,True,16.0,24,1
45,2023-10-03 21:32:37.586612,75.8,73.1,300,18,True,6.0,24,1
40,2023-10-03 21:32:37.637452,74.7,73.1,300,18,True,15.0,24,1
40,2023-10-03 21:32:37.694056,70.1,73.1,300,18,True,14.0,23,1
42,2023-10-03 21:32:37.753327,74.5,73.1,300,18,True,10.0,24,1
36,2023-10-03 21:32:37.803203,69.7,73.1,300,18,True,16.0,23,1
60,2023-10-03 21:32:37.934319,74.9,73.1,300,18,True,16.0,24,1
59,2023-10-03 21:32:37.996822,69.9,73.1,300,18,True,9.0,23,1
117,2023-10-03 21:32:38.146048,71.7,73.1,300,18,True,12.0,23,1
171,2023-10-03 21:32:38.392336,71.4,73.2,300,18,True,9.0,23,1
47,2023-10-03 21:32:38.444275,79.8,73.2,300,18,True,12.0,24,1
45,2023-10-03 21:32:38.499170,81.1,73.2,300,18,True,22.0,24,1
49,2023-10-03 21:32:38.561675,84.2,73.1,300,18,True,22.0,24,1
45,2023-10-03 21:32:38.614903,71.1,73.1,300,18,True,12.0,23,1
38,2023-10-03 21:32:38.664031,75.3,73.1,300,18,True,27.0,24,1
37,2023-10-03 21:32:38.718494,70.5,73.1,300,18,True,26.0,23,1
47,2023-10-03 21:32:38.784342,68.9,73.1,300,18,True,11.0,23,1
37,2023-10-03 21:32:38.830557,69.7,73.1,300,18,True,26.0,23,1
49,2023-10-03 21:32:38.899544,68.2,73.1,300,18,True,21.0,23,1
41,2023-10-03 21:32:38.947512,68.0,73.1,300,18,True,5.0,23,1
33,2023-10-03 21:32:38.996130,72.0,73.1,300,18,True,10.0,23,1
37,2023-10-03 21:32:39.056726,64.8,73.1,300,18,True,15.0,23,1
46,2023-10-03 21:32:39.121429,72.0,73.1,300,18,True,16.0,23,1
41,2023-10-03 21:32:39.173651,69.1,73.1,300,18,True,24.0,23,1
50,2023-10-03 21:32:39.357930,78.1,73.1,300,18,True,23.0,24,1
48,2023-10-03 21:32:39.412082,85.5,73.2,300,18,True,12.0,24,1
154,2023-10-03 21:32:39.574787,71.3,73.2,300,18,True,27.0,23,1
135,2023-10-03 21:32:39.855622,68.5,73.2,300,18,True,12.0,23,1
47,2023-10-03 21:32:39.907242,75.9,73.2,300,18,True,32.0,24,1
33,2023-10-03 21:32:39.949542,75.4,73.2,300,18,True,21.0,24,1
44,2023-10-03 21:32:40.016540,71.8,73.2,300,18,True,12.0,23,1
36,2023-10-03 21:32:40.064102,68.0,73.2,300,18,True,29.0,23,1
46,2023-10-03 21:32:40.130923,70.1,73.2,300,18,True,36.0,23,1
35,2023-10-03 21:32:40.176039,69.6,73.2,300,18,True,14.0,23,1
32,2023-10-03 21:32:40.228504,69.1,73.2,300,18,True,27.0,23,1
40,2023-10-03 21:32:40.292004,70.9,73.2,300,18,True,31.0,23,1
34,2023-10-03 21:32:40.343130,70.6,73.2,300,18,True,21.0,23,1
39,2023-10-03 21:32:40.404044,67.7,73.2,300,18,True,34.0,23,1
48,2023-10-03 21:32:40.469097,69.5,73.2,300,18,True,21.0,23,1
34,2023-10-03 21:32:40.511896,69.7,73.2,300,18,True,14.0,23,1
32,2023-10-03 21:32:40.565205,67.0,73.2,300,18,True,22.0,23,1
43,2023-10-03 21:32:40.632316,66.1,73.2,300,18,True,32.0,23,1
42,2023-10-03 21:32:40.855103,88.1,73.2,300,18,True,10.0,24,1
66,2023-10-03 21:32:40.934204,82.0,73.2,300,18,True,24.0,24,1
128,2023-10-03 21:32:41.080480,71.2,73.2,300,18,True,22.0,23,1
52,2023-10-03 21:32:41.363079,75.3,73.2,300,18,True,12.0,24,1
43,2023-10-03 21:32:41.409921,76.3,73.2,300,18,True,21.0,24,1
54,2023-10-03 21:32:41.478206,69.5,73.2,300,18,True,22.0,23,1
35,2023-10-03 21:32:41.517365,71.9,73.2,300,18,True,7.0,23,1
38,2023-10-03 21:32:41.576391,67.4,73.2,300,18,True,13.0,23,1
43,2023-10-03 21:32:41.636694,69.4,73.2,300,18,True,17.0,23,1
42,2023-10-03 21:32:41.692450,70.3,73.2,300,18,True,5.0,23,1
37,2023-10-03 21:32:41.744101,66.7,73.2,300,18,True,5.0,23,1
31,2023-10-03 21:32:41.794077,73.2,73.2,300,18,True,5.0,23,1
42,2023-10-03 21:32:41.861007,64.7,73.2,300,18,True,5.0,23,1
37,2023-10-03 21:32:41.911851,68.3,73.2,300,18,True,2.0,23,1
39,2023-10-03 21:32:41.969025,68.1,73.2,300,18,True,6.0,23,1
45,2023-10-03 21:32:42.031991,65.6,73.2,300,18,True,1.0,23,1
42,2023-10-03 21:32:42.084459,70.0,73.2,300,18,True,1.0,23,1
34,2023-10-03 21:32:42.132458,68.8,73.2,300,18,True,4.0,23,1
52,2023-10-03 21:32:42.318906,80.1,73.2,300,18,True,10.0,24,1
68,2023-10-03 21:32:42.391056,74.2,73.2,300,18,True,24.0,23,1
220,2023-10-03 21:32:42.625952,71.3,73.2,300,18,True,22.0,23,1
23,2023-10-03 21:32:42.718635,80.0,73.2,300,18,True,12.0,24,1
47,2023-10-03 21:32:42.798328,75.2,73.2,300,18,True,21.0,24,1
51,2023-10-03 21:32:42.858238,72.6,73.2,300,18,True,22.0,23,1
38,2023-10-03 21:32:42.901755,85.3,73.2,300,18,True,7.0,24,1
43,2023-10-03 21:32:42.963387,82.6,73.2,300,18,True,13.0,24,1
38,2023-10-03 21:32:43.014252,85.2,73.2,300,18,True,17.0,24,1
52,2023-10-03 21:32:43.084901,67.6,73.1,300,18,True,5.0,23,1
36,2023-10-03 21:32:43.124910,70.8,73.1,300,18,True,5.0,23,1
32,2023-10-03 21:32:43.177896,62.9,73.1,300,18,True,5.0,23,1
35,2023-10-03 21:32:43.237654,61.7,73.1,300,18,True,5.0,23,1
33,2023-10-03 21:32:43.292028,61.4,73.1,300,18,True,2.0,23,1
45,2023-10-03 21:32:43.359485,63.0,73.1,300,18,True,6.0,23,1
