execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
32,2023-10-10 09:32:00.302852,74.5,79.1,360,26,True,11.0,24,8
38,2023-10-10 09:32:00.389838,74.1,79.1,360,26,True,10.0,23,8
22,2023-10-10 09:32:00.450492,83.3,79.1,360,26,True,8.0,24,8
34,2023-10-10 09:32:00.525479,77.8,79.1,360,26,True,19.0,24,8
41,2023-10-10 09:32:00.607190,71.9,79.1,360,26,True,8.0,23,8
44,2023-10-10 09:32:00.689262,76.4,79.1,360,26,True,11.0,24,8
33,2023-10-10 09:32:00.746709,79.2,79.1,360,26,True,8.0,24,8
22,2023-10-10 09:32:00.802802,78.2,79.1,360,26,True,7.0,24,8
37,2023-10-10 09:32:00.888693,77.4,79.1,360,26,True,8.0,24,8
42,2023-10-10 09:32:00.972971,77.0,79.1,360,26,True,8.0,24,8
37,2023-10-10 09:32:01.046693,75.4,79.1,360,26,True,10.0,24,8
21,2023-10-10 09:32:01.111855,79.2,79.1,360,26,True,7.0,24,8
30,2023-10-10 09:32:01.184994,68.8,79.1,360,26,True,5.0,23,8
37,2023-10-10 09:32:01.404345,72.4,79.1,360,26,True,9.0,23,8
64,2023-10-10 09:32:01.487248,65.0,79.1,360,26,True,9.0,23,8
37,2023-10-10 09:32:01.733251,48.9,79.1,360,26,True,9.0,22,8
113,2023-10-10 09:32:02.070130,26.4,79.1,360,26,True,9.0,20,8
158,2023-10-10 09:32:02.393018,55.1,79.1,360,26,True,9.0,22,8
41,2023-10-10 09:32:02.470947,93.2,79.1,360,26,True,9.0,25,8
40,2023-10-10 09:32:02.561931,81.1,79.1,360,26,True,9.0,24,8
40,2023-10-10 09:32:02.618999,71.6,79.1,360,26,True,9.0,23,8
20,2023-10-10 09:32:02.668584,82.0,79.1,360,26,True,8.0,24,8
28,2023-10-10 09:32:02.729022,73.9,79.1,360,26,True,9.0,23,8
39,2023-10-10 09:32:02.812543,80.6,79.1,360,26,True,17.0,24,8
31,2023-10-10 09:32:02.866076,81.9,79.1,360,26,True,8.0,24,8
20,2023-10-10 09:32:02.906276,76.8,79.1,360,26,True,9.0,24,8
44,2023-10-10 09:32:02.995532,78.3,79.1,360,26,True,11.0,24,8
43,2023-10-10 09:32:03.073012,71.8,79.1,360,26,True,10.0,23,8
54,2023-10-10 09:32:03.167414,70.0,79.1,360,26,True,9.0,23,8
25,2023-10-10 09:32:03.234651,81.1,79.1,360,26,True,19.0,24,8
52,2023-10-10 09:32:03.313943,76.6,79.1,360,26,True,8.0,24,8
33,2023-10-10 09:32:03.369748,78.5,79.1,360,26,True,11.0,24,8
58,2023-10-10 09:32:03.475541,76.5,79.1,360,26,True,8.0,24,8
32,2023-10-10 09:32:03.541397,71.1,79.1,360,26,True,7.0,23,8
19,2023-10-10 09:32:03.607557,77.3,79.1,360,26,True,8.0,24,8
40,2023-10-10 09:32:03.696615,73.8,79.1,360,26,True,8.0,23,8
36,2023-10-10 09:32:03.767351,74.6,79.1,360,26,True,10.0,24,8
22,2023-10-10 09:32:03.836927,79.4,79.1,360,26,True,7.0,24,8
36,2023-10-10 09:32:03.907364,78.9,79.1,360,26,True,5.0,24,8
39,2023-10-10 09:32:04.059896,72.8,79.1,360,26,True,8.0,23,8
82,2023-10-10 09:32:04.164147,59.6,79.1,360,26,True,8.0,22,8
27,2023-10-10 09:32:04.643752,23.6,79.1,360,26,True,8.0,20,8
77,2023-10-10 09:32:04.878145,52.1,79.1,360,26,True,8.0,22,8
64,2023-10-10 09:32:05.103269,85.1,79.1,360,26,True,8.0,24,8
37,2023-10-10 09:32:05.189236,80.2,79.1,360,26,True,8.0,24,8
28,2023-10-10 09:32:05.255906,67.4,79.1,360,26,True,8.0,23,8
35,2023-10-10 09:32:05.354486,73.9,79.1,360,26,True,8.0,23,8
28,2023-10-10 09:32:05.418957,79.6,79.1,360,26,True,6.0,24,8
33,2023-10-10 09:32:05.483363,77.6,79.1,360,26,True,13.0,24,8
42,2023-10-10 09:32:05.568182,67.6,79.1,360,26,True,6.0,23,8
34,2023-10-10 09:32:05.652045,80.2,79.1,360,26,True,6.0,24,8
29,2023-10-10 09:32:05.706884,73.6,79.1,360,26,True,8.0,23,8
31,2023-10-10 09:32:05.775861,75.8,79.1,360,26,True,5.0,24,8
43,2023-10-10 09:32:05.865939,77.2,79.1,360,26,True,9.0,24,8
28,2023-10-10 09:32:05.920552,70.7,79.1,360,26,True,6.0,23,8
24,2023-10-10 09:32:06.002819,76.0,79.1,360,26,True,14.0,24,8
28,2023-10-10 09:32:06.068366,75.9,79.1,360,26,True,8.0,24,8
21,2023-10-10 09:32:06.146032,74.2,79.1,360,26,True,7.0,23,8
32,2023-10-10 09:32:06.231718,75.6,79.1,360,26,True,7.0,24,8
26,2023-10-10 09:32:06.316870,82.5,79.1,360,26,True,9.0,24,8
36,2023-10-10 09:32:06.381325,74.8,79.1,360,26,True,8.0,24,8
38,2023-10-10 09:32:06.463079,78.4,79.1,360,26,True,16.0,24,8
36,2023-10-10 09:32:06.550567,74.6,79.1,360,26,True,10.0,24,8
29,2023-10-10 09:32:06.616897,75.4,79.1,360,26,True,10.0,24,8
36,2023-10-10 09:32:06.705401,80.5,79.1,360,26,True,8.0,24,8
203,2023-10-10 09:32:07.264492,33.7,79.1,360,26,True,9.0,21,8
65,2023-10-10 09:32:07.504459,88.0,79.1,360,26,True,9.0,24,8
45,2023-10-10 09:32:07.590222,88.2,79.1,360,26,True,9.0,24,8
37,2023-10-10 09:32:07.662905,78.3,79.1,360,26,True,9.0,24,8
43,2023-10-10 09:32:07.734893,73.8,79.1,360,26,True,9.0,23,8
29,2023-10-10 09:32:07.799643,68.6,79.1,360,26,True,9.0,23,8
35,2023-10-10 09:32:07.883624,76.8,79.1,360,26,True,9.0,24,8
24,2023-10-10 09:32:07.946128,83.0,79.1,360,26,True,9.0,24,8
34,2023-10-10 09:32:08.006731,79.3,79.1,360,26,True,8.0,24,8
23,2023-10-10 09:32:08.065443,79.3,79.1,360,26,True,9.0,24,8
44,2023-10-10 09:32:08.156330,77.5,79.1,360,26,True,17.0,24,8
29,2023-10-10 09:32:08.206037,80.0,79.1,360,26,True,8.0,24,8
33,2023-10-10 09:32:08.281479,79.6,79.1,360,26,True,9.0,24,8
29,2023-10-10 09:32:08.346812,71.2,79.1,360,26,True,11.0,23,8
39,2023-10-10 09:32:08.452629,80.2,79.1,360,26,True,10.0,24,8
35,2023-10-10 09:32:08.513495,74.4,79.1,360,26,True,8.0,23,8
31,2023-10-10 09:32:08.586419,81.5,79.1,360,26,True,19.0,24,8
26,2023-10-10 09:32:08.653130,82.4,79.1,360,26,True,8.0,24,8
39,2023-10-10 09:32:08.725154,80.4,79.1,360,26,True,11.0,24,8
26,2023-10-10 09:32:08.786936,75.9,79.1,360,26,True,8.0,24,8
24,2023-10-10 09:32:08.860432,78.8,79.1,360,26,True,7.0,24,8
32,2023-10-10 09:32:08.936488,74.6,79.1,360,26,True,8.0,24,8
30,2023-10-10 09:32:09.007846,84.0,79.1,360,26,True,8.0,24,8
24,2023-10-10 09:32:09.083142,74.4,79.1,360,26,True,10.0,23,8
43,2023-10-10 09:32:09.175190,82.0,79.1,360,26,True,7.0,24,8
39,2023-10-10 09:32:09.232241,74.6,79.1,360,26,True,5.0,24,8
93,2023-10-10 09:32:09.482666,59.4,79.1,360,26,True,12.0,22,8
212,2023-10-10 09:32:09.914273,51.2,79.1,360,26,True,12.0,22,8
164,2023-10-10 09:32:10.302145,43.5,79.1,360,26,True,12.0,21,8
26,2023-10-10 09:32:10.489922,86.4,79.1,360,26,True,12.0,24,8
41,2023-10-10 09:32:10.613015,87.1,79.1,360,26,True,12.0,24,8
33,2023-10-10 09:32:10.704740,84.0,79.1,360,26,True,12.0,24,8
23,2023-10-10 09:32:10.744981,82.2,79.1,360,26,True,12.0,24,8
30,2023-10-10 09:32:10.807997,75.0,79.1,360,26,True,12.0,24,8
23,2023-10-10 09:32:10.879611,83.3,79.1,360,26,True,12.0,24,8
28,2023-10-10 09:32:10.934351,74.3,79.1,360,26,True,8.0,23,8
43,2023-10-10 09:32:11.017485,78.9,79.1,360,26,True,22.0,24,8
27,2023-10-10 09:32:11.084569,71.4,79.1,360,26,True,10.0,23,8
60,2023-10-10 09:32:11.187253,69.3,79.1,360,26,True,13.0,23,8
18,2023-10-10 09:32:11.238155,76.0,79.1,360,26,True,10.0,24,8
39,2023-10-10 09:32:11.338306,78.9,79.1,360,26,True,13.0,24,8
35,2023-10-10 09:32:11.393310,75.0,79.1,360,26,True,11.0,24,8
41,2023-10-10 09:32:11.472553,86.2,79.1,360,26,True,19.0,24,8
37,2023-10-10 09:32:11.534496,75.2,79.1,360,26,True,10.0,24,8
37,2023-10-10 09:32:11.620322,79.4,79.1,360,26,True,9.0,24,8
39,2023-10-10 09:32:11.689501,82.2,79.1,360,26,True,10.0,24,8
37,2023-10-10 09:32:11.750832,73.2,79.1,360,26,True,10.0,23,8
46,2023-10-10 09:32:11.850720,72.2,79.1,360,26,True,10.0,23,8
28,2023-10-10 09:32:11.915912,74.0,79.1,360,26,True,11.0,23,8
30,2023-10-10 09:32:11.995053,78.3,79.1,360,26,True,19.0,24,8
36,2023-10-10 09:32:12.072260,80.6,79.1,360,26,True,8.0,24,8
33,2023-10-10 09:32:12.132020,75.0,79.1,360,26,True,11.0,24,8
24,2023-10-10 09:32:12.319841,71.3,79.1,360,26,True,17.0,23,8
78,2023-10-10 09:32:12.448078,44.0,79.1,360,26,True,17.0,21,8
119,2023-10-10 09:32:12.873433,39.9,79.1,360,26,True,17.0,21,8
59,2023-10-10 09:32:13.161102,46.9,79.1,360,26,True,17.0,22,8
42,2023-10-10 09:32:13.362097,85.8,79.1,360,26,False,17.0,24,8
38,2023-10-10 09:32:13.428274,84.0,79.1,360,26,True,17.0,24,8
52,2023-10-10 09:32:13.535128,71.0,79.1,360,26,True,17.0,23,8
30,2023-10-10 09:32:13.590109,77.7,79.1,360,26,True,17.0,24,8
26,2023-10-10 09:32:13.647745,73.0,79.1,360,26,True,9.0,23,8
23,2023-10-10 09:32:13.706398,72.0,79.1,360,26,False,9.0,23,8
27,2023-10-10 09:32:13.779254,78.4,79.1,360,26,True,45.0,24,8
29,2023-10-10 09:32:13.841056,75.9,79.1,360,26,True,20.0,24,8
28,2023-10-10 09:32:13.909573,72.8,79.1,360,26,True,14.0,23,8
29,2023-10-10 09:32:13.976130,73.2,79.1,360,26,True,16.0,23,8
27,2023-10-10 09:32:14.061349,75.5,79.1,360,26,True,12.0,24,8
28,2023-10-10 09:32:14.131415,82.0,79.1,360,26,True,20.0,24,8
35,2023-10-10 09:32:14.194692,79.4,79.1,360,26,True,13.0,24,8
27,2023-10-10 09:32:14.254150,75.0,79.1,360,26,True,34.0,24,8
36,2023-10-10 09:32:14.352242,82.5,79.1,360,26,True,21.0,24,8
47,2023-10-10 09:32:14.424690,72.8,79.1,360,26,True,11.0,23,8
36,2023-10-10 09:32:14.497908,85.0,79.1,360,26,True,12.0,24,8
32,2023-10-10 09:32:14.564270,73.2,79.1,360,26,True,13.0,23,8
45,2023-10-10 09:32:14.663143,74.6,79.1,360,26,True,10.0,24,8
34,2023-10-10 09:32:14.730439,77.2,79.1,360,26,True,31.0,24,8
31,2023-10-10 09:32:14.795231,77.7,79.1,360,26,True,14.0,24,8
38,2023-10-10 09:32:14.873901,74.0,79.1,360,26,True,17.0,23,8
55,2023-10-10 09:32:15.112972,38.5,79.1,360,26,True,12.0,21,8
36,2023-10-10 09:32:15.570734,46.1,79.1,360,26,True,12.0,21,8
83,2023-10-10 09:32:15.814047,51.3,79.1,360,26,True,12.0,22,8
61,2023-10-10 09:32:16.066310,90.7,79.1,360,26,True,12.0,25,8
23,2023-10-10 09:32:16.133067,73.0,79.1,360,26,True,12.0,23,8
22,2023-10-10 09:32:16.196491,71.4,79.1,360,26,True,12.0,23,8
33,2023-10-10 09:32:16.290435,81.2,79.1,360,26,True,12.0,24,8
23,2023-10-10 09:32:16.336351,79.8,79.1,360,26,True,12.0,24,8
23,2023-10-10 09:32:16.388606,75.2,79.1,360,26,True,12.0,24,8
33,2023-10-10 09:32:16.476848,78.2,79.1,360,26,True,8.0,24,8
27,2023-10-10 09:32:16.541739,77.2,79.1,360,26,True,22.0,24,8
38,2023-10-10 09:32:16.616438,81.0,79.1,360,26,True,10.0,24,8
39,2023-10-10 09:32:16.680787,75.9,79.1,360,26,True,13.0,24,8
35,2023-10-10 09:32:16.764681,74.4,79.1,360,26,True,10.0,23,8
34,2023-10-10 09:32:16.840438,73.8,79.1,360,26,True,13.0,23,8
35,2023-10-10 09:32:16.921056,74.6,79.1,360,26,True,11.0,24,8
30,2023-10-10 09:32:16.995241,77.8,79.1,360,26,True,19.0,24,8
29,2023-10-10 09:32:17.079032,71.3,79.1,360,26,True,10.0,23,8
26,2023-10-10 09:32:17.162444,75.7,79.1,360,26,True,8.0,24,8
19,2023-10-10 09:32:17.222168,75.6,79.1,360,26,True,10.0,24,8
30,2023-10-10 09:32:17.309181,79.0,79.1,360,26,True,10.0,24,8
39,2023-10-10 09:32:17.396186,77.8,79.1,360,26,True,10.0,24,8
29,2023-10-10 09:32:17.457251,75.0,79.1,360,26,True,11.0,24,8
34,2023-10-10 09:32:17.537330,77.3,79.1,360,26,True,20.0,24,8
43,2023-10-10 09:32:17.621670,84.8,79.1,360,26,True,8.0,24,8
32,2023-10-10 09:32:17.674816,80.5,79.1,360,26,True,11.0,24,8
424,2023-10-10 09:32:18.294725,36.7,79.1,360,26,True,4.0,21,8
57,2023-10-10 09:32:18.544664,92.6,79.1,360,26,True,4.0,25,8
27,2023-10-10 09:32:18.642295,80.2,79.2,360,26,True,4.0,24,8
39,2023-10-10 09:32:18.718482,76.5,79.2,360,26,True,4.0,24,8
48,2023-10-10 09:32:18.787725,70.2,79.2,360,26,True,4.0,23,8
38,2023-10-10 09:32:18.860868,71.9,79.2,360,26,True,4.0,23,8
31,2023-10-10 09:32:18.922009,76.8,79.2,360,26,True,4.0,24,8
34,2023-10-10 09:32:18.988346,78.5,79.2,360,26,True,4.0,24,8
37,2023-10-10 09:32:19.074205,82.6,79.2,360,26,True,9.0,24,8
32,2023-10-10 09:32:19.126076,73.8,79.2,360,26,True,8.0,23,8
43,2023-10-10 09:32:19.222772,74.8,79.2,360,26,True,16.0,24,8
39,2023-10-10 09:32:19.298492,83.0,79.2,360,26,True,6.0,24,8
62,2023-10-10 09:32:19.387187,69.3,79.2,360,26,True,9.0,23,8
23,2023-10-10 09:32:19.445206,76.9,79.2,360,26,True,3.0,24,8
24,2023-10-10 09:32:19.517924,74.6,79.2,360,26,True,3.0,24,8
37,2023-10-10 09:32:19.603179,75.7,79.3,360,26,True,3.0,24,8
53,2023-10-10 09:32:19.693450,72.7,79.3,360,26,True,3.0,23,8
35,2023-10-10 09:32:19.765192,72.2,79.3,360,26,True,1.0,23,8
35,2023-10-10 09:32:19.834841,76.9,79.3,360,26,True,3.0,24,8
48,2023-10-10 09:32:19.923640,71.1,79.3,360,26,True,3.0,23,8
34,2023-10-10 09:32:19.996154,83.0,79.3,360,26,True,2.0,24,8
37,2023-10-10 09:32:20.054604,74.3,79.3,360,26,True,2.0,23,8
38,2023-10-10 09:32:20.122878,77.6,79.3,360,26,True,3.0,24,8
36,2023-10-10 09:32:20.199442,70.1,79.3,360,26,True,2.0,23,8
41,2023-10-10 09:32:20.315928,76.0,79.3,360,26,True,5.0,24,8
49,2023-10-10 09:32:20.401304,82.3,79.3,360,26,True,2.0,24,8
32,2023-10-10 09:32:20.546835,74.7,79.3,360,26,True,10.0,24,8
41,2023-10-10 09:32:20.617810,66.3,79.2,360,26,True,10.0,23,8
110,2023-10-10 09:32:21.170363,32.7,79.3,360,26,True,10.0,21,8
39,2023-10-10 09:32:21.560386,59.4,79.3,360,26,True,10.0,22,8
32,2023-10-10 09:32:21.699290,89.1,79.3,360,26,True,10.0,25,8
39,2023-10-10 09:32:21.781465,86.4,79.3,360,26,True,10.0,24,8
41,2023-10-10 09:32:21.870678,81.2,79.3,360,26,True,10.0,24,8
41,2023-10-10 09:32:21.945697,78.0,79.3,360,26,True,10.0,24,8
40,2023-10-10 09:32:22.026315,82.3,79.3,360,26,True,26.0,24,8
45,2023-10-10 09:32:22.118298,78.4,79.3,360,26,True,30.0,24,8
26,2023-10-10 09:32:22.186344,80.0,79.3,360,26,True,4.0,24,8
43,2023-10-10 09:32:22.288733,75.9,79.2,360,26,True,4.0,24,8
43,2023-10-10 09:32:22.382642,80.5,79.2,360,26,True,5.0,24,8
33,2023-10-10 09:32:22.442893,76.5,79.2,360,26,True,6.0,24,8
35,2023-10-10 09:32:22.527891,82.4,79.2,360,26,True,10.0,24,8
36,2023-10-10 09:32:22.594099,81.4,79.2,360,26,True,6.0,24,8
24,2023-10-10 09:32:22.665989,80.8,79.2,360,26,True,14.0,24,8
36,2023-10-10 09:32:22.733625,82.6,79.2,360,26,True,7.0,24,8
35,2023-10-10 09:32:22.802706,83.5,79.2,360,26,True,8.0,24,8
37,2023-10-10 09:32:22.880735,79.6,79.2,360,26,True,11.0,24,8
42,2023-10-10 09:32:22.976268,80.2,79.2,360,26,True,8.0,24,8
49,2023-10-10 09:32:23.059712,79.5,79.2,360,26,True,14.0,24,8
43,2023-10-10 09:32:23.131708,82.9,79.2,360,26,True,13.0,24,8
34,2023-10-10 09:32:23.192838,85.0,79.2,360,26,True,5.0,24,8
32,2023-10-10 09:32:23.260649,73.5,79.2,360,26,True,7.0,23,8
37,2023-10-10 09:32:23.360953,80.0,79.2,360,26,True,6.0,24,8
48,2023-10-10 09:32:23.898169,30.2,79.1,360,26,True,17.0,20,8
33,2023-10-10 09:32:24.137621,62.1,79.1,360,26,True,17.0,23,8
16,2023-10-10 09:32:24.202569,98.2,79.1,360,26,True,17.0,25,8
18,2023-10-10 09:32:24.277908,77.6,79.1,360,26,True,17.0,24,8
14,2023-10-10 09:32:24.324979,72.4,79.1,360,26,False,17.0,23,8
19,2023-10-10 09:32:24.383553,75.0,79.1,360,26,True,17.0,24,8
20,2023-10-10 09:32:24.430863,72.0,79.1,360,26,True,17.0,23,8
15,2023-10-10 09:32:24.478532,79.0,79.0,360,26,True,17.0,24,8
26,2023-10-10 09:32:24.523824,72.7,79.0,360,26,True,9.0,23,8
20,2023-10-10 09:32:24.566155,87.0,79.0,360,26,False,9.0,24,8
20,2023-10-10 09:32:24.602525,81.1,79.1,360,26,True,45.0,24,8
33,2023-10-10 09:32:24.661076,81.7,79.1,360,26,True,20.0,24,8
28,2023-10-10 09:32:24.700692,80.7,79.0,360,26,True,14.0,24,8
27,2023-10-10 09:32:24.750492,83.3,79.0,360,26,True,16.0,24,8
25,2023-10-10 09:32:24.794310,77.3,79.0,360,26,True,12.0,24,8
23,2023-10-10 09:32:24.841431,88.7,79.0,360,26,True,20.0,25,8
21,2023-10-10 09:32:24.879929,76.6,79.0,360,26,True,13.0,24,8
18,2023-10-10 09:32:24.924642,75.8,79.0,360,26,True,34.0,24,8
27,2023-10-10 09:32:24.994105,78.7,79.0,360,26,True,21.0,24,8
19,2023-10-10 09:32:25.035815,83.1,79.0,360,26,True,11.0,24,8
11,2023-10-10 09:32:25.067340,69.6,79.0,360,26,True,10.0,23,8
21,2023-10-10 09:32:25.137205,76.6,79.0,360,26,True,13.0,24,8
19,2023-10-10 09:32:25.185057,76.6,79.0,360,26,True,10.0,24,8
21,2023-10-10 09:32:25.235443,80.0,79.0,360,26,True,31.0,24,8
18,2023-10-10 09:32:25.279083,75.9,79.0,360,26,True,16.0,24,8
25,2023-10-10 09:32:25.341704,76.6,79.1,360,26,True,17.0,24,8
38,2023-10-10 09:32:25.458987,49.0,79.1,360,26,True,12.0,22,8
88,2023-10-10 09:32:25.856587,58.2,79.3,360,26,True,12.0,22,8
67,2023-10-10 09:32:26.060196,88.3,79.4,360,26,True,12.0,24,8
18,2023-10-10 09:32:26.123432,97.6,79.4,360,26,True,12.0,25,8
23,2023-10-10 09:32:26.225312,88.6,79.4,360,26,True,12.0,25,8
26,2023-10-10 09:32:26.284549,87.7,79.4,360,26,True,12.0,24,8
19,2023-10-10 09:32:26.331177,87.3,79.4,360,26,True,12.0,24,8
22,2023-10-10 09:32:26.383384,76.9,79.4,360,26,True,12.0,24,8
21,2023-10-10 09:32:26.439668,82.4,79.4,360,26,True,12.0,24,8
16,2023-10-10 09:32:26.502471,80.0,79.4,360,26,True,13.0,24,8
21,2023-10-10 09:32:26.553784,85.9,79.5,360,26,True,14.0,24,8
27,2023-10-10 09:32:26.611586,79.5,79.5,360,26,True,12.0,24,8
26,2023-10-10 09:32:26.663021,86.0,79.5,360,26,True,12.0,24,8
25,2023-10-10 09:32:26.714803,89.8,79.5,360,26,True,16.0,25,8
13,2023-10-10 09:32:26.757585,92.2,79.6,360,26,True,9.0,25,8
39,2023-10-10 09:32:26.843136,91.9,79.6,360,26,True,26.0,25,8
37,2023-10-10 09:32:26.906551,86.7,79.6,360,26,True,12.0,24,8
22,2023-10-10 09:32:26.970083,81.7,79.6,360,26,True,12.0,24,8
30,2023-10-10 09:32:27.035594,79.7,79.6,360,26,True,4.0,24,8
15,2023-10-10 09:32:27.069963,90.5,79.6,360,26,True,5.0,25,8
26,2023-10-10 09:32:27.129116,89.8,79.7,360,26,True,7.0,25,8
30,2023-10-10 09:32:27.191686,85.7,79.7,360,26,True,6.0,24,8
24,2023-10-10 09:32:27.237230,82.8,79.7,360,26,True,24.0,24,8
15,2023-10-10 09:32:27.315488,81.2,79.7,360,26,True,13.0,24,8
31,2023-10-10 09:32:27.376623,84.9,79.7,360,26,True,10.0,24,8
25,2023-10-10 09:32:27.428498,83.7,79.7,360,26,True,10.0,24,8
47,2023-10-10 09:32:27.601226,73.2,79.7,360,26,True,8.0,23,8
74,2023-10-10 09:32:27.728621,50.1,79.7,360,26,True,8.0,22,8
32,2023-10-10 09:32:28.159617,50.8,79.9,360,26,True,8.0,22,8
65,2023-10-10 09:32:28.262754,96.2,79.8,360,26,True,8.0,25,8
28,2023-10-10 09:32:28.342285,91.0,79.9,360,26,True,8.0,25,8
25,2023-10-10 09:32:28.393984,82.5,79.9,360,26,True,8.0,24,8
32,2023-10-10 09:32:28.452233,88.1,79.9,360,26,True,8.0,24,8
27,2023-10-10 09:32:28.515976,82.8,79.9,360,26,True,8.0,24,8
23,2023-10-10 09:32:28.569206,80.4,79.9,360,26,True,6.0,24,8
12,2023-10-10 09:32:28.617701,75.9,79.9,360,26,True,13.0,24,8
24,2023-10-10 09:32:28.684811,76.5,79.9,360,26,True,6.0,24,8
33,2023-10-10 09:32:28.744712,80.9,79.9,360,26,True,6.0,24,8
26,2023-10-10 09:32:28.795975,81.5,79.9,360,26,True,8.0,24,8
25,2023-10-10 09:32:28.833460,75.9,79.9,360,26,True,5.0,24,8
23,2023-10-10 09:32:28.882222,82.6,79.9,360,26,True,8.0,24,8
25,2023-10-10 09:32:28.926043,82.8,79.9,360,26,True,6.0,24,8
17,2023-10-10 09:32:28.958503,76.2,79.9,360,26,True,14.0,24,8
21,2023-10-10 09:32:29.012741,76.4,79.9,360,26,True,8.0,24,8
19,2023-10-10 09:32:29.057355,71.1,79.9,360,26,True,7.0,23,8
19,2023-10-10 09:32:29.109731,80.3,79.9,360,26,True,7.0,24,8
35,2023-10-10 09:32:29.165234,73.5,79.9,360,26,True,9.0,23,8
17,2023-10-10 09:32:29.199128,69.4,79.9,360,26,True,8.0,23,8
18,2023-10-10 09:32:29.264993,72.6,79.9,360,26,True,16.0,23,8
29,2023-10-10 09:32:29.329248,80.9,79.9,360,26,True,10.0,24,8
20,2023-10-10 09:32:29.360015,81.7,79.9,360,26,True,10.0,24,8
24,2023-10-10 09:32:29.402818,74.7,79.9,360,26,True,8.0,24,8
72,2023-10-10 09:32:29.578389,38.8,79.9,360,26,True,10.0,21,8
48,2023-10-10 09:32:29.986205,59.3,79.9,360,26,True,10.0,22,8
15,2023-10-10 09:32:30.022470,95.5,79.9,360,26,True,10.0,25,8
15,2023-10-10 09:32:30.091010,79.0,79.9,360,26,True,10.0,24,8
20,2023-10-10 09:32:30.134061,77.1,79.9,360,26,True,10.0,24,8
19,2023-10-10 09:32:30.175536,77.8,79.9,360,26,True,10.0,24,8
20,2023-10-10 09:32:30.215810,79.3,79.9,360,26,True,10.0,24,8
28,2023-10-10 09:32:30.266548,72.7,79.9,360,26,True,10.0,23,8
24,2023-10-10 09:32:30.311655,84.5,79.9,360,26,True,26.0,24,8
19,2023-10-10 09:32:30.347579,70.9,79.9,360,26,True,30.0,23,8
24,2023-10-10 09:32:30.403287,72.2,79.9,360,26,True,4.0,23,8
17,2023-10-10 09:32:30.447680,68.5,79.9,360,26,True,4.0,23,8
18,2023-10-10 09:32:30.506732,75.3,79.9,360,26,True,5.0,24,8
17,2023-10-10 09:32:30.551212,75.0,79.9,360,26,True,6.0,24,8
29,2023-10-10 09:32:30.608415,70.2,79.9,360,26,True,13.0,23,8
19,2023-10-10 09:32:30.653547,84.5,79.9,360,26,True,6.0,24,8
21,2023-10-10 09:32:30.694780,75.0,79.9,360,26,True,14.0,24,8
15,2023-10-10 09:32:30.733745,70.5,79.9,360,26,True,7.0,23,8
24,2023-10-10 09:32:30.803005,82.2,79.9,360,26,True,8.0,24,8
33,2023-10-10 09:32:30.887722,77.5,79.9,360,26,True,11.0,24,8
20,2023-10-10 09:32:30.928080,77.6,79.9,360,26,True,7.0,24,8
20,2023-10-10 09:32:30.971823,77.2,79.9,360,26,True,14.0,24,8
25,2023-10-10 09:32:31.028591,79.7,79.9,360,26,True,13.0,24,8
29,2023-10-10 09:32:31.078545,81.6,79.9,360,26,True,5.0,24,8
24,2023-10-10 09:32:31.120704,74.4,79.9,360,26,True,7.0,23,8
24,2023-10-10 09:32:31.178544,79.0,79.9,360,26,True,6.0,24,8
77,2023-10-10 09:32:31.562724,38.3,80.0,360,26,True,10.0,21,8
37,2023-10-10 09:32:31.760688,97.7,80.0,360,26,True,10.0,25,8
15,2023-10-10 09:32:31.844987,81.4,80.0,360,26,True,10.0,24,8
15,2023-10-10 09:32:31.889922,76.2,80.0,360,26,True,10.0,24,8
22,2023-10-10 09:32:31.934675,76.1,80.0,360,26,True,10.0,24,8
18,2023-10-10 09:32:31.979415,77.8,80.0,360,26,True,10.0,24,8
36,2023-10-10 09:32:32.043524,71.2,80.0,360,26,True,10.0,23,8
17,2023-10-10 09:32:32.098904,81.3,80.0,360,26,True,10.0,24,8
22,2023-10-10 09:32:32.136210,82.5,80.0,360,26,True,11.0,24,8
28,2023-10-10 09:32:32.181396,81.2,80.0,360,26,True,10.0,24,8
29,2023-10-10 09:32:32.223404,75.8,80.0,360,26,True,11.0,24,8
16,2023-10-10 09:32:32.268820,74.4,80.0,360,26,True,25.0,23,8
25,2023-10-10 09:32:32.322063,76.9,80.0,360,26,True,8.0,24,8
23,2023-10-10 09:32:32.368493,74.7,80.0,360,26,True,14.0,24,8
20,2023-10-10 09:32:32.415946,77.9,80.0,360,26,True,10.0,24,8
16,2023-10-10 09:32:32.463494,81.0,80.0,360,26,True,10.0,24,8
33,2023-10-10 09:32:32.516277,68.8,80.0,360,26,True,12.0,23,8
21,2023-10-10 09:32:32.561930,76.3,80.0,360,26,True,18.0,24,8
21,2023-10-10 09:32:32.609837,84.5,80.0,360,26,True,9.0,24,8
16,2023-10-10 09:32:32.650246,82.8,80.0,360,26,True,6.0,24,8
20,2023-10-10 09:32:32.691382,73.3,80.0,360,26,True,9.0,23,8
20,2023-10-10 09:32:32.752058,81.7,80.0,360,26,True,8.0,24,8
20,2023-10-10 09:32:32.789067,73.2,80.0,360,26,True,7.0,23,8
