execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
7,2023-09-29 10:40:19.859728,65.1,45.6,240,26,True,10.0,100,1
6,2023-09-29 10:40:19.898068,66.7,45.6,240,26,True,7.0,100,1
6,2023-09-29 10:40:19.937238,65.1,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:19.976826,64.5,45.6,240,26,True,5.0,100,1
6,2023-09-29 10:40:20.015158,63.8,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:20.055334,68.1,45.6,240,26,True,14.0,100,1
6,2023-09-29 10:40:20.093782,64.4,45.6,240,26,True,5.0,100,1
6,2023-09-29 10:40:20.133177,63.9,45.6,240,26,True,8.0,100,1
7,2023-09-29 10:40:20.172866,65.1,45.6,240,26,True,5.0,100,1
7,2023-09-29 10:40:20.264989,53.8,45.5,420,14,True,20.0,100,1
7,2023-09-29 10:40:20.336572,45.7,45.5,420,14,True,12.0,100,1
7,2023-09-29 10:40:20.408813,44.3,45.5,420,14,True,12.0,100,1
39,2023-09-29 10:40:20.519379,48.6,45.5,420,14,True,17.0,100,1
79,2023-09-29 10:40:20.651449,42.8,45.6,420,14,True,17.0,100,1
12,2023-09-29 10:40:20.665865,57.1,45.6,420,14,True,27.0,100,1
26,2023-09-29 10:40:20.752692,57.9,45.6,420,14,True,20.0,100,1
7,2023-09-29 10:40:20.805181,53.0,45.6,420,14,True,23.0,100,1
7,2023-09-29 10:40:20.877103,43.4,45.6,420,14,True,20.0,100,1
8,2023-09-29 10:40:20.950318,42.5,45.6,420,14,True,20.0,100,1
10,2023-09-29 10:40:21.024119,45.0,45.6,420,14,True,22.0,100,1
8,2023-09-29 10:40:21.093926,44.0,45.6,420,14,True,22.0,100,1
12,2023-09-29 10:40:21.169895,44.5,45.6,420,14,True,35.0,100,1
7,2023-09-29 10:40:21.237740,45.4,45.6,420,14,True,21.0,100,1
18,2023-09-29 10:40:21.384461,43.5,45.6,420,14,True,31.0,100,1
7,2023-09-29 10:40:21.444933,57.0,45.6,420,14,True,16.0,100,1
7,2023-09-29 10:40:21.517031,44.2,45.6,420,14,True,27.0,100,1
6,2023-09-29 10:40:21.588678,44.2,45.6,420,14,False,27.0,100,1
14,2023-09-29 10:40:21.668149,50.8,45.6,420,14,True,62.0,100,1
41,2023-09-29 10:40:21.772454,34.0,45.6,420,14,True,23.0,100,1
26,2023-09-29 10:40:21.828714,62.9,45.6,420,14,True,34.0,100,1
12,2023-09-29 10:40:21.887294,58.8,45.6,420,14,True,34.0,100,1
7,2023-09-29 10:40:21.954276,46.2,45.6,420,14,True,27.0,100,1
7,2023-09-29 10:40:22.026464,45.8,45.6,420,14,True,31.0,100,1
7,2023-09-29 10:40:22.098119,45.8,45.6,420,14,True,35.0,100,1
6,2023-09-29 10:40:22.169473,43.4,45.6,420,14,True,40.0,100,1
7,2023-09-29 10:40:22.242304,44.7,45.6,420,14,True,23.0,100,1
6,2023-09-29 10:40:22.313986,45.3,45.6,420,14,True,30.0,100,1
16,2023-09-29 10:40:22.471447,42.6,45.6,420,14,True,20.0,100,1
7,2023-09-29 10:40:22.535134,51.5,45.6,420,14,True,21.0,100,1
7,2023-09-29 10:40:22.607256,47.1,45.6,420,14,True,19.0,100,1
7,2023-09-29 10:40:22.679064,42.9,45.6,420,14,True,23.0,100,1
7,2023-09-29 10:40:22.751670,48.8,45.6,420,14,True,22.0,100,1
62,2023-09-29 10:40:22.883019,41.5,45.6,420,14,True,31.0,100,1
9,2023-09-29 10:40:22.901464,81.3,45.6,420,14,True,20.0,100,1
28,2023-09-29 10:40:22.992630,54.5,45.6,420,14,True,24.0,100,1
7,2023-09-29 10:40:23.043420,53.7,45.6,420,14,True,21.0,100,1
7,2023-09-29 10:40:23.115988,43.6,45.6,420,14,True,22.0,100,1
6,2023-09-29 10:40:23.188279,44.3,45.6,420,14,True,17.0,100,1
7,2023-09-29 10:40:23.261876,44.3,45.6,420,14,True,16.0,100,1
7,2023-09-29 10:40:23.332753,45.7,45.6,420,14,True,21.0,100,1
7,2023-09-29 10:40:23.404648,44.3,45.6,420,14,True,7.0,100,1
7,2023-09-29 10:40:23.494339,38.1,45.6,120,22,False,7.0,100,1
9,2023-09-29 10:40:23.542121,56.8,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:23.585342,60.6,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:23.631828,58.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:23.678116,55.6,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:23.724424,61.8,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:23.770308,55.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:23.816621,58.4,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:23.862895,56.3,45.6,120,22,False,7.0,100,1
67,2023-09-29 10:40:23.969683,35.7,45.6,120,22,False,7.0,100,1
64,2023-09-29 10:40:24.041528,52.6,45.6,120,22,False,7.0,100,1
8,2023-09-29 10:40:24.050705,76.9,45.6,120,22,False,7.0,100,1
27,2023-09-29 10:40:24.115860,67.3,45.6,120,22,False,7.0,100,1
14,2023-09-29 10:40:24.149233,75.0,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.187220,63.8,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:24.234089,60.0,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.278912,57.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.325003,58.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.370734,56.5,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.416389,58.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.463348,57.1,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.509284,56.3,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.564274,53.3,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.610606,56.3,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.656588,57.9,45.6,120,22,False,7.0,100,1
8,2023-09-29 10:40:24.704397,59.5,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.748030,61.1,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.793886,56.9,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.840041,59.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:24.885973,55.7,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:24.932322,59.5,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:24.979070,54.9,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:25.024459,61.5,45.6,120,22,False,7.0,100,1
31,2023-09-29 10:40:25.119302,41.1,45.6,120,22,False,7.0,100,1
9,2023-09-29 10:40:25.140558,78.1,45.6,120,22,False,7.0,100,1
13,2023-09-29 10:40:25.191273,61.4,45.6,120,22,False,7.0,100,1
10,2023-09-29 10:40:25.234537,66.2,45.6,120,22,False,7.0,100,1
16,2023-09-29 10:40:25.287206,63.5,45.6,120,22,False,7.0,100,1
10,2023-09-29 10:40:25.327767,68.8,45.6,120,22,False,7.0,100,1
16,2023-09-29 10:40:25.379997,59.5,45.6,120,22,False,7.0,100,1
16,2023-09-29 10:40:25.426905,67.5,45.6,120,22,False,7.0,100,1
14,2023-09-29 10:40:25.471094,62.3,45.6,120,22,False,7.0,100,1
11,2023-09-29 10:40:25.516670,66.7,45.6,120,22,False,7.0,100,1
11,2023-09-29 10:40:25.565462,62.2,45.6,120,22,False,7.0,100,1
38,2023-09-29 10:40:25.662388,58.2,45.6,120,22,False,7.0,100,1
14,2023-09-29 10:40:25.684969,77.3,45.6,120,22,False,7.0,100,1
20,2023-09-29 10:40:25.736968,62.8,45.6,120,22,False,7.0,100,1
15,2023-09-29 10:40:25.781709,66.2,45.6,120,22,False,7.0,100,1
10,2023-09-29 10:40:25.822722,71.6,45.6,120,22,False,7.0,100,1
16,2023-09-29 10:40:25.877660,59.1,45.6,120,22,False,7.0,100,1
14,2023-09-29 10:40:25.921801,70.0,45.6,120,22,False,7.0,100,1
10,2023-09-29 10:40:25.963828,68.1,45.6,120,22,False,7.0,100,1
15,2023-09-29 10:40:26.016368,61.8,45.6,120,22,False,7.0,100,1
16,2023-09-29 10:40:26.063416,67.1,45.6,120,22,False,7.0,100,1
11,2023-09-29 10:40:26.106087,66.7,45.6,120,22,False,7.0,100,1
14,2023-09-29 10:40:26.156614,64.4,45.6,120,22,False,7.0,100,1
63,2023-09-29 10:40:26.267249,45.9,45.5,120,22,False,7.0,100,1
16,2023-09-29 10:40:26.328042,50.6,45.5,120,22,False,7.0,100,1
58,2023-09-29 10:40:26.424997,59.6,45.5,120,22,False,7.0,100,1
10,2023-09-29 10:40:26.441215,82.5,45.5,120,22,False,7.0,100,1
13,2023-09-29 10:40:26.497447,57.8,45.5,120,22,False,7.0,100,1
7,2023-09-29 10:40:26.536840,67.3,45.6,120,22,False,7.0,100,1
24,2023-09-29 10:40:26.599864,67.0,45.6,120,22,False,7.0,100,1
38,2023-09-29 10:40:26.659883,75.0,45.6,120,22,False,7.0,100,1
24,2023-09-29 10:40:26.691831,74.5,45.6,120,22,False,7.0,100,1
62,2023-09-29 10:40:26.777878,71.3,45.6,120,22,False,7.0,100,1
12,2023-09-29 10:40:26.823784,50.0,45.6,120,22,False,7.0,100,1
17,2023-09-29 10:40:26.874966,76.2,45.6,120,22,False,7.0,100,1
16,2023-09-29 10:40:26.920560,83.1,45.6,120,22,False,7.0,100,1
62,2023-09-29 10:40:27.015419,61.6,45.6,120,22,False,7.0,100,1
97,2023-09-29 10:40:27.121483,74.0,45.6,120,22,False,7.0,100,1
19,2023-09-29 10:40:27.177286,64.8,45.6,120,22,False,7.0,100,1
15,2023-09-29 10:40:27.262631,73.1,45.6,120,22,False,7.0,100,1
26,2023-09-29 10:40:27.319942,74.0,45.6,120,22,False,7.0,100,1
24,2023-09-29 10:40:27.363910,72.9,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.391569,70.5,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.438684,54.2,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:27.485380,59.2,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:27.531341,59.2,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.576349,56.5,45.6,120,22,False,7.0,100,1
7,2023-09-29 10:40:27.622846,55.6,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.669125,59.2,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.715528,60.5,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.761254,56.3,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.806933,56.3,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.852810,58.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.898989,55.7,45.6,120,22,False,7.0,100,1
6,2023-09-29 10:40:27.945143,58.7,45.6,120,22,False,7.0,100,1
8,2023-09-29 10:40:28.016974,51.8,45.6,300,22,True,18.0,100,1
7,2023-09-29 10:40:28.061812,58.6,45.6,300,22,True,32.0,100,1
7,2023-09-29 10:40:28.107241,60.5,45.6,300,22,True,57.0,100,1
7,2023-09-29 10:40:28.153947,56.2,45.6,300,22,True,18.0,100,1
7,2023-09-29 10:40:28.200266,60.5,45.6,300,22,True,30.0,100,1
7,2023-09-29 10:40:28.247168,56.5,45.6,300,22,True,43.0,100,1
72,2023-09-29 10:40:28.376035,48.9,45.6,300,22,True,27.0,100,1
12,2023-09-29 10:40:28.398517,55.0,45.6,300,22,True,29.0,100,1
24,2023-09-29 10:40:28.456651,69.1,45.6,300,22,True,29.0,100,1
26,2023-09-29 10:40:28.504832,75.0,45.6,300,22,True,4.0,100,1
7,2023-09-29 10:40:28.532184,70.5,45.6,300,22,True,8.0,100,1
6,2023-09-29 10:40:28.577570,57.1,45.6,300,22,True,9.0,100,1
7,2023-09-29 10:40:28.624831,57.9,45.6,300,22,True,12.0,100,1
7,2023-09-29 10:40:28.670703,57.7,45.6,300,22,True,12.0,100,1
7,2023-09-29 10:40:28.716640,62.3,45.6,300,22,True,7.0,100,1
6,2023-09-29 10:40:28.762089,60.5,45.6,300,22,True,6.0,100,1
7,2023-09-29 10:40:28.809210,57.3,45.6,300,22,True,21.0,100,1
7,2023-09-29 10:40:28.855198,55.7,45.6,300,22,True,8.0,100,1
8,2023-09-29 10:40:28.901773,60.5,45.6,300,22,True,9.0,100,1
7,2023-09-29 10:40:28.947375,59.5,45.6,300,22,True,13.0,100,1
7,2023-09-29 10:40:28.993150,57.7,45.6,300,22,True,6.0,100,1
6,2023-09-29 10:40:29.038534,56.5,45.6,300,22,True,11.0,100,1
7,2023-09-29 10:40:29.114648,52.9,45.6,300,22,True,11.0,100,1
7,2023-09-29 10:40:29.161058,58.7,45.6,300,22,True,9.0,100,1
6,2023-09-29 10:40:29.206273,60.3,45.6,300,22,True,21.0,100,1
7,2023-09-29 10:40:29.253277,58.4,45.6,300,22,True,6.0,100,1
7,2023-09-29 10:40:29.299434,59.5,45.6,300,22,True,10.0,100,1
7,2023-09-29 10:40:29.345239,58.9,45.6,300,22,True,14.0,100,1
16,2023-09-29 10:40:29.400242,54.3,45.6,300,22,True,7.0,100,1
25,2023-09-29 10:40:29.489123,48.2,45.6,300,22,True,10.0,100,1
10,2023-09-29 10:40:29.533837,46.7,45.6,300,22,True,13.0,100,1
27,2023-09-29 10:40:29.596644,68.0,45.6,300,22,True,10.0,100,1
22,2023-09-29 10:40:29.637581,76.1,45.6,300,22,True,11.0,100,1
7,2023-09-29 10:40:29.668407,72.0,45.6,300,22,True,19.0,100,1
7,2023-09-29 10:40:29.714573,61.1,45.6,300,22,True,9.0,100,1
8,2023-09-29 10:40:29.761606,57.3,45.6,300,22,True,19.0,100,1
7,2023-09-29 10:40:29.806351,59.2,45.6,300,22,True,10.0,100,1
8,2023-09-29 10:40:29.853370,56.8,45.6,300,22,True,8.0,100,1
7,2023-09-29 10:40:29.898338,58.6,45.6,300,22,True,17.0,100,1
7,2023-09-29 10:40:29.944518,59.7,45.6,300,22,True,5.0,100,1
8,2023-09-29 10:40:29.991943,60.5,45.6,300,22,True,9.0,100,1
9,2023-09-29 10:40:30.039454,57.9,45.6,300,22,True,11.0,100,1
7,2023-09-29 10:40:30.082923,58.5,45.6,300,22,True,6.0,100,1
7,2023-09-29 10:40:30.129487,59.7,45.6,300,22,True,9.0,100,1
8,2023-09-29 10:40:30.210859,52.8,45.6,300,22,True,20.0,100,1
7,2023-09-29 10:40:30.255857,61.0,45.6,300,22,True,9.0,100,1
7,2023-09-29 10:40:30.301557,56.5,45.6,300,22,True,27.0,100,1
7,2023-09-29 10:40:30.346975,57.7,45.6,300,22,True,12.0,100,1
6,2023-09-29 10:40:30.393312,60.0,45.6,300,22,False,12.0,100,1
7,2023-09-29 10:40:30.439983,59.2,45.6,300,22,False,12.0,100,1
7,2023-09-29 10:40:30.485936,55.7,45.6,300,22,True,52.0,100,1
56,2023-09-29 10:40:30.581066,52.2,45.6,300,22,True,12.0,100,1
68,2023-09-29 10:40:30.678864,45.0,45.6,300,22,True,31.0,100,1
63,2023-09-29 10:40:30.749787,33.0,45.6,300,22,True,14.0,100,1
9,2023-09-29 10:40:30.761128,88.2,45.6,300,22,True,21.0,100,1
26,2023-09-29 10:40:30.824620,67.3,45.6,300,22,True,29.0,100,1
25,2023-09-29 10:40:30.868550,75.0,45.6,300,22,True,12.0,100,1
7,2023-09-29 10:40:30.896539,73.3,45.6,300,22,True,31.0,100,1
7,2023-09-29 10:40:30.942240,57.1,45.6,300,22,True,21.0,100,1
6,2023-09-29 10:40:30.987812,59.7,45.6,300,22,True,16.0,100,1
6,2023-09-29 10:40:31.034320,56.9,45.6,300,22,True,29.0,100,1
6,2023-09-29 10:40:31.080687,59.2,45.6,300,22,True,11.0,100,1
7,2023-09-29 10:40:31.127366,58.7,45.6,300,22,True,14.0,100,1
7,2023-09-29 10:40:31.172972,55.7,45.6,300,22,True,24.0,100,1
7,2023-09-29 10:40:31.219651,61.3,45.6,300,22,True,16.0,100,1
6,2023-09-29 10:40:31.264820,58.3,45.6,300,22,True,16.0,100,1
8,2023-09-29 10:40:31.355516,52.4,45.6,360,18,True,16.0,100,1
8,2023-09-29 10:40:31.411963,53.3,45.6,360,18,True,13.0,100,1
7,2023-09-29 10:40:31.466949,50.6,45.6,360,18,True,12.0,100,1
7,2023-09-29 10:40:31.522499,53.3,45.6,360,18,True,7.0,100,1
8,2023-09-29 10:40:31.580648,52.6,45.6,360,18,True,18.0,100,1
10,2023-09-29 10:40:31.638205,48.9,45.6,360,18,True,17.0,100,1
9,2023-09-29 10:40:31.694082,51.7,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:31.748389,55.7,45.6,360,18,True,20.0,100,1
32,2023-09-29 10:40:31.840221,46.2,45.6,360,18,True,20.0,100,1
22,2023-09-29 10:40:31.905708,47.9,45.6,360,18,True,11.0,100,1
9,2023-09-29 10:40:31.982428,46.2,45.6,360,18,True,20.0,100,1
27,2023-09-29 10:40:32.056597,62.5,45.6,360,18,True,22.0,100,1
7,2023-09-29 10:40:32.092736,68.4,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:32.148750,50.0,45.6,360,18,True,23.0,100,1
7,2023-09-29 10:40:32.204514,54.4,45.6,360,18,True,24.0,100,1
7,2023-09-29 10:40:32.260163,51.7,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:32.317279,50.6,45.6,360,18,True,24.0,100,1
6,2023-09-29 10:40:32.372639,52.2,45.6,360,18,True,19.0,100,1
57,2023-09-29 10:40:32.524805,49.6,45.6,360,18,True,15.0,100,1
43,2023-09-29 10:40:32.594017,40.7,45.6,360,18,True,19.0,100,1
9,2023-09-29 10:40:32.615962,80.8,45.6,360,18,True,22.0,100,1
25,2023-09-29 10:40:32.688554,62.9,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:32.725781,71.9,45.6,360,18,True,20.0,100,1
6,2023-09-29 10:40:32.781348,51.1,45.6,360,18,True,22.0,100,1
6,2023-09-29 10:40:32.837880,50.5,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:32.894456,50.6,45.6,360,18,True,20.0,100,1
8,2023-09-29 10:40:32.953031,49.5,45.6,360,18,True,25.0,100,1
6,2023-09-29 10:40:33.006563,50.6,45.6,360,18,True,9.0,100,1
7,2023-09-29 10:40:33.063448,53.6,45.6,360,18,True,23.0,100,1
6,2023-09-29 10:40:33.118888,49.4,45.6,360,18,True,21.0,100,1
6,2023-09-29 10:40:33.175394,53.1,45.6,360,18,True,8.0,100,1
8,2023-09-29 10:40:33.233226,51.1,45.6,360,18,True,18.0,100,1
7,2023-09-29 10:40:33.287996,52.9,45.6,360,18,True,14.0,100,1
6,2023-09-29 10:40:33.343500,52.2,45.6,360,18,True,8.0,100,1
6,2023-09-29 10:40:33.399943,52.2,45.6,360,18,True,9.0,100,1
7,2023-09-29 10:40:33.457414,48.9,45.6,360,18,True,5.0,100,1
8,2023-09-29 10:40:33.541895,46.7,45.6,360,18,True,10.0,100,1
14,2023-09-29 10:40:33.603699,52.5,45.6,360,18,True,6.0,100,1
29,2023-09-29 10:40:33.705209,47.5,45.6,360,18,True,11.0,100,1
8,2023-09-29 10:40:33.716523,83.3,45.6,360,18,True,4.0,100,1
56,2023-09-29 10:40:33.831991,50.7,45.6,360,18,True,5.0,100,1
8,2023-09-29 10:40:33.858096,57.1,45.6,360,18,True,8.0,100,1
26,2023-09-29 10:40:33.932520,61.7,45.6,360,18,True,11.0,100,1
6,2023-09-29 10:40:33.968226,72.4,45.6,360,18,True,8.0,100,1
6,2023-09-29 10:40:34.024882,50.6,45.6,360,18,True,12.0,100,1
7,2023-09-29 10:40:34.081706,50.6,45.6,360,18,True,13.0,100,1
7,2023-09-29 10:40:34.138659,50.5,45.6,360,18,True,8.0,100,1
7,2023-09-29 10:40:34.194560,53.8,45.6,360,18,True,14.0,100,1
7,2023-09-29 10:40:34.250834,51.1,45.6,360,18,True,15.0,100,1
7,2023-09-29 10:40:34.306490,52.2,45.6,360,18,True,6.0,100,1
7,2023-09-29 10:40:34.363037,51.1,45.6,360,18,True,16.0,100,1
6,2023-09-29 10:40:34.419358,54.7,45.6,360,18,True,14.0,100,1
7,2023-09-29 10:40:34.476016,51.6,45.6,360,18,True,10.0,100,1
7,2023-09-29 10:40:34.532728,50.0,45.6,360,18,True,18.0,100,1
7,2023-09-29 10:40:34.609259,45.6,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:34.648651,65.6,45.6,240,26,True,8.0,100,1
7,2023-09-29 10:40:34.687708,67.7,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:34.726784,65.6,45.6,240,26,True,18.0,100,1
7,2023-09-29 10:40:34.765841,67.7,45.6,240,26,True,9.0,100,1
7,2023-09-29 10:40:34.804544,66.7,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:34.843228,67.2,45.6,240,26,True,8.0,100,1
69,2023-09-29 10:40:34.980401,45.1,45.6,240,26,True,12.0,100,1
73,2023-09-29 10:40:35.064715,33.6,45.6,240,26,True,12.0,100,1
9,2023-09-29 10:40:35.075097,84.6,45.6,240,26,True,10.0,100,1
23,2023-09-29 10:40:35.128539,73.6,45.6,240,26,True,19.0,100,1
9,2023-09-29 10:40:35.153185,77.5,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:35.190144,69.1,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:35.228945,66.7,45.6,240,26,True,10.0,100,1
6,2023-09-29 10:40:35.267011,64.9,45.6,240,26,True,14.0,100,1
8,2023-09-29 10:40:35.308189,66.7,45.6,240,26,True,11.0,100,1
12,2023-09-29 10:40:35.350806,64.1,45.6,240,26,True,19.0,100,1
7,2023-09-29 10:40:35.384617,71.9,45.6,240,26,True,10.0,100,1
8,2023-09-29 10:40:35.424707,64.1,45.6,240,26,True,8.0,100,1
7,2023-09-29 10:40:35.462577,67.2,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:35.500743,66.1,45.6,240,26,True,9.0,100,1
7,2023-09-29 10:40:35.540630,65.6,45.6,240,26,True,10.0,100,1
6,2023-09-29 10:40:35.578686,63.8,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:35.618192,68.1,45.6,240,26,True,18.0,100,1
6,2023-09-29 10:40:35.657391,64.5,45.6,240,26,True,9.0,100,1
7,2023-09-29 10:40:35.697417,66.7,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:35.765046,56.0,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:35.804121,65.6,45.6,240,26,True,10.0,100,1
6,2023-09-29 10:40:35.842447,64.9,45.6,240,26,True,9.0,100,1
6,2023-09-29 10:40:35.881714,66.2,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:35.921561,63.3,45.6,240,26,True,23.0,100,1
7,2023-09-29 10:40:35.960474,67.2,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:35.999569,65.1,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:36.038210,65.0,45.6,240,26,True,11.0,100,1
36,2023-09-29 10:40:36.142325,44.3,45.6,240,26,True,9.0,100,1
40,2023-09-29 10:40:36.207175,53.3,45.6,240,26,True,12.0,100,1
11,2023-09-29 10:40:36.219737,80.0,45.6,240,26,True,10.0,100,1
11,2023-09-29 10:40:36.258306,76.7,45.6,240,26,True,24.0,100,1
11,2023-09-29 10:40:36.296785,75.8,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:36.332117,73.7,45.6,240,26,True,12.0,100,1
9,2023-09-29 10:40:36.372727,64.6,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:36.409470,67.9,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:36.448338,66.7,45.6,240,26,True,12.0,100,1
7,2023-09-29 10:40:36.486806,64.4,45.6,240,26,True,18.0,100,1
6,2023-09-29 10:40:36.526381,65.1,45.6,240,26,True,10.0,100,1
6,2023-09-29 10:40:36.564472,67.2,45.6,240,26,True,5.0,100,1
7,2023-09-29 10:40:36.604371,64.6,45.6,240,26,True,8.0,100,1
6,2023-09-29 10:40:36.642749,64.9,45.6,240,26,True,9.0,100,1
6,2023-09-29 10:40:36.682107,67.6,45.6,240,26,True,8.0,100,1
7,2023-09-29 10:40:36.721699,67.7,45.6,240,26,True,4.0,100,1
6,2023-09-29 10:40:36.760251,66.1,45.6,240,26,True,7.0,100,1
6,2023-09-29 10:40:36.799637,66.7,45.6,240,26,True,7.0,100,1
9,2023-09-29 10:40:36.860789,55.7,45.6,240,26,True,16.0,100,1
7,2023-09-29 10:40:36.898259,66.7,45.6,240,26,True,33.0,100,1
7,2023-09-29 10:40:36.937448,64.5,45.6,240,26,True,28.0,100,1
6,2023-09-29 10:40:36.975868,65.6,45.6,240,26,True,46.0,100,1
7,2023-09-29 10:40:37.015172,63.3,45.6,240,26,True,28.0,100,1
7,2023-09-29 10:40:37.055140,67.2,45.6,240,26,True,20.0,100,1
7,2023-09-29 10:40:37.094603,66.7,45.6,240,26,True,26.0,100,1
7,2023-09-29 10:40:37.133679,67.2,45.6,240,26,True,28.0,100,1
7,2023-09-29 10:40:37.172487,66.7,45.6,240,26,True,28.0,100,1
82,2023-09-29 10:40:37.292630,35.3,45.6,240,26,True,32.0,100,1
52,2023-09-29 10:40:37.347732,76.4,45.6,240,26,True,5.0,100,1
39,2023-09-29 10:40:37.389660,50.9,45.6,240,26,True,2.0,100,1
12,2023-09-29 10:40:37.430881,57.1,45.6,240,26,True,6.0,100,1
12,2023-09-29 10:40:37.469835,75.0,45.6,240,26,True,11.0,100,1
12,2023-09-29 10:40:37.509018,75.4,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:37.542894,73.1,45.6,240,26,True,3.0,100,1
7,2023-09-29 10:40:37.581646,67.7,45.6,240,26,True,17.0,100,1
7,2023-09-29 10:40:37.620615,66.1,45.6,240,26,True,10.0,100,1
6,2023-09-29 10:40:37.658866,64.9,45.6,240,26,True,7.0,100,1
7,2023-09-29 10:40:37.698896,67.2,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:37.737660,66.7,45.6,240,26,True,5.0,100,1
7,2023-09-29 10:40:37.776744,65.6,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:37.815866,65.6,45.6,240,26,True,14.0,100,1
7,2023-09-29 10:40:37.854595,63.3,45.6,240,26,True,5.0,100,1
6,2023-09-29 10:40:37.892835,68.3,45.6,240,26,True,8.0,100,1
7,2023-09-29 10:40:37.932758,63.9,45.6,240,26,True,5.0,100,1
8,2023-09-29 10:40:38.010580,53.2,45.6,420,14,True,19.0,100,1
7,2023-09-29 10:40:38.081563,44.2,45.6,420,14,True,16.0,100,1
7,2023-09-29 10:40:38.153907,43.4,45.6,420,14,True,15.0,100,1
7,2023-09-29 10:40:38.226466,46.0,45.6,420,14,True,20.0,100,1
7,2023-09-29 10:40:38.297561,44.8,45.6,420,14,True,16.0,100,1
6,2023-09-29 10:40:38.368887,43.7,45.6,420,14,True,11.0,100,1
107,2023-09-29 10:40:38.575263,34.1,45.6,420,14,True,16.0,100,1
57,2023-09-29 10:40:38.635237,65.7,45.6,420,14,True,10.0,100,1
7,2023-09-29 10:40:38.656722,42.4,45.6,420,14,True,13.0,100,1
25,2023-09-29 10:40:38.747350,55.2,45.6,420,14,True,7.0,100,1
8,2023-09-29 10:40:38.801129,51.8,45.6,420,14,True,3.0,100,1
