execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
26,2023-10-05 15:33:11.626961,66.3,42.1,300,18,True,8.0,23,1
28,2023-10-05 15:33:11.685158,65.9,42.1,300,18,True,18.0,23,1
265,2023-10-05 15:33:12.102433,53.8,41.8,300,18,True,13.0,22,1
82,2023-10-05 15:33:12.289346,37.7,41.9,300,18,True,9.0,21,1
31,2023-10-05 15:33:12.323728,79.3,41.9,300,18,True,21.0,24,1
31,2023-10-05 15:33:12.380543,75.6,41.9,300,18,True,16.0,24,1
30,2023-10-05 15:33:12.435393,69.7,41.9,300,18,True,7.0,23,1
30,2023-10-05 15:33:12.491020,71.3,41.9,300,18,True,13.0,23,1
28,2023-10-05 15:33:12.544601,57.8,41.9,300,18,True,18.0,22,1
27,2023-10-05 15:33:12.600185,64.0,41.9,300,18,True,6.0,23,1
28,2023-10-05 15:33:12.657498,60.4,41.9,300,18,True,18.0,23,1
31,2023-10-05 15:33:12.717499,69.8,41.9,300,18,True,19.0,23,1
33,2023-10-05 15:33:12.774469,69.8,41.9,300,18,True,9.0,23,1
26,2023-10-05 15:33:12.825073,62.8,41.9,300,18,True,18.0,23,1
27,2023-10-05 15:33:12.881721,62.0,41.9,300,18,True,10.0,23,1
27,2023-10-05 15:33:12.937688,63.0,41.9,300,18,True,18.0,23,1
27,2023-10-05 15:33:12.994090,62.2,41.9,300,18,True,13.0,23,1
27,2023-10-05 15:33:13.050579,59.6,41.9,300,18,True,9.0,22,1
28,2023-10-05 15:33:13.108143,61.8,41.9,300,18,True,10.0,23,1
28,2023-10-05 15:33:13.163956,60.0,41.9,300,18,True,13.0,22,1
64,2023-10-05 15:33:13.689231,39.8,41.9,300,18,True,10.0,21,1
105,2023-10-05 15:33:13.878351,69.0,41.9,300,18,True,24.0,23,1
22,2023-10-05 15:33:13.906105,82.6,41.9,300,18,True,22.0,24,1
47,2023-10-05 15:33:13.987783,85.0,41.9,300,18,True,12.0,24,1
34,2023-10-05 15:33:14.056816,65.7,41.9,300,18,True,21.0,23,1
32,2023-10-05 15:33:14.093086,64.9,41.9,300,18,True,22.0,23,1
33,2023-10-05 15:33:14.150417,65.3,41.9,300,18,True,7.0,23,1
27,2023-10-05 15:33:14.199946,62.0,42.0,300,18,True,13.0,23,1
27,2023-10-05 15:33:14.256549,62.5,41.9,300,18,True,17.0,23,1
27,2023-10-05 15:33:14.313103,62.2,42.0,300,18,True,5.0,23,1
25,2023-10-05 15:33:14.367743,57.3,41.9,300,18,True,5.0,22,1
25,2023-10-05 15:33:14.423595,60.0,41.9,300,18,True,5.0,22,1
25,2023-10-05 15:33:14.479284,58.2,41.8,300,18,True,5.0,22,1
25,2023-10-05 15:33:14.535374,58.7,41.8,300,18,True,2.0,22,1
25,2023-10-05 15:33:14.591879,58.7,41.8,300,18,True,6.0,22,1
26,2023-10-05 15:33:14.648130,60.7,41.8,300,18,True,1.0,23,1
27,2023-10-05 15:33:14.705366,60.0,41.8,300,18,True,1.0,22,1
29,2023-10-05 15:33:14.763005,64.6,41.9,300,18,True,4.0,23,1
60,2023-10-05 15:33:14.941852,74.0,41.9,300,18,True,10.0,23,1
161,2023-10-05 15:33:15.121412,48.0,41.9,300,18,True,24.0,22,1
205,2023-10-05 15:33:15.478114,52.7,41.9,300,18,True,22.0,22,1
58,2023-10-05 15:33:15.539776,62.6,41.9,300,18,True,12.0,23,1
20,2023-10-05 15:33:15.672944,55.7,41.9,300,18,True,21.0,22,1
25,2023-10-05 15:33:15.733794,68.4,41.9,300,18,True,22.0,23,1
27,2023-10-05 15:33:15.791732,64.6,41.9,300,18,True,7.0,23,1
27,2023-10-05 15:33:15.847815,65.2,41.9,300,18,True,13.0,23,1
30,2023-10-05 15:33:15.907278,65.6,41.9,300,18,True,17.0,23,1
32,2023-10-05 15:33:15.981407,87.1,41.9,300,18,True,5.0,24,1
42,2023-10-05 15:33:16.032433,97.5,41.9,300,18,True,5.0,25,1
40,2023-10-05 15:33:16.095379,95.1,41.9,300,18,True,5.0,25,1
44,2023-10-05 15:33:16.146577,94.1,41.9,300,18,True,5.0,25,1
46,2023-10-05 15:33:16.205555,93.1,42.0,300,18,True,2.0,25,1
58,2023-10-05 15:33:16.274057,91.1,42.0,300,18,True,6.0,25,1
37,2023-10-05 15:33:16.315691,79.7,42.0,300,18,True,1.0,24,1
47,2023-10-05 15:33:16.390069,97.5,42.0,300,18,True,1.0,25,1
56,2023-10-05 15:33:16.452075,96.9,42.0,300,18,True,4.0,25,1
205,2023-10-05 15:33:16.932350,88.2,41.9,300,18,True,15.0,24,1
150,2023-10-05 15:33:17.089133,98.4,41.9,300,18,True,19.0,25,1
300,2023-10-05 15:33:17.409730,69.8,41.9,300,18,True,20.0,23,1
199,2023-10-05 15:33:17.738335,59.5,41.9,300,18,True,13.0,22,1
87,2023-10-05 15:33:17.879010,60.3,41.9,300,18,True,20.0,22,1
32,2023-10-05 15:33:17.915141,78.6,41.9,300,18,True,24.0,24,1
35,2023-10-05 15:33:17.974508,80.0,41.9,300,18,True,9.0,24,1
38,2023-10-05 15:33:18.033350,75.6,41.9,300,18,True,23.0,24,1
37,2023-10-05 15:33:18.088172,80.5,41.9,300,18,True,24.0,24,1
42,2023-10-05 15:33:18.149962,78.2,41.9,300,18,True,10.0,24,1
44,2023-10-05 15:33:18.207575,80.9,41.9,300,18,True,22.0,24,1
44,2023-10-05 15:33:18.263618,75.3,41.9,300,18,True,21.0,24,1
41,2023-10-05 15:33:18.318540,70.8,41.9,300,18,True,10.0,23,1
36,2023-10-05 15:33:18.367301,66.7,41.9,300,18,True,18.0,23,1
36,2023-10-05 15:33:18.424255,70.3,41.9,300,18,True,13.0,23,1
35,2023-10-05 15:33:18.479072,76.7,42.0,300,18,True,9.0,24,1
36,2023-10-05 15:33:18.535756,75.3,42.0,300,18,True,9.0,24,1
34,2023-10-05 15:33:18.590261,70.9,41.9,300,18,True,6.0,23,1
240,2023-10-05 15:33:18.978630,46.8,41.9,300,18,True,16.0,22,1
250,2023-10-05 15:33:19.236156,55.9,41.9,300,18,True,7.0,22,1
52,2023-10-05 15:33:19.291873,56.8,42.0,300,18,True,17.0,22,1
21,2023-10-05 15:33:19.434153,58.6,42.0,300,18,True,11.0,22,1
27,2023-10-05 15:33:19.489686,75.6,41.9,300,18,True,9.0,24,1
34,2023-10-05 15:33:19.552086,74.5,42.0,300,18,True,14.0,24,1
32,2023-10-05 15:33:19.606279,71.9,42.0,300,18,True,12.0,23,1
34,2023-10-05 15:33:19.665052,66.7,42.0,300,18,True,9.0,23,1
33,2023-10-05 15:33:19.720420,68.5,42.0,300,18,True,11.0,23,1
32,2023-10-05 15:33:19.775188,62.1,42.0,300,18,True,15.0,23,1
31,2023-10-05 15:33:19.829770,61.4,41.9,300,18,True,5.0,23,1
30,2023-10-05 15:33:19.885331,60.7,41.9,300,18,True,7.0,23,1
30,2023-10-05 15:33:19.941997,64.9,41.9,300,18,True,4.0,23,1
29,2023-10-05 15:33:19.997498,58.5,41.9,300,18,True,6.0,22,1
29,2023-10-05 15:33:20.053243,61.8,41.9,300,18,True,29.0,23,1
30,2023-10-05 15:33:20.110289,69.2,41.9,300,18,True,36.0,23,1
31,2023-10-05 15:33:20.167573,60.0,41.9,300,18,True,22.0,22,1
29,2023-10-05 15:33:20.221747,61.4,41.9,300,18,True,63.0,23,1
32,2023-10-05 15:33:20.375322,75.0,41.9,300,18,True,13.0,24,1
34,2023-10-05 15:33:20.432680,65.9,41.9,300,18,True,9.0,23,1
54,2023-10-05 15:33:20.537776,65.8,42.0,300,18,True,21.0,23,1
171,2023-10-05 15:33:20.803198,45.1,42.0,300,18,True,16.0,21,1
180,2023-10-05 15:33:21.007935,55.6,41.9,300,18,True,7.0,22,1
102,2023-10-05 15:33:21.142352,59.7,42.0,300,18,True,13.0,22,1
24,2023-10-05 15:33:21.233214,45.8,41.9,300,18,True,18.0,21,1
26,2023-10-05 15:33:21.291259,71.9,41.9,300,18,True,6.0,23,1
26,2023-10-05 15:33:21.346831,65.5,42.0,300,18,True,18.0,23,1
25,2023-10-05 15:33:21.402740,62.9,41.9,300,18,True,19.0,23,1
27,2023-10-05 15:33:21.460200,64.4,42.0,300,18,True,9.0,23,1
24,2023-10-05 15:33:21.514215,64.8,41.9,300,18,True,18.0,23,1
26,2023-10-05 15:33:21.571823,57.6,42.0,300,18,True,10.0,22,1
23,2023-10-05 15:33:21.625364,60.0,42.0,300,18,True,18.0,22,1
24,2023-10-05 15:33:21.682562,62.8,42.0,300,18,True,13.0,23,1
24,2023-10-05 15:33:21.738456,60.4,42.0,300,18,True,9.0,23,1
23,2023-10-05 15:33:21.793497,59.3,41.9,300,18,True,10.0,22,1
24,2023-10-05 15:33:21.850430,61.1,41.9,300,18,True,13.0,23,1
40,2023-10-05 15:33:22.024320,70.4,41.9,300,18,True,15.0,23,1
117,2023-10-05 15:33:22.165293,62.3,41.9,300,18,True,19.0,23,1
281,2023-10-05 15:33:22.521470,43.6,42.0,300,18,True,20.0,21,1
99,2023-10-05 15:33:22.636565,26.2,42.0,300,18,True,13.0,20,1
42,2023-10-05 15:33:22.681837,61.4,42.0,300,18,True,20.0,23,1
25,2023-10-05 15:33:22.720793,69.8,41.9,300,18,True,24.0,23,1
25,2023-10-05 15:33:22.776661,60.0,42.0,300,18,True,9.0,22,1
28,2023-10-05 15:33:22.835701,64.6,41.9,300,18,True,23.0,23,1
25,2023-10-05 15:33:22.889209,61.4,41.9,300,18,True,24.0,23,1
26,2023-10-05 15:33:22.945934,65.9,42.0,300,18,True,10.0,23,1
25,2023-10-05 15:33:23.001598,58.3,41.9,300,18,True,22.0,22,1
23,2023-10-05 15:33:23.056074,59.8,42.0,300,18,True,21.0,22,1
24,2023-10-05 15:33:23.113146,58.9,42.0,300,18,True,10.0,22,1
23,2023-10-05 15:33:23.168023,59.3,42.0,300,18,True,18.0,22,1
24,2023-10-05 15:33:23.225778,60.9,42.0,300,18,True,13.0,23,1
24,2023-10-05 15:33:23.281202,57.1,41.9,300,18,True,9.0,22,1
25,2023-10-05 15:33:23.338929,60.2,42.0,300,18,True,9.0,22,1
23,2023-10-05 15:33:23.393117,54.8,42.0,300,18,True,6.0,22,1
24,2023-10-05 15:33:23.506945,72.0,42.0,300,18,True,22.0,23,1
23,2023-10-05 15:33:23.562015,59.6,42.0,300,18,True,32.0,22,1
24,2023-10-05 15:33:23.618868,60.0,42.0,300,18,True,59.0,22,1
80,2023-10-05 15:33:23.744467,61.7,41.9,300,18,True,46.0,23,1
42,2023-10-05 15:33:23.836549,57.5,41.9,300,18,True,18.0,22,1
66,2023-10-05 15:33:24.077272,22.7,41.9,300,18,True,54.0,20,1
25,2023-10-05 15:33:24.105670,70.5,41.9,300,18,True,41.0,23,1
25,2023-10-05 15:33:24.161739,66.3,41.9,300,18,True,16.0,23,1
24,2023-10-05 15:33:24.216825,61.4,41.8,300,18,True,7.0,23,1
23,2023-10-05 15:33:24.271698,57.5,41.8,300,18,True,12.0,22,1
24,2023-10-05 15:33:24.328432,60.2,41.9,300,18,True,12.0,22,1
24,2023-10-05 15:33:24.384192,59.1,41.9,300,18,True,12.0,22,1
24,2023-10-05 15:33:24.439952,65.5,41.9,300,18,True,13.0,23,1
23,2023-10-05 15:33:24.494909,58.2,41.9,300,18,True,12.0,22,1
24,2023-10-05 15:33:24.551892,60.7,41.9,300,18,True,16.0,23,1
23,2023-10-05 15:33:24.607201,58.0,41.9,300,18,True,15.0,22,1
23,2023-10-05 15:33:24.663422,65.2,41.9,300,18,True,11.0,23,1
24,2023-10-05 15:33:24.720271,60.4,41.9,300,18,True,12.0,23,1
26,2023-10-05 15:33:24.866520,74.0,41.9,300,18,True,23.0,23,1
232,2023-10-05 15:33:25.131093,45.4,41.9,300,18,True,12.0,21,1
191,2023-10-05 15:33:25.330189,53.3,41.9,300,18,True,27.0,22,1
22,2023-10-05 15:33:25.499550,52.7,41.9,300,18,True,12.0,22,1
23,2023-10-05 15:33:25.542327,69.6,41.9,300,18,True,32.0,23,1
23,2023-10-05 15:33:25.598472,64.1,41.9,300,18,True,21.0,23,1
24,2023-10-05 15:33:25.655080,61.1,41.9,300,18,True,12.0,23,1
24,2023-10-05 15:33:25.710941,62.2,41.9,300,18,True,29.0,23,1
23,2023-10-05 15:33:25.766013,63.7,41.9,300,18,True,36.0,23,1
23,2023-10-05 15:33:25.822494,59.1,41.8,300,18,True,14.0,22,1
23,2023-10-05 15:33:25.879154,59.3,41.8,300,18,True,27.0,22,1
24,2023-10-05 15:33:25.935377,63.3,41.8,300,18,True,31.0,23,1
24,2023-10-05 15:33:25.991807,58.8,41.8,300,18,True,21.0,22,1
25,2023-10-05 15:33:26.049232,60.2,41.8,300,18,True,34.0,22,1
25,2023-10-05 15:33:26.105843,58.7,41.8,300,18,True,21.0,22,1
25,2023-10-05 15:33:26.161868,62.4,41.8,300,18,True,14.0,23,1
23,2023-10-05 15:33:26.215708,59.3,41.8,300,18,True,22.0,22,1
23,2023-10-05 15:33:26.271843,58.9,41.8,300,18,True,32.0,22,1
16,2023-10-05 15:33:26.383296,76.3,41.8,300,18,True,15.0,24,1
26,2023-10-05 15:33:26.449353,68.0,41.8,300,18,True,7.0,23,1
159,2023-10-05 15:33:26.638534,44.6,41.8,300,18,True,17.0,21,1
24,2023-10-05 15:33:26.837817,54.3,41.8,300,18,True,16.0,22,1
25,2023-10-05 15:33:26.895323,54.5,41.8,300,18,True,11.0,22,1
29,2023-10-05 15:33:26.955476,69.8,41.8,300,18,True,18.0,23,1
27,2023-10-05 15:33:27.009629,59.3,41.8,300,18,True,21.0,22,1
29,2023-10-05 15:33:27.068462,68.8,41.8,300,18,True,12.0,23,1
27,2023-10-05 15:33:27.121619,63.4,41.8,300,18,True,18.0,23,1
28,2023-10-05 15:33:27.179209,66.7,41.8,300,18,True,22.0,23,1
28,2023-10-05 15:33:27.235191,62.4,41.8,300,18,True,14.0,23,1
25,2023-10-05 15:33:27.289028,58.8,41.8,300,18,True,20.0,22,1
25,2023-10-05 15:33:27.345609,61.1,41.8,300,18,True,21.0,23,1
25,2023-10-05 15:33:27.401371,60.9,41.8,300,18,True,8.0,23,1
26,2023-10-05 15:33:27.459097,70.5,41.8,300,18,True,20.0,23,1
25,2023-10-05 15:33:27.513817,55.4,41.8,300,18,True,20.0,22,1
25,2023-10-05 15:33:27.571059,60.9,41.8,300,18,True,8.0,23,1
25,2023-10-05 15:33:27.627678,57.3,41.8,300,18,True,18.0,22,1
28,2023-10-05 15:33:27.788482,67.8,41.8,300,18,True,13.0,23,1
35,2023-10-05 15:33:27.851468,63.3,41.8,300,18,True,9.0,23,1
102,2023-10-05 15:33:28.004467,68.5,41.8,300,18,True,21.0,23,1
95,2023-10-05 15:33:28.288300,38.0,41.9,300,18,True,16.0,21,1
24,2023-10-05 15:33:28.346179,68.9,41.9,300,18,True,7.0,23,1
22,2023-10-05 15:33:28.400835,55.3,41.9,300,18,True,13.0,22,1
23,2023-10-05 15:33:28.458233,68.0,41.9,300,18,True,18.0,23,1
22,2023-10-05 15:33:28.513212,51.8,41.9,300,18,True,6.0,22,1
22,2023-10-05 15:33:28.569262,55.4,41.9,300,18,True,18.0,22,1
22,2023-10-05 15:33:28.625517,52.3,41.9,300,18,True,19.0,22,1
21,2023-10-05 15:33:28.680605,53.9,41.9,300,18,True,9.0,22,1
21,2023-10-05 15:33:28.736691,51.1,41.9,300,18,True,18.0,22,1
21,2023-10-05 15:33:28.792563,51.1,41.9,300,18,True,10.0,22,1
22,2023-10-05 15:33:28.849565,54.4,41.9,300,18,True,18.0,22,1
21,2023-10-05 15:33:28.904579,49.4,41.9,300,18,True,13.0,22,1
22,2023-10-05 15:33:28.961144,55.7,41.9,300,18,True,9.0,22,1
21,2023-10-05 15:33:29.017220,48.3,41.9,300,18,True,10.0,22,1
21,2023-10-05 15:33:29.073342,55.1,41.9,300,18,True,13.0,22,1
188,2023-10-05 15:33:29.367830,37.2,41.9,300,18,True,22.0,21,1
16,2023-10-05 15:33:29.480202,42.9,41.9,300,18,True,32.0,21,1
20,2023-10-05 15:33:29.540347,55.2,41.9,300,18,True,59.0,22,1
20,2023-10-05 15:33:29.597143,53.4,41.9,300,18,True,46.0,22,1
20,2023-10-05 15:33:29.652611,52.9,41.9,300,18,True,18.0,22,1
20,2023-10-05 15:33:29.709269,51.1,41.9,300,18,True,54.0,22,1
20,2023-10-05 15:33:29.766418,54.8,41.9,300,18,True,41.0,22,1
23,2023-10-05 15:33:29.825366,50.0,41.8,300,18,True,16.0,22,1
21,2023-10-05 15:33:29.879167,55.7,41.8,300,18,True,7.0,22,1
26,2023-10-05 15:33:29.939740,55.3,41.8,300,18,True,12.0,22,1
21,2023-10-05 15:33:29.991872,53.0,41.8,300,18,True,12.0,22,1
22,2023-10-05 15:33:30.049012,54.9,41.9,300,18,True,12.0,22,1
22,2023-10-05 15:33:30.104380,52.2,41.9,300,18,True,13.0,22,1
21,2023-10-05 15:33:30.160422,53.4,41.9,300,18,True,12.0,22,1
22,2023-10-05 15:33:30.217047,51.7,41.8,300,18,True,16.0,22,1
22,2023-10-05 15:33:30.273804,54.3,41.8,300,18,True,15.0,22,1
22,2023-10-05 15:33:30.329367,50.6,41.8,300,18,True,11.0,22,1
22,2023-10-05 15:33:30.385864,54.0,41.8,300,18,True,12.0,22,1
191,2023-10-05 15:33:30.700996,38.4,41.8,300,18,True,16.0,21,1
238,2023-10-05 15:33:30.946907,56.4,41.9,300,18,True,12.0,22,1
29,2023-10-05 15:33:31.095072,54.3,41.9,300,18,True,11.0,22,1
27,2023-10-05 15:33:31.149152,75.9,41.8,300,18,True,7.0,24,1
29,2023-10-05 15:33:31.207083,68.8,41.9,300,18,True,18.0,23,1
25,2023-10-05 15:33:31.259482,59.0,41.9,300,18,True,17.0,22,1
25,2023-10-05 15:33:31.315857,58.2,41.9,300,18,True,10.0,22,1
25,2023-10-05 15:33:31.372123,60.9,41.9,300,18,True,20.0,23,1
26,2023-10-05 15:33:31.429105,58.0,41.9,300,18,True,22.0,22,1
26,2023-10-05 15:33:31.485034,62.5,41.9,300,18,True,11.0,23,1
24,2023-10-05 15:33:31.540407,59.8,41.9,300,18,True,22.0,22,1
24,2023-10-05 15:33:31.596786,65.2,41.9,300,18,True,20.0,23,1
26,2023-10-05 15:33:31.654508,64.2,41.9,300,18,True,10.0,23,1
27,2023-10-05 15:33:31.711255,66.3,41.9,300,18,True,22.0,23,1
26,2023-10-05 15:33:31.767250,59.6,41.9,300,18,True,24.0,22,1
25,2023-10-05 15:33:31.822323,63.3,41.9,300,18,True,10.0,23,1
26,2023-10-05 15:33:31.879544,64.8,41.9,300,18,True,25.0,23,1
25,2023-10-05 15:33:31.935003,67.4,41.9,300,18,True,20.0,23,1
50,2023-10-05 15:33:32.124514,61.8,41.9,300,18,True,13.0,23,1
96,2023-10-05 15:33:32.282538,62.3,41.6,300,18,True,9.0,23,1
95,2023-10-05 15:33:32.563931,39.0,41.6,300,18,True,21.0,21,1
26,2023-10-05 15:33:32.596124,71.4,41.6,300,18,True,16.0,23,1
25,2023-10-05 15:33:32.650522,65.6,41.6,300,18,True,7.0,23,1
29,2023-10-05 15:33:32.711183,74.0,41.7,300,18,True,13.0,23,1
28,2023-10-05 15:33:32.765820,70.9,41.9,300,18,True,18.0,23,1
26,2023-10-05 15:33:32.820174,68.5,41.8,300,18,True,6.0,23,1
27,2023-10-05 15:33:32.877205,67.4,41.8,300,18,True,18.0,23,1
26,2023-10-05 15:33:32.932720,61.8,41.8,300,18,True,19.0,23,1
25,2023-10-05 15:33:32.987387,62.9,41.8,300,18,True,9.0,23,1
26,2023-10-05 15:33:33.045012,64.8,41.8,300,18,True,18.0,23,1
26,2023-10-05 15:33:33.101038,64.8,41.8,300,18,True,10.0,23,1
28,2023-10-05 15:33:33.158911,75.0,41.6,300,18,True,18.0,24,1
32,2023-10-05 15:33:33.219067,73.1,41.6,300,18,True,13.0,23,1
35,2023-10-05 15:33:33.278895,74.2,41.6,300,18,True,9.0,23,1
38,2023-10-05 15:33:33.337791,80.0,41.6,300,18,True,10.0,24,1
32,2023-10-05 15:33:33.387435,74.4,41.6,300,18,True,13.0,23,1
296,2023-10-05 15:33:33.872171,53.6,41.6,300,18,True,15.0,22,1
33,2023-10-05 15:33:33.992773,52.6,41.6,300,18,True,19.0,22,1
38,2023-10-05 15:33:34.054051,68.3,41.6,300,18,True,20.0,23,1
42,2023-10-05 15:33:34.114642,72.2,41.6,300,18,True,13.0,23,1
40,2023-10-05 15:33:34.168712,69.9,41.6,300,18,True,20.0,23,1
36,2023-10-05 15:33:34.221475,67.9,41.6,300,18,True,24.0,23,1
33,2023-10-05 15:33:34.274562,63.5,41.6,300,18,True,9.0,23,1
34,2023-10-05 15:33:34.331513,61.4,41.6,300,18,True,23.0,23,1
34,2023-10-05 15:33:34.387383,64.4,41.6,300,18,True,24.0,23,1
29,2023-10-05 15:33:34.439396,62.2,41.6,300,18,True,10.0,23,1
30,2023-10-05 15:33:34.495486,62.2,41.6,300,18,True,22.0,23,1
37,2023-10-05 15:33:34.558697,60.0,41.7,300,18,True,21.0,22,1
36,2023-10-05 15:33:34.614187,78.7,41.9,300,18,True,10.0,24,1
34,2023-10-05 15:33:34.668858,65.1,41.9,300,18,True,18.0,23,1
32,2023-10-05 15:33:34.722810,69.0,41.9,300,18,True,13.0,23,1
33,2023-10-05 15:33:34.779175,66.7,41.8,300,18,True,9.0,23,1
34,2023-10-05 15:33:34.836559,64.8,41.8,300,18,True,9.0,23,1
32,2023-10-05 15:33:34.891237,66.3,41.8,300,18,True,6.0,23,1
227,2023-10-05 15:33:35.449152,45.8,41.9,300,18,True,15.0,21,1
26,2023-10-05 15:33:35.479216,70.8,41.9,300,18,True,19.0,23,1
25,2023-10-05 15:33:35.534043,62.8,41.9,300,18,True,20.0,23,1
26,2023-10-05 15:33:35.591532,57.1,41.9,300,18,True,13.0,22,1
26,2023-10-05 15:33:35.648190,62.2,41.9,300,18,True,20.0,23,1
28,2023-10-05 15:33:35.705915,78.9,41.9,300,18,True,24.0,24,1
25,2023-10-05 15:33:35.760143,60.2,41.9,300,18,True,9.0,22,1
30,2023-10-05 15:33:35.821571,80.9,41.9,300,18,True,23.0,24,1
31,2023-10-05 15:33:35.879556,72.3,41.9,300,18,True,24.0,23,1
26,2023-10-05 15:33:35.930184,63.7,42.0,300,18,True,10.0,23,1
25,2023-10-05 15:33:35.984847,57.3,42.0,300,18,True,22.0,22,1
25,2023-10-05 15:33:36.040772,59.1,42.0,300,18,True,21.0,22,1
29,2023-10-05 15:33:36.101156,66.3,42.0,300,18,True,10.0,23,1
26,2023-10-05 15:33:36.154376,69.0,42.0,300,18,True,18.0,23,1
27,2023-10-05 15:33:36.211958,63.6,42.0,300,18,True,13.0,23,1
27,2023-10-05 15:33:36.267601,61.8,42.0,300,18,True,9.0,23,1
26,2023-10-05 15:33:36.322640,67.0,42.0,300,18,True,9.0,23,1
26,2023-10-05 15:33:36.378445,63.2,42.0,300,18,True,6.0,23,1
131,2023-10-05 15:33:36.725793,77.0,42.4,300,18,True,10.0,24,1
193,2023-10-05 15:33:37.021275,88.7,42.0,300,18,True,7.0,25,1
135,2023-10-05 15:33:37.253539,64.6,42.0,300,18,True,9.0,23,1
54,2023-10-05 15:33:37.314848,86.6,42.0,300,18,True,3.0,24,1
58,2023-10-05 15:33:37.377067,82.7,42.0,300,18,True,4.0,24,1
52,2023-10-05 15:33:37.434068,80.2,42.1,300,18,True,8.0,24,1
42,2023-10-05 15:33:37.481007,80.0,42.1,300,18,True,12.0,24,1
49,2023-10-05 15:33:37.544207,80.0,42.1,300,18,True,8.0,24,1
49,2023-10-05 15:33:37.600461,73.6,42.1,300,18,True,11.0,23,1
45,2023-10-05 15:33:37.652862,79.5,42.1,300,18,True,13.0,24,1
40,2023-10-05 15:33:37.704231,70.7,42.1,300,18,True,9.0,23,1
41,2023-10-05 15:33:37.760821,70.3,42.1,300,18,True,12.0,23,1
44,2023-10-05 15:33:37.819889,75.5,41.9,300,18,True,16.0,24,1
40,2023-10-05 15:33:37.872050,65.4,41.9,300,18,True,6.0,23,1
38,2023-10-05 15:33:37.926366,65.2,41.9,300,18,True,15.0,23,1
47,2023-10-05 15:33:37.990831,62.6,41.9,300,18,True,14.0,23,1
33,2023-10-05 15:33:38.033650,65.2,41.9,300,18,True,10.0,23,1
32,2023-10-05 15:33:38.089351,59.6,41.9,300,18,True,16.0,22,1
21,2023-10-05 15:33:38.254511,74.7,41.9,300,18,True,15.0,24,1
91,2023-10-05 15:33:38.444124,77.9,41.9,300,18,True,19.0,24,1
191,2023-10-05 15:33:38.745943,50.4,42.5,300,18,True,20.0,22,1
274,2023-10-05 15:33:39.042787,66.2,42.5,300,18,True,13.0,23,1
33,2023-10-05 15:33:39.182115,32.3,42.6,300,18,True,20.0,21,1
31,2023-10-05 15:33:39.236128,63.1,42.6,300,18,True,24.0,23,1
34,2023-10-05 15:33:39.294741,86.0,42.6,300,18,True,9.0,24,1
44,2023-10-05 15:33:39.360234,95.1,42.7,300,18,True,23.0,25,1
58,2023-10-05 15:33:39.434993,90.8,42.9,300,18,True,24.0,25,1
57,2023-10-05 15:33:39.497417,84.3,43.1,300,18,True,10.0,24,1
48,2023-10-05 15:33:39.550255,78.3,43.2,300,18,True,22.0,24,1
42,2023-10-05 15:33:39.600084,79.5,43.4,300,18,True,21.0,24,1
40,2023-10-05 15:33:39.654699,86.2,43.4,300,18,True,10.0,24,1
38,2023-10-05 15:33:39.708028,72.0,43.5,300,18,True,18.0,23,1
40,2023-10-05 15:33:39.766924,77.1,43.7,300,18,True,13.0,24,1
42,2023-10-05 15:33:39.824936,83.7,42.0,300,18,True,9.0,24,1
46,2023-10-05 15:33:39.884401,84.5,42.0,300,18,True,9.0,24,1
42,2023-10-05 15:33:39.936298,73.2,42.0,300,18,True,6.0,23,1
150,2023-10-05 15:33:40.359897,56.6,42.6,300,18,True,16.0,22,1
89,2023-10-05 15:33:40.755369,66.6,44.1,300,18,True,12.0,23,1
115,2023-10-05 15:33:40.960603,73.3,42.7,300,18,True,11.0,23,1
44,2023-10-05 15:33:41.013021,88.2,42.9,300,18,True,7.0,24,1
40,2023-10-05 15:33:41.064683,85.7,43.0,300,18,True,18.0,24,1
39,2023-10-05 15:33:41.119987,78.7,43.2,300,18,True,17.0,24,1
38,2023-10-05 15:33:41.175548,81.1,43.4,300,18,True,10.0,24,1
43,2023-10-05 15:33:41.237925,81.0,43.5,300,18,True,20.0,24,1
38,2023-10-05 15:33:41.288834,82.5,43.5,300,18,True,22.0,24,1
34,2023-10-05 15:33:41.341098,76.5,43.6,300,18,True,11.0,24,1
43,2023-10-05 15:33:41.406817,77.4,43.7,300,18,True,22.0,24,1
45,2023-10-05 15:33:41.464941,74.4,44.0,300,18,True,20.0,23,1
40,2023-10-05 15:33:41.516560,82.5,44.1,300,18,True,10.0,24,1
41,2023-10-05 15:33:41.573261,75.6,44.4,300,18,True,22.0,24,1
42,2023-10-05 15:33:41.630117,82.6,44.5,300,18,True,24.0,24,1
37,2023-10-05 15:33:41.681255,79.7,44.7,300,18,True,10.0,24,1
41,2023-10-05 15:33:41.741183,80.0,44.9,300,18,True,25.0,24,1
38,2023-10-05 15:33:41.794489,80.0,44.6,300,18,True,20.0,24,1
71,2023-10-05 15:33:42.052733,79.0,42.3,300,18,True,10.0,24,1
147,2023-10-05 15:33:42.212571,71.3,42.3,300,18,True,24.0,23,1
79,2023-10-05 15:33:42.450950,33.2,42.3,300,18,True,22.0,21,1
225,2023-10-05 15:33:42.685738,50.9,42.3,300,18,True,12.0,22,1
