execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
64,2023-05-31 19:49:42.316647,84.4,59.5,921600,30,27648000,True,False,9,23
64,2023-05-31 19:49:42.383833,82.7,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:42.446952,84.2,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:42.511985,84.6,59.5,921600,30,27648000,True,False,9,23
79,2023-05-31 19:49:42.593610,87.9,59.5,921600,30,27648000,True,False,9,23
70,2023-05-31 19:49:42.666906,88.0,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:49:42.733239,85.0,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:42.796443,82.8,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:49:42.858592,84.0,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:42.921973,83.5,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:42.985976,82.7,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:43.048676,82.2,59.5,921600,30,27648000,True,False,5,23
69,2023-05-31 19:49:43.120270,83.8,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:43.183761,85.1,59.5,921600,30,27648000,True,False,8,23
70,2023-05-31 19:49:43.257087,83.7,59.6,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:43.322789,83.5,59.6,921600,30,27648000,True,False,5,23
66,2023-05-31 19:49:43.391868,83.6,59.6,921600,30,27648000,True,False,7,23
66,2023-05-31 19:49:43.460536,86.0,59.6,921600,30,27648000,True,False,9,23
62,2023-05-31 19:49:43.524841,83.3,59.6,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:43.591310,83.5,59.6,921600,30,27648000,True,False,6,23
73,2023-05-31 19:49:43.666760,82.0,59.6,921600,30,27648000,True,False,6,23
66,2023-05-31 19:49:43.734614,90.7,59.5,921600,30,27648000,True,False,7,23
69,2023-05-31 19:49:43.806641,88.8,59.6,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:43.873951,83.3,59.6,921600,30,27648000,True,False,6,23
70,2023-05-31 19:49:43.946255,87.0,59.6,921600,30,27648000,True,False,3,23
69,2023-05-31 19:49:44.017207,87.7,59.6,921600,30,27648000,True,False,3,23
65,2023-05-31 19:49:44.085121,86.1,59.5,921600,30,27648000,True,False,4,23
61,2023-05-31 19:49:44.149259,82.4,59.5,921600,30,27648000,True,False,7,23
66,2023-05-31 19:49:44.218282,88.9,59.6,921600,30,27648000,True,False,15,23
61,2023-05-31 19:49:44.281620,85.6,59.6,921600,30,27648000,True,False,13,23
61,2023-05-31 19:49:44.345667,85.4,59.6,921600,30,27648000,True,False,16,23
63,2023-05-31 19:49:44.411518,85.8,59.5,921600,30,27648000,True,False,22,23
71,2023-05-31 19:49:44.485381,86.8,59.5,921600,30,27648000,True,False,25,23
61,2023-05-31 19:49:44.548933,84.3,59.5,921600,30,27648000,True,False,29,23
62,2023-05-31 19:49:44.612789,83.3,59.5,921600,30,27648000,True,False,32,23
61,2023-05-31 19:49:44.676232,81.4,59.5,921600,30,27648000,True,False,30,23
63,2023-05-31 19:49:44.741408,85.0,59.5,921600,30,27648000,True,False,31,23
58,2023-05-31 19:49:44.801919,83.5,59.5,921600,30,27648000,True,False,28,23
61,2023-05-31 19:49:44.865918,83.5,59.5,921600,30,27648000,True,False,28,23
58,2023-05-31 19:49:44.926767,83.3,59.5,921600,30,27648000,True,False,26,23
57,2023-05-31 19:49:44.986418,83.5,59.5,921600,30,27648000,True,False,25,23
57,2023-05-31 19:49:45.046235,83.5,59.5,921600,30,27648000,True,False,23,23
56,2023-05-31 19:49:45.104206,82.4,59.5,921600,30,27648000,True,False,23,23
60,2023-05-31 19:49:45.167351,85.3,59.5,921600,30,27648000,True,False,29,23
68,2023-05-31 19:49:45.238362,86.8,59.5,921600,30,27648000,True,False,25,23
64,2023-05-31 19:49:45.304666,82.6,59.5,921600,30,27648000,True,False,24,23
58,2023-05-31 19:49:45.365710,83.5,59.5,921600,30,27648000,True,False,19,23
57,2023-05-31 19:49:45.425795,85.4,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:45.492694,84.3,59.5,921600,30,27648000,True,False,3,23
60,2023-05-31 19:49:45.555054,83.7,59.5,921600,30,27648000,True,False,5,23
56,2023-05-31 19:49:45.612826,83.2,59.5,921600,30,27648000,True,False,6,23
57,2023-05-31 19:49:45.672894,84.4,59.5,921600,30,27648000,True,False,8,23
75,2023-05-31 19:49:45.750105,83.7,59.6,921600,30,27648000,True,False,7,23
56,2023-05-31 19:49:45.808472,83.2,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:49:45.868433,82.6,59.5,921600,30,27648000,True,False,8,23
55,2023-05-31 19:49:45.925830,83.3,59.6,921600,30,27648000,True,False,6,23
59,2023-05-31 19:49:45.986792,85.4,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:49:46.045299,84.2,59.5,921600,30,27648000,True,False,11,23
55,2023-05-31 19:49:46.102567,83.7,59.6,921600,30,27648000,True,False,11,23
51,2023-05-31 19:49:46.156321,81.9,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:49:46.215886,88.4,59.5,921600,30,27648000,True,False,8,23
71,2023-05-31 19:49:46.289550,84.3,59.6,921600,30,27648000,True,False,9,23
80,2023-05-31 19:49:46.372532,82.1,59.6,921600,30,27648000,True,False,7,23
62,2023-05-31 19:49:46.437112,83.5,59.5,921600,30,27648000,True,False,6,23
75,2023-05-31 19:49:46.515550,84.4,59.5,921600,30,27648000,True,False,5,23
57,2023-05-31 19:49:46.575635,82.1,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:46.640698,85.2,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:46.706006,87.1,59.5,921600,30,27648000,True,False,8,23
78,2023-05-31 19:49:46.786819,82.0,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:46.850742,84.2,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:46.917311,84.1,59.5,921600,30,27648000,True,False,9,23
56,2023-05-31 19:49:46.975284,81.3,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:47.038240,87.3,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:47.098741,83.3,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:47.157249,83.2,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:47.221929,86.4,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:49:47.288818,83.6,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:47.355789,83.5,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:47.416826,84.2,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:47.476368,82.4,59.5,921600,30,27648000,True,False,12,23
67,2023-05-31 19:49:47.546228,85.1,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:47.607030,84.2,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:47.667197,83.5,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:47.730753,86.4,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:49:47.797688,84.1,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:47.857895,83.5,59.5,921600,30,27648000,True,False,10,23
54,2023-05-31 19:49:47.915006,82.4,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:47.974741,84.4,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:48.034320,85.3,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:48.093034,82.7,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:48.152709,84.4,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:48.213895,84.7,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:48.276621,84.3,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:48.336050,83.3,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:48.401276,85.2,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:48.464620,83.3,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:48.530912,83.7,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:48.589685,82.1,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:48.649989,84.2,59.5,921600,30,27648000,True,False,12,23
57,2023-05-31 19:49:48.710155,86.6,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:48.774447,83.3,59.5,921600,30,27648000,True,False,9,23
53,2023-05-31 19:49:48.830453,82.2,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:48.890463,85.3,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:48.950794,83.3,59.5,921600,30,27648000,True,False,8,23
54,2023-05-31 19:49:49.007171,82.2,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:49:49.066365,83.3,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:49:49.126027,84.0,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:49.187009,84.4,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:49.249428,84.3,59.5,921600,30,27648000,True,False,9,23
55,2023-05-31 19:49:49.306995,82.4,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:49.368264,85.3,59.5,921600,30,27648000,True,False,11,23
55,2023-05-31 19:49:49.425577,83.3,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:49.483855,83.1,59.5,921600,30,27648000,True,False,10,23
53,2023-05-31 19:49:49.539576,82.2,59.5,921600,30,27648000,True,False,9,23
55,2023-05-31 19:49:49.596884,84.2,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:49.660247,82.7,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:49.721476,85.0,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:49:49.780831,84.4,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:49.841001,83.5,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:49.901903,84.4,59.5,921600,30,27648000,True,False,6,23
55,2023-05-31 19:49:49.959255,82.2,59.5,921600,30,27648000,True,False,8,23
54,2023-05-31 19:49:50.015921,82.2,59.5,921600,30,27648000,True,False,6,23
59,2023-05-31 19:49:50.077526,85.1,59.5,921600,30,27648000,True,False,5,23
52,2023-05-31 19:49:50.132242,81.4,59.5,921600,30,27648000,True,False,5,23
55,2023-05-31 19:49:50.190052,85.1,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:49:50.255432,85.4,59.5,921600,30,27648000,True,False,6,23
66,2023-05-31 19:49:50.323839,83.3,59.5,921600,30,27648000,True,False,7,23
54,2023-05-31 19:49:50.380602,85.1,59.5,921600,30,27648000,True,False,10,23
53,2023-05-31 19:49:50.436923,82.0,59.5,921600,30,27648000,True,False,14,23
55,2023-05-31 19:49:50.495008,83.3,59.5,921600,30,27648000,True,False,12,23
51,2023-05-31 19:49:50.548464,81.8,59.5,921600,30,27648000,True,False,14,23
55,2023-05-31 19:49:50.606119,83.7,59.5,921600,30,27648000,True,False,16,23
53,2023-05-31 19:49:50.661273,83.1,59.5,921600,30,27648000,True,False,17,23
57,2023-05-31 19:49:50.720866,86.2,59.5,921600,30,27648000,True,False,14,23
59,2023-05-31 19:49:50.782248,84.4,59.5,921600,30,27648000,True,False,8,23
55,2023-05-31 19:49:50.839961,82.2,59.5,921600,30,27648000,True,False,10,23
54,2023-05-31 19:49:50.896802,84.0,59.5,921600,30,27648000,True,False,14,23
53,2023-05-31 19:49:50.951956,81.2,59.5,921600,30,27648000,True,False,15,23
58,2023-05-31 19:49:51.013243,85.9,59.5,921600,30,27648000,True,False,15,23
69,2023-05-31 19:49:51.085387,83.6,59.5,921600,30,27648000,True,False,18,23
54,2023-05-31 19:49:51.142104,82.2,59.5,921600,30,27648000,True,False,16,23
60,2023-05-31 19:49:51.204067,85.7,59.5,921600,30,27648000,True,False,14,23
58,2023-05-31 19:49:51.265439,84.0,59.5,921600,30,27648000,True,False,17,23
57,2023-05-31 19:49:51.325231,83.3,59.5,921600,30,27648000,True,False,16,23
58,2023-05-31 19:49:51.385428,84.4,59.5,921600,30,27648000,True,False,17,23
62,2023-05-31 19:49:51.450134,82.7,59.5,921600,30,27648000,True,False,16,23
69,2023-05-31 19:49:51.521312,82.6,59.5,921600,30,27648000,True,False,18,23
59,2023-05-31 19:49:51.583181,83.8,59.5,921600,30,27648000,True,False,19,23
59,2023-05-31 19:49:51.644706,83.0,59.5,921600,30,27648000,True,False,10,23
74,2023-05-31 19:49:51.721712,91.1,59.5,921600,30,27648000,True,False,10,23
114,2023-05-31 19:49:51.852695,97.1,59.5,921600,30,27648000,True,False,15,23
81,2023-05-31 19:49:51.936999,83.6,59.5,921600,30,27648000,True,False,11,23
78,2023-05-31 19:49:52.017381,82.9,59.5,921600,30,27648000,True,False,12,23
76,2023-05-31 19:49:52.095495,84.4,59.5,921600,30,27648000,True,False,16,23
70,2023-05-31 19:49:52.168537,83.6,59.5,921600,30,27648000,True,False,15,23
73,2023-05-31 19:49:52.243791,84.3,59.5,921600,30,27648000,True,False,17,23
70,2023-05-31 19:49:52.315585,83.6,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:49:52.381008,83.3,59.5,921600,30,27648000,True,False,14,23
68,2023-05-31 19:49:52.451785,84.3,59.5,921600,30,27648000,True,False,12,23
68,2023-05-31 19:49:52.522348,83.5,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:49:52.588488,83.3,59.5,921600,30,27648000,True,False,12,23
67,2023-05-31 19:49:52.658431,84.3,59.5,921600,30,27648000,True,False,12,23
71,2023-05-31 19:49:52.731976,90.6,59.5,921600,30,27648000,True,False,10,23
75,2023-05-31 19:49:52.810246,84.9,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:52.872673,83.3,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:52.933612,84.5,59.5,921600,30,27648000,True,False,7,23
62,2023-05-31 19:49:52.997894,84.5,59.5,921600,30,27648000,True,False,7,23
56,2023-05-31 19:49:53.056800,84.4,59.5,921600,30,27648000,True,False,7,23
55,2023-05-31 19:49:53.114560,83.3,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:49:53.173207,83.3,59.5,921600,30,27648000,True,False,5,23
66,2023-05-31 19:49:53.241903,87.2,59.5,921600,30,27648000,True,False,5,23
62,2023-05-31 19:49:53.306776,83.5,59.5,921600,30,27648000,True,False,6,23
59,2023-05-31 19:49:53.368684,84.2,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:49:53.430650,84.7,59.5,921600,30,27648000,True,False,2,23
61,2023-05-31 19:49:53.494135,84.3,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:49:53.556682,85.3,59.5,921600,30,27648000,True,False,2,23
59,2023-05-31 19:49:53.618680,86.5,59.5,921600,30,27648000,True,False,3,23
68,2023-05-31 19:49:53.689917,90.5,59.5,921600,30,27648000,True,False,2,23
62,2023-05-31 19:49:53.753998,84.5,59.5,921600,30,27648000,True,False,4,23
65,2023-05-31 19:49:53.822031,85.3,59.5,921600,30,27648000,True,False,2,23
62,2023-05-31 19:49:53.886541,85.6,59.5,921600,30,27648000,True,False,1,23
84,2023-05-31 19:49:53.973446,89.3,59.5,921600,30,27648000,True,False,2,23
74,2023-05-31 19:49:54.049971,84.4,59.5,921600,30,27648000,True,False,0,23
67,2023-05-31 19:49:54.120130,84.4,59.5,921600,30,27648000,True,False,2,23
65,2023-05-31 19:49:54.187797,86.2,59.5,921600,30,27648000,True,False,2,23
70,2023-05-31 19:49:54.259864,87.0,59.5,921600,30,27648000,True,False,3,23
70,2023-05-31 19:49:54.332893,86.1,59.5,921600,30,27648000,True,False,5,23
62,2023-05-31 19:49:54.398307,84.5,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:54.461246,85.3,59.5,921600,30,27648000,True,False,4,23
59,2023-05-31 19:49:54.522355,82.3,59.5,921600,30,27648000,True,False,7,23
61,2023-05-31 19:49:54.586055,84.3,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:54.653874,83.8,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:49:54.721676,86.4,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:54.783338,84.5,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:54.849376,83.3,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:54.914223,83.5,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:54.975483,83.7,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:55.038170,85.1,59.5,921600,30,27648000,True,False,11,23
70,2023-05-31 19:49:55.111299,84.5,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:55.175580,84.5,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:55.238536,84.3,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:55.301799,83.3,59.5,921600,30,27648000,True,False,12,23
66,2023-05-31 19:49:55.370772,84.5,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:55.433324,83.5,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:55.494935,84.4,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:55.556266,83.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:55.618313,84.2,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:55.681621,84.5,59.5,921600,30,27648000,True,False,13,23
60,2023-05-31 19:49:55.744299,83.7,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:55.807173,84.6,59.5,921600,30,27648000,True,False,13,23
66,2023-05-31 19:49:55.875246,82.7,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:55.937180,83.5,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:56.001336,84.3,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:56.064038,83.5,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:56.128323,82.7,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:56.192684,85.8,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:56.257077,84.6,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:56.319286,82.7,59.6,921600,30,27648000,True,False,11,23
64,2023-05-31 19:49:56.385759,85.0,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:56.452950,82.9,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:49:56.518404,82.2,59.5,921600,30,27648000,True,False,11,23
77,2023-05-31 19:49:56.598029,82.4,59.5,921600,30,27648000,True,False,12,23
75,2023-05-31 19:49:56.675789,82.8,59.5,921600,30,27648000,True,False,10,23
78,2023-05-31 19:49:56.756112,81.3,59.5,921600,30,27648000,True,False,12,23
73,2023-05-31 19:49:56.831524,81.7,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:49:56.898949,84.5,59.5,921600,30,27648000,True,False,9,23
64,2023-05-31 19:49:56.964827,83.2,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:49:57.032064,82.9,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:57.094891,83.3,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:49:57.157619,83.3,59.5,921600,30,27648000,True,False,13,23
61,2023-05-31 19:49:57.221819,86.3,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:49:57.287161,82.9,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:57.348991,82.4,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:49:57.410993,83.3,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:57.474797,84.0,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:57.538142,82.4,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:49:57.603353,83.5,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:57.664490,82.5,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:57.727568,84.5,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:57.788202,82.3,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:57.851292,84.3,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:49:57.912278,83.5,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:57.975130,82.4,59.5,921600,30,27648000,True,False,4,23
59,2023-05-31 19:49:58.036947,85.0,59.5,921600,30,27648000,True,False,4,23
59,2023-05-31 19:49:58.097892,81.6,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:49:58.160610,84.2,59.5,921600,30,27648000,True,False,4,23
92,2023-05-31 19:49:58.255066,97.3,59.5,921600,30,27648000,True,False,14,23
97,2023-05-31 19:49:58.354448,95.6,59.5,921600,30,27648000,True,False,16,23
69,2023-05-31 19:49:58.425806,84.5,59.5,921600,30,27648000,True,False,15,23
74,2023-05-31 19:49:58.509493,79.5,59.5,25440,12,305280,True,True,56,23
71,2023-05-31 19:49:58.590012,78.1,59.5,25440,12,305280,True,True,13,23
67,2023-05-31 19:49:58.670311,79.8,59.5,25440,12,305280,True,True,13,23
67,2023-05-31 19:49:58.754270,79.3,59.5,25440,12,305280,True,True,21,23
65,2023-05-31 19:49:58.835853,78.1,59.5,25440,12,305280,True,True,30,23
60,2023-05-31 19:49:58.914507,77.7,59.5,25440,12,305280,True,True,21,23
60,2023-05-31 19:49:58.998267,76.7,59.5,25440,12,305280,True,True,42,23
58,2023-05-31 19:49:59.080491,78.4,59.5,25440,12,305280,True,True,25,23
58,2023-05-31 19:49:59.164056,76.7,59.5,25440,12,305280,True,True,34,23
58,2023-05-31 19:49:59.248149,80.7,59.5,25440,12,305280,True,True,13,23
50,2023-05-31 19:49:59.324400,78.3,59.5,25440,12,305280,True,True,18,23
51,2023-05-31 19:49:59.409115,77.1,59.5,25440,12,305280,True,True,21,23
52,2023-05-31 19:49:59.493958,76.9,59.5,25440,12,305280,True,True,34,23
55,2023-05-31 19:49:59.580472,77.3,59.5,25440,12,305280,True,True,5,23
59,2023-05-31 19:49:59.667545,76.9,59.5,25440,12,305280,True,True,15,23
60,2023-05-31 19:49:59.753531,78.7,59.5,25440,12,305280,True,True,3,23
60,2023-05-31 19:49:59.837210,77.4,59.5,25440,12,305280,True,True,13,23
60,2023-05-31 19:49:59.920326,76.0,59.5,25440,12,305280,True,True,15,23
59,2023-05-31 19:50:00.003725,75.8,59.5,25440,12,305280,True,True,17,23
58,2023-05-31 19:50:00.087341,77.4,59.5,25440,12,305280,True,True,12,23
58,2023-05-31 19:50:00.171112,76.9,59.5,25440,12,305280,True,True,22,23
58,2023-05-31 19:50:00.254579,79.4,59.5,25440,12,305280,True,True,11,23
56,2023-05-31 19:50:00.336655,76.7,59.5,25440,12,305280,True,True,24,23
56,2023-05-31 19:50:00.420672,76.9,59.5,25440,12,305280,True,True,19,23
59,2023-05-31 19:50:00.507561,76.9,59.4,25440,12,305280,True,True,27,23
