execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
13,2023-05-30 16:33:55.342811,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.359942,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.377315,86.7,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.393908,79.2,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.410794,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.427324,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.444713,84.4,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.461812,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.478264,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.495257,85.2,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.511834,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.528331,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.544703,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.560863,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.577164,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.603779,80.5,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.617773,88.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:55.635298,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.650838,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.666277,84.6,94.1,77.0,230400,60,13824000,True,True
9,2023-05-30 16:33:55.679787,90.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.696288,88.5,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.709641,88.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.723697,85.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.737702,87.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.752268,85.7,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.766255,87.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.779904,89.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.793854,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.809296,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.823823,85.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.837681,88.0,94.1,77.0,230400,60,13824000,False,True
11,2023-05-30 16:33:55.852250,81.0,94.1,77.0,230400,60,13824000,False,True
11,2023-05-30 16:33:55.867131,91.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.881797,88.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.895692,85.7,94.1,77.0,230400,60,13824000,False,True
10,2023-05-30 16:33:55.909092,91.7,94.1,77.0,230400,60,13824000,False,True
10,2023-05-30 16:33:55.922730,84.2,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.936283,90.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:55.949724,87.5,94.1,77.0,230400,60,13824000,False,True
10,2023-05-30 16:33:55.963289,90.0,94.1,77.0,230400,60,13824000,False,True
10,2023-05-30 16:33:55.977101,92.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.993881,88.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:56.008853,87.5,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.024671,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.039870,80.0,94.1,77.0,230400,60,13824000,False,True
14,2023-05-30 16:33:56.057316,84.4,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.073280,88.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.088948,84.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.104806,84.6,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.120847,87.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.136826,84.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.152293,81.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.167770,84.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.183803,84.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:56.200213,85.7,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.216241,88.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.233733,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.250240,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.267485,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.284850,84.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.302246,83.3,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.319617,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.336867,87.1,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.353845,80.8,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.371240,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.388855,87.1,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.406305,80.8,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:56.420846,91.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:56.435777,85.0,94.1,77.0,230400,60,13824000,True,True
16,2023-05-30 16:33:56.455750,84.4,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:56.470861,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.486844,91.7,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.502427,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.518866,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.536247,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.553645,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.569898,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.586829,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.603231,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.620298,80.8,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.638302,86.2,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.656839,81.8,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.674863,80.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.691296,85.7,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.707739,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.725811,84.4,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.741724,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.757342,88.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.772858,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.788742,87.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.805599,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.822806,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.838849,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.855214,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.873249,83.9,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.889670,88.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.906853,79.2,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.924234,81.5,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.941833,83.9,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:56.957815,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:56.974312,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:56.992215,88.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.009296,87.1,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.026376,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.043576,80.8,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.061623,84.4,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.079321,81.5,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.097681,83.3,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.115308,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.132521,87.1,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.149634,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.167169,80.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.183744,82.1,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.201802,83.3,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.219575,80.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.235209,84.6,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:57.250885,84.6,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.268738,83.9,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.285721,79.2,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.301817,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.319343,80.8,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.337064,83.9,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.354336,80.0,94.1,77.0,230400,60,13824000,False,True
14,2023-05-30 16:33:57.372016,88.5,94.1,77.0,230400,60,13824000,False,True
15,2023-05-30 16:33:57.390854,81.2,94.1,77.0,230400,60,13824000,True,True
15,2023-05-30 16:33:57.409250,83.3,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.427304,81.5,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.444923,83.3,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.462574,80.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.477918,88.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.494864,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.511874,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.528318,84.6,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:57.544418,87.1,94.1,77.0,230400,60,13824000,False,True
13,2023-05-30 16:33:57.561344,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.578379,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.595263,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.611300,85.2,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:57.626321,91.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:57.641784,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:57.656696,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.673050,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.689347,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.705977,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.722908,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.739816,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.756410,81.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.772703,87.1,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.788187,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.805344,83.9,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:57.820310,84.2,94.1,77.0,230400,60,13824000,True,True
15,2023-05-30 16:33:57.838907,83.9,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.855810,81.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.871866,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.887617,88.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:57.905558,81.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.921261,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:57.937340,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.953888,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.970325,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:57.986933,88.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.003955,81.5,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:58.021640,83.9,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.037344,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.052962,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:58.069927,80.8,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.085087,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.100879,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.117041,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.133663,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.149887,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.165160,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.180855,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.196887,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.212870,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.228836,80.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.244347,81.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.260340,80.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.276332,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.291638,84.6,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.307373,84.6,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.323418,85.2,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.339862,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.356758,84.4,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.372781,84.0,94.1,77.0,230400,60,13824000,False,True
13,2023-05-30 16:33:58.390267,84.0,94.1,77.0,230400,60,13824000,False,True
14,2023-05-30 16:33:58.407849,76.9,94.1,77.0,230400,60,13824000,False,True
13,2023-05-30 16:33:58.425033,86.7,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.441312,80.8,94.1,77.0,230400,60,13824000,False,True
11,2023-05-30 16:33:58.455882,85.0,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.471355,85.2,94.1,77.0,230400,60,13824000,False,True
12,2023-05-30 16:33:58.487687,88.5,94.1,77.0,230400,60,13824000,False,True
13,2023-05-30 16:33:58.504349,84.6,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.519834,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.536355,81.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.552857,89.3,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.567638,81.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.583319,88.9,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.598715,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.613686,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.629752,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.646282,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.663231,80.8,94.1,77.0,230400,60,13824000,True,True
15,2023-05-30 16:33:58.681753,83.9,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.697744,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.713220,88.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.728887,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.744358,85.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.760751,82.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.776803,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.792898,80.8,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.807835,85.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.822670,88.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.837953,87.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.853246,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.868734,87.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.885625,83.3,94.1,77.0,230400,60,13824000,True,True
15,2023-05-30 16:33:58.904888,84.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.919927,84.2,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:58.936763,83.9,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.952719,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.968326,81.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:58.983082,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:58.999347,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:59.014799,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:59.029888,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.045680,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.061650,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.078872,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.095449,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.111395,85.2,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.127347,88.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:59.142311,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.157921,87.5,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:59.175879,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.192418,84.4,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.208913,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.225380,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.241883,83.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.258733,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.275249,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.291400,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.308366,85.2,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.324377,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.340462,86.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:59.355898,81.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.371916,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.387893,85.2,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.404895,86.7,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.421832,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.438425,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.454936,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.471742,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.488919,87.1,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.505372,84.0,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:59.522649,80.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.538631,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.554916,80.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.571338,82.1,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.587371,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:59.602864,88.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.619372,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.635349,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.651146,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.667783,81.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.684415,86.7,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.701653,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.718668,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.734818,81.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.750739,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.766990,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.782908,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.799888,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.815915,81.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.831793,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.847885,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.863866,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.879861,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.895947,88.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.911912,84.6,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:59.927946,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:59.944852,84.4,94.1,77.0,230400,60,13824000,True,True
15,2023-05-30 16:33:59.963730,80.8,94.1,77.0,230400,60,13824000,True,True
